Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,783.45,171.3,191.1,7.61,10.36,2150.67,2026-06-26
2,KGYO,99,707.54,11.66,13.34,3.16,12.59,268.99,2026-06-26
3,ANELE,99,590.03,114.0,122.8,13.32,7.17,755.86,2026-06-26
4,HEDEF,99,534.11,144.5,144.8,6.27,0.21,2204.35,2026-06-26
5,BURVA,99,332.81,900.0,1350.0,97.0,33.33,827.84,2026-06-26
6,CRDFA,98,331.21,37.5,42.58,3.0,11.93,1150.0,2026-06-26
7,IEYHO,98,330.26,141.9,145.3,11.42,2.34,1142.56,2026-06-26
8,PRZMA,98,294.94,52.4,60.5,10.75,13.39,387.44,2026-06-26
9,EDATA,98,233.66,18.7,26.18,4.08,28.57,358.33,2026-06-26
10,MANAS,98,233.0,30.0,32.24,4.96,6.95,504.84,2026-06-26
11,GMTAS,97,227.84,45.7,54.9,8.16,16.76,460.31,2026-06-26
12,KERVN,97,222.27,7.01,7.4,1.81,5.27,287.29,2026-06-26
13,DOGUB,97,219.68,93.8,146.5,18.3,35.97,412.57,2026-06-26
14,BARMA,97,212.29,74.05,82.0,16.93,9.7,337.39,2026-06-26
15,YEOTK,96,207.59,107.6,124.0,32.3,13.23,233.13,2026-06-26
16,EUPWR,96,200.79,78.2,107.1,25.5,26.98,206.67,2026-06-26
17,SELEC,96,195.59,198.3,225.3,66.02,11.98,200.35,2026-06-26
18,TMPOL,96,195.19,450.5,703.0,72.0,35.92,525.69,2026-06-26
19,INFO,96,191.84,8.0,8.08,2.94,0.99,172.11,2026-06-26
20,GEREL,95,185.87,46.76,46.76,13.58,0.0,244.33,2026-06-26
21,INVES,95,177.37,726.5,822.5,194.8,11.67,272.95,2026-06-26
22,BRMEN,95,175.32,18.55,23.0,5.25,19.35,253.33,2026-06-26
23,MARKA,95,174.96,94.0,95.25,21.8,1.31,331.19,2026-06-26
24,OZRDN,94,168.65,29.0,40.68,7.63,28.71,280.08,2026-06-26
25,SANEL,94,165.87,64.15,79.9,23.16,19.71,176.99,2026-06-26
26,EGEPO,94,165.52,18.61,20.58,6.7,9.57,177.76,2026-06-26
27,ICUGS,94,160.16,5.66,6.93,2.53,18.33,123.72,2026-06-26
28,CVKMD,94,159.47,39.96,49.04,11.34,18.52,252.38,2026-06-26
29,POLHO,93,158.44,20.68,25.3,3.78,18.26,447.09,2026-06-26
30,METRO,93,157.59,8.51,9.65,2.99,11.81,184.62,2026-06-26
31,SKBNK,93,156.04,15.45,17.39,5.55,11.16,178.28,2026-06-26
32,KARTN,93,151.68,137.0,145.9,61.65,6.1,122.22,2026-06-26
33,BSOKE,92,148.48,36.24,40.0,13.44,9.4,169.64,2026-06-26
34,ARASE,92,147.28,116.9,127.47,44.26,8.29,164.09,2026-06-26
35,DGNMO,92,146.04,8.68,10.68,3.45,18.73,151.59,2026-06-26
36,PKART,92,145.15,131.7,185.0,60.95,28.81,116.08,2026-06-26
37,KLSYN,92,144.74,13.55,15.54,5.13,12.81,164.13,2026-06-26
38,VANGD,91,144.13,95.7,109.0,36.0,12.2,165.83,2026-06-26
39,VERUS,91,143.26,617.0,729.5,168.7,15.42,265.74,2026-06-26
40,ORGE,91,141.72,122.4,134.1,64.1,8.72,90.95,2026-06-26
41,CELHA,91,141.55,18.83,20.66,7.11,8.86,164.8,2026-06-26
42,KBORU,91,141.3,26.54,28.24,11.66,6.02,127.62,2026-06-26
43,MEGMT,90,141.1,78.85,95.3,26.1,17.26,202.11,2026-06-26
44,ARDYZ,90,140.59,56.45,76.5,24.39,26.21,131.45,2026-06-26
45,FONET,90,138.61,5.45,6.39,2.22,14.71,144.99,2026-06-26
46,CWENE,90,135.09,36.8,45.14,13.36,18.48,175.37,2026-06-26
47,ATATP,89,135.09,216.3,265.43,79.58,18.51,171.81,2026-06-26
48,PAGYO,89,134.52,144.2,148.74,65.66,3.05,119.62,2026-06-26
49,ISDMR,89,133.69,59.35,65.0,32.16,8.69,84.57,2026-06-26
50,DGATE,89,133.27,119.5,135.2,58.3,11.61,104.97,2026-06-26
51,ONCSM,89,133.09,252.0,389.75,79.0,35.34,218.99,2026-06-26
52,AKSEN,88,131.46,82.6,90.3,32.48,8.53,154.31,2026-06-26
53,GLYHO,88,131.02,17.52,18.84,8.02,7.01,118.49,2026-06-26
54,AKSUE,88,130.99,36.5,40.02,14.88,8.8,145.3,2026-06-26
55,OZSUB,88,130.71,32.78,33.58,16.53,2.38,98.31,2026-06-26
56,EREGL,87,129.0,42.12,43.13,23.15,2.35,81.98,2026-06-26
57,SARKY,87,128.25,27.04,51.02,10.26,47.0,163.6,2026-06-26
58,ESCOM,87,127.95,5.84,6.93,2.78,15.73,110.07,2026-06-26
59,MOBTL,87,127.56,13.27,16.82,6.38,21.11,107.99,2026-06-26
60,AHSGY,87,127.43,17.87,26.5,5.42,32.56,229.57,2026-06-26
61,ASELS,86,126.63,361.5,450.0,145.31,19.67,148.77,2026-06-26
62,IDGYO,86,126.52,5.43,5.48,2.45,0.91,121.63,2026-06-26
63,EGPRO,86,126.22,39.6,47.2,18.17,16.1,117.94,2026-06-26
64,GESAN,86,126.12,68.65,93.7,40.12,26.73,71.11,2026-06-26
65,TKFEN,85,125.62,141.7,159.9,66.69,11.38,112.49,2026-06-26
66,KRONT,85,125.47,21.94,24.86,8.09,11.75,171.2,2026-06-26
67,KAPLM,85,125.36,538.5,746.5,197.3,27.86,172.93,2026-06-26
68,HATSN,85,124.79,60.95,67.7,34.4,9.97,77.18,2026-06-26
69,ODAS,85,123.55,8.4,9.71,4.9,13.49,71.43,2026-06-26
70,DURDO,84,120.86,5.26,5.67,2.91,7.23,80.76,2026-06-26
71,CRFSA,84,120.65,148.8,200.8,75.35,25.9,97.48,2026-06-26
72,TATGD,84,120.53,20.2,23.34,10.87,13.45,85.83,2026-06-26
73,YUNSA,84,120.04,10.04,11.2,4.85,10.36,107.17,2026-06-26
74,AYEN,83,120.0,38.68,45.8,22.57,15.55,71.38,2026-06-26
75,KRDMD,83,119.68,40.56,47.0,23.5,13.7,72.6,2026-06-26
76,AHGAZ,83,119.44,36.46,37.62,20.86,3.08,74.78,2026-06-26
77,ESCAR,83,118.91,46.26,71.35,18.46,35.16,150.6,2026-06-26
78,BORLS,83,118.84,6.91,33.16,2.59,79.16,166.8,2026-06-26
79,SMRTG,82,118.26,11.87,13.33,6.27,10.95,89.31,2026-06-26
80,BURCE,82,118.05,40.18,84.8,15.3,52.62,162.61,2026-06-26
81,ICBCT,82,117.77,21.84,28.08,12.31,22.22,77.42,2026-06-26
82,PCILT,82,117.53,33.2,40.18,13.14,17.37,152.74,2026-06-26
83,INDES,82,116.27,11.22,12.85,6.39,12.68,75.59,2026-06-26
84,CCOLA,81,116.22,81.25,87.9,44.4,7.57,82.98,2026-06-26
85,IZFAS,81,116.14,65.2,74.65,24.98,12.66,160.99,2026-06-26
86,VBTYZ,81,116.03,28.4,35.46,15.02,19.91,89.08,2026-06-26
87,MEPET,81,115.52,22.74,33.86,9.14,32.84,148.8,2026-06-26
88,SURGY,80,115.13,69.65,88.3,39.82,21.12,74.91,2026-06-26
89,MTRKS,80,114.91,30.62,31.7,18.25,3.41,67.74,2026-06-26
90,GRNYO,80,114.82,18.01,22.4,7.96,19.6,126.26,2026-06-26
91,HALKB,80,114.04,44.04,52.5,23.38,16.11,88.37,2026-06-26
92,GUBRF,80,113.84,479.75,625.5,229.2,23.3,109.32,2026-06-26
93,BAKAB,79,113.26,51.0,58.45,29.4,12.75,73.47,2026-06-26
94,ISGYO,79,113.22,27.3,27.42,16.86,0.44,61.92,2026-06-26
95,MOGAN,79,112.71,14.0,16.2,8.01,13.58,74.78,2026-06-26
96,ALCTL,79,112.01,163.8,174.7,102.4,6.24,59.96,2026-06-26
97,TOASO,78,111.83,325.0,358.25,181.68,9.28,78.88,2026-06-26
98,MERCN,78,110.87,26.2,52.65,15.22,50.24,72.14,2026-06-26
99,BRKO,78,110.81,13.0,16.94,5.85,23.26,122.22,2026-06-26
