Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,825.87,161.0,162.8,6.49,1.11,2381.77,2026-06-10
2,KGYO,99,772.07,12.51,13.34,0.33,6.22,3650.56,2026-06-10
3,HEDEF,99,543.18,114.7,115.7,5.27,0.86,2076.46,2026-06-10
4,ANELE,99,531.58,103.5,103.5,13.32,0.0,677.03,2026-06-10
5,BURVA,99,386.16,1027.0,1350.0,89.5,23.93,1047.49,2026-06-10
6,IEYHO,98,358.93,122.4,123.9,11.42,1.21,971.8,2026-06-10
7,CRDFA,98,343.89,40.06,40.06,3.0,0.0,1235.33,2026-06-10
8,DOGUB,98,266.63,107.3,146.5,14.89,26.76,620.62,2026-06-10
9,PRZMA,98,264.12,45.4,60.5,10.75,24.96,322.33,2026-06-10
10,EUPWR,98,258.79,96.6,96.6,23.3,0.0,314.59,2026-06-10
11,GMTAS,97,239.29,44.6,54.9,7.74,18.76,476.34,2026-06-10
12,YEOTK,97,238.69,111.7,124.0,32.3,9.92,245.82,2026-06-10
13,KERVN,97,224.77,6.6,6.72,1.67,1.79,295.21,2026-06-10
14,POLHO,97,218.63,20.1,25.3,3.6,20.55,457.89,2026-06-10
15,MANAS,96,216.26,26.6,32.24,4.9,17.49,442.86,2026-06-10
16,OZRDN,96,203.59,32.0,40.68,7.25,21.34,341.38,2026-06-10
17,BARMA,96,202.21,67.15,67.85,16.3,1.03,311.96,2026-06-10
18,EDATA,96,195.22,15.35,26.18,3.81,41.37,302.89,2026-06-10
19,TMPOL,96,187.67,412.75,703.0,65.25,41.29,532.57,2026-06-10
20,CVKMD,95,182.86,41.1,49.04,10.9,16.19,277.06,2026-06-10
21,EGEPO,95,175.94,18.8,20.1,5.79,6.47,224.7,2026-06-10
22,GEREL,95,174.53,42.02,43.58,12.03,3.58,249.29,2026-06-10
23,KLSYN,95,174.12,14.12,14.32,5.01,1.4,182.1,2026-06-10
24,GESAN,94,170.64,89.65,93.7,38.0,4.32,135.92,2026-06-10
25,MEGMT,94,163.76,84.55,95.3,24.32,11.28,247.66,2026-06-10
26,ATATP,94,162.12,244.0,265.43,71.41,8.07,241.68,2026-06-10
27,METRO,94,158.9,8.68,9.65,2.77,10.05,213.36,2026-06-10
28,AKSUE,94,158.67,37.5,40.02,13.12,6.3,185.82,2026-06-10
29,MOBTL,93,157.29,15.43,16.82,6.22,8.26,148.07,2026-06-10
30,LIDER,93,157.25,117.3,154.05,38.73,23.85,202.89,2026-06-10
31,ALGYO,93,157.16,6.96,8.35,2.48,16.65,180.44,2026-06-10
32,INVES,93,156.78,645.0,822.5,193.8,21.58,232.82,2026-06-10
33,VERUS,92,155.87,600.0,611.5,168.7,1.88,255.66,2026-06-10
34,MARKA,92,155.42,71.75,73.9,21.8,2.91,229.13,2026-06-10
35,RALYH,92,153.29,255.0,401.75,93.4,36.53,173.02,2026-06-10
36,ICUGS,92,150.89,5.16,6.93,2.31,25.54,123.57,2026-06-10
37,SKBNK,92,147.95,13.3,14.92,4.34,10.89,206.63,2026-06-10
38,ARDYZ,91,147.61,58.85,76.5,24.23,23.07,142.88,2026-06-10
39,ASELS,91,147.16,376.75,450.0,138.32,16.28,172.37,2026-06-10
40,FONET,91,146.18,5.22,6.39,1.92,18.31,172.53,2026-06-10
41,KAPLM,91,145.7,549.5,746.5,197.3,26.39,178.51,2026-06-10
42,ARASE,91,145.6,111.7,129.7,44.25,13.88,152.43,2026-06-10
43,CWENE,90,144.67,36.7,45.14,12.34,18.7,197.32,2026-06-10
44,DGATE,90,144.61,119.2,135.2,58.3,11.83,104.46,2026-06-10
45,ONCSM,90,143.49,269.0,389.75,76.0,30.98,253.95,2026-06-10
46,DGNMO,90,143.22,8.96,10.68,3.45,16.1,159.71,2026-06-10
47,ISDMR,89,140.86,60.55,65.0,31.28,6.85,93.55,2026-06-10
48,RYSAS,89,140.69,25.94,28.34,12.05,8.47,115.27,2026-06-10
49,SARKY,89,140.01,28.02,51.02,10.19,45.08,175.06,2026-06-10
50,MEPET,89,139.12,25.86,33.86,7.82,23.63,230.69,2026-06-10
51,BSOKE,89,138.38,33.38,40.0,13.44,16.55,148.36,2026-06-10
52,BURCE,88,136.76,44.0,84.8,13.97,48.11,214.96,2026-06-10
53,FRIGO,88,136.54,3.03,3.66,1.1,17.1,175.21,2026-06-10
54,AHSGY,88,135.87,18.96,26.6,5.25,28.72,261.42,2026-06-10
55,PAGYO,88,135.01,129.4,148.98,62.98,13.14,105.45,2026-06-10
56,TKFEN,87,134.38,136.9,159.9,66.69,14.38,105.29,2026-06-10
57,CELHA,87,133.95,17.68,20.82,7.11,15.08,148.63,2026-06-10
58,ESCAR,87,133.14,47.36,73.13,18.46,35.24,156.55,2026-06-10
59,PKART,87,133.12,120.0,185.0,60.0,35.14,100.0,2026-06-10
60,ERSU,87,131.99,29.12,30.2,14.15,3.58,105.8,2026-06-10
61,AKSEN,86,131.0,76.65,90.3,30.16,15.12,154.14,2026-06-10
62,PCILT,86,130.55,33.1,40.18,11.92,17.62,177.69,2026-06-10
63,VANGD,86,130.29,82.0,99.0,36.0,17.17,127.78,2026-06-10
64,KARTN,86,130.07,122.5,145.9,61.65,16.04,98.7,2026-06-10
65,INDES,85,129.74,11.34,12.85,5.88,11.75,92.86,2026-06-10
66,VBTYZ,85,129.69,30.36,33.32,15.02,8.88,102.13,2026-06-10
67,EGPRO,85,129.29,36.74,46.78,16.62,21.45,121.01,2026-06-10
68,KORDS,85,128.3,84.45,94.55,47.44,10.68,78.01,2026-06-10
69,EBEBK,85,128.21,84.25,88.0,38.47,4.26,118.98,2026-06-10
70,ORGE,84,127.09,107.5,119.2,64.1,9.82,67.71,2026-06-10
71,SANEL,84,126.89,50.2,62.95,21.78,20.25,130.49,2026-06-10
72,ALFAS,84,126.0,62.25,66.6,35.8,6.53,73.88,2026-06-10
73,IZFAS,84,125.57,62.15,74.65,24.98,16.74,148.78,2026-06-10
74,KBORU,84,125.14,23.92,28.22,11.06,15.24,116.2,2026-06-10
75,SANFM,83,124.81,10.09,10.72,5.77,5.88,74.73,2026-06-10
76,FLAP,83,124.14,14.38,16.6,8.16,13.37,76.15,2026-06-10
77,DURDO,83,123.37,5.4,5.67,2.86,4.76,88.81,2026-06-10
78,CRFSA,83,123.21,149.2,200.8,71.45,25.7,108.82,2026-06-10
79,EREGL,82,122.75,38.64,43.13,23.15,10.42,66.95,2026-06-10
80,RYGYO,82,121.7,32.14,36.56,14.18,12.09,126.66,2026-06-10
81,BYDNR,82,121.21,39.4,46.88,18.07,15.96,118.04,2026-06-10
82,EUYO,82,121.13,6.88,7.14,3.2,3.64,115.22,2026-06-10
83,AYEN,82,120.52,38.72,42.16,21.12,8.16,83.3,2026-06-10
84,YUNSA,81,120.43,10.49,11.2,4.51,6.34,132.57,2026-06-10
