Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,839.4,196.1,199.0,7.74,1.46,2433.34,2026-07-15
2,HEDEF,99,649.26,192.6,197.0,6.27,2.23,2971.4,2026-07-15
3,ANELE,99,488.63,108.0,122.8,13.32,12.05,710.81,2026-07-15
4,PRZMA,99,444.31,71.5,80.0,10.75,10.62,565.12,2026-07-15
5,IEYHO,99,364.57,159.5,161.7,11.42,1.36,1296.67,2026-07-15
6,BURVA,98,308.99,864.0,1350.0,98.5,36.0,777.16,2026-07-15
7,CRDFA,98,255.1,37.44,42.58,4.58,12.07,716.87,2026-07-15
8,MANAS,98,236.31,29.5,32.3,5.38,8.67,448.33,2026-07-15
9,KARTN,98,234.34,202.9,202.9,61.65,0.0,229.12,2026-07-15
10,SANEL,98,234.06,84.05,88.9,23.68,5.46,254.94,2026-07-15
11,SELEC,97,219.92,219.0,228.0,66.02,3.95,231.7,2026-07-15
12,EUPWR,97,214.97,90.55,107.1,25.5,15.45,255.1,2026-07-15
13,KERVN,97,207.62,6.68,7.4,1.91,9.73,249.74,2026-07-15
14,CELHA,97,202.45,21.68,24.2,7.4,10.41,193.04,2026-07-15
15,OZRDN,96,200.36,34.26,40.68,8.19,15.78,318.32,2026-07-15
16,BARMA,96,199.02,68.0,82.0,18.14,17.07,274.86,2026-07-15
17,EDATA,96,189.84,17.04,26.18,4.25,34.91,300.94,2026-07-15
18,YEOTK,96,188.85,92.6,124.0,32.3,25.32,186.69,2026-07-15
19,GMTAS,96,187.44,44.06,54.9,8.99,19.74,390.27,2026-07-15
20,SKBNK,95,184.71,18.75,19.65,5.55,4.58,237.71,2026-07-15
21,DOGUB,95,175.97,87.2,146.5,18.63,40.48,368.06,2026-07-15
22,INFO,95,169.36,7.26,8.92,3.01,18.61,141.2,2026-07-15
23,TMPOL,95,165.71,443.75,703.0,83.15,36.88,433.67,2026-07-15
24,KLSYN,94,164.13,14.67,16.55,5.13,11.36,185.96,2026-07-15
25,ARDYZ,94,163.28,66.05,76.5,24.39,13.66,170.81,2026-07-15
26,ICUGS,94,161.25,5.95,6.93,2.53,14.14,135.18,2026-07-15
27,AKSUE,94,160.36,44.16,46.18,14.88,4.37,196.77,2026-07-15
28,POLHO,94,158.15,20.58,25.3,3.88,18.66,430.41,2026-07-15
29,BRMEN,93,154.82,18.29,23.0,6.05,20.48,202.31,2026-07-15
30,METRO,93,152.4,8.9,9.65,3.28,7.77,171.34,2026-07-15
31,ARASE,93,152.26,123.5,127.47,47.07,3.11,162.4,2026-07-15
32,PAGYO,93,152.15,163.7,177.1,67.54,7.57,142.38,2026-07-15
33,EGEPO,92,149.58,18.28,20.58,6.7,11.18,172.84,2026-07-15
34,BSOKE,92,147.78,36.6,40.0,13.44,8.5,172.32,2026-07-15
35,CVKMD,92,145.95,38.44,49.04,11.34,21.62,238.98,2026-07-15
36,ATATP,92,143.92,206.4,265.43,82.47,22.24,150.28,2026-07-15
37,VANGD,92,143.75,94.3,109.0,36.0,13.49,161.94,2026-07-15
38,AKSEN,91,143.08,95.6,95.7,35.36,0.1,170.36,2026-07-15
39,PKART,91,142.53,125.5,185.0,65.75,32.16,90.87,2026-07-15
40,MARKA,91,140.81,78.6,95.25,21.8,17.48,260.55,2026-07-15
41,GESAN,91,140.42,80.9,93.7,41.48,13.66,95.03,2026-07-15
42,IZMDC,91,139.1,10.35,10.4,5.23,0.48,97.9,2026-07-15
43,AHSGY,90,138.91,20.1,26.5,5.76,24.14,248.87,2026-07-15
