Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,749.02,214.8,214.8,13.32,0.0,1512.61,2026-09-07
2,IEYHO,99,441.02,217.0,219.2,13.79,1.0,1473.6,2026-09-07
3,SELEC,99,381.63,365.0,366.0,66.02,0.27,452.83,2026-09-07
4,KTLEV,99,357.8,38.42,69.0,3.6,44.32,967.21,2026-09-07
5,PRZMA,99,357.76,78.0,95.45,10.75,18.28,625.58,2026-09-07
6,KERVN,98,232.22,9.13,11.11,1.91,17.82,378.01,2026-09-07
7,MANAS,98,222.94,39.6,40.06,6.31,1.15,527.58,2026-09-07
8,CRFSA,98,216.72,292.75,346.75,77.2,15.57,279.21,2026-09-07
9,TKFEN,98,190.66,207.0,245.2,66.69,15.58,210.41,2026-09-07
10,ARDYZ,98,181.56,83.7,97.9,24.39,14.5,243.17,2026-09-07
11,CELHA,97,176.09,24.42,27.82,8.32,12.22,193.51,2026-09-07
12,EDATA,97,174.58,17.51,26.18,4.6,33.12,280.65,2026-09-07
13,POLHO,97,174.55,23.18,25.3,4.42,8.38,424.43,2026-09-07
14,GMTAS,97,172.8,47.06,54.9,11.39,14.28,313.21,2026-09-07
15,KLSYN,96,172.52,16.15,16.41,5.08,1.58,217.78,2026-09-07
16,TUPRS,96,167.55,394.25,417.25,153.34,5.51,157.11,2026-09-07
17,KGYO,96,164.72,11.89,14.0,3.16,15.07,276.27,2026-09-07
18,ATATP,96,154.18,305.75,368.5,122.6,17.03,149.38,2026-09-07
19,OZSUB,96,153.76,38.6,45.8,16.21,15.72,138.17,2026-09-07
20,BURVA,95,150.99,612.5,1350.0,112.0,54.63,446.88,2026-09-07
21,EUPWR,95,150.94,72.85,109.3,25.5,33.35,185.69,2026-09-07
22,CATES,95,148.97,64.9,73.0,29.46,11.1,120.3,2026-09-07
23,RYGYO,95,148.9,44.72,52.1,18.14,14.17,146.53,2026-09-07
24,KARTN,94,147.24,161.1,238.3,61.65,32.4,161.31,2026-09-07
25,VBTYZ,94,145.7,37.42,40.0,15.02,6.45,149.13,2026-09-07
26,MARKA,94,142.94,78.4,95.25,21.8,17.69,259.63,2026-09-07
27,OZRDN,94,141.71,29.56,40.68,8.49,27.34,248.17,2026-09-07
28,INVES,94,140.06,750.0,870.0,194.8,13.79,285.01,2026-09-07
