Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,884.6,186.0,188.2,6.49,1.17,2767.14,2026-06-18
2,KGYO,99,697.06,12.2,13.34,0.33,8.55,3557.62,2026-06-18
3,ANELE,99,587.28,121.9,122.8,13.32,0.73,815.17,2026-06-18
4,HEDEF,99,524.56,127.0,128.0,5.3,0.78,2298.03,2026-06-18
5,BURVA,99,358.07,1018.0,1350.0,89.9,24.59,1032.37,2026-06-18
6,CRDFA,98,340.18,40.98,42.58,3.0,3.76,1266.0,2026-06-18
7,IEYHO,98,321.56,129.8,131.6,11.42,1.37,1036.6,2026-06-18
8,EDATA,98,243.36,20.74,26.18,3.89,20.78,433.16,2026-06-18
9,PRZMA,98,239.73,45.9,60.5,10.75,24.13,326.98,2026-06-18
10,GMTAS,98,221.29,45.62,54.9,7.8,16.9,485.01,2026-06-18
11,EUPWR,97,208.69,83.9,107.1,24.68,21.66,239.95,2026-06-18
12,DOGUB,97,204.81,90.0,146.5,17.51,38.57,413.99,2026-06-18
13,BARMA,97,203.33,76.0,82.0,16.31,7.32,365.97,2026-06-18
14,KERVN,97,203.01,7.09,7.09,1.81,0.0,291.71,2026-06-18
15,MANAS,96,200.21,28.8,32.24,4.9,10.67,487.76,2026-06-18
16,YEOTK,96,197.26,107.9,124.0,32.3,12.98,234.06,2026-06-18
17,TMPOL,96,195.64,473.5,703.0,65.25,32.65,625.67,2026-06-18
18,CVKMD,96,178.94,43.94,49.04,11.07,10.4,296.93,2026-06-18
19,INVES,96,174.84,759.0,822.5,193.8,7.72,291.64,2026-06-18
20,VERUS,95,173.32,695.5,729.5,168.7,4.66,312.27,2026-06-18
21,MARKA,95,171.06,82.1,82.5,21.8,0.48,276.61,2026-06-18
22,OZRDN,95,170.06,32.44,40.68,7.25,20.26,347.45,2026-06-18
23,EGEPO,95,159.35,19.03,20.1,6.37,5.32,198.74,2026-06-18
24,VANGD,94,156.37,104.0,109.0,36.0,4.59,188.89,2026-06-18
25,SELEC,94,154.79,164.1,164.1,66.02,0.0,148.55,2026-06-18
26,POLHO,94,152.56,21.4,25.3,3.64,15.42,487.75,2026-06-18
27,METRO,94,151.44,8.74,9.65,2.95,9.43,196.27,2026-06-18
28,SANEL,94,150.54,61.7,62.95,22.52,1.99,173.98,2026-06-18
29,MEGMT,93,150.15,83.75,95.3,24.32,12.12,244.37,2026-06-18
30,SKBNK,93,149.89,15.4,15.44,4.96,0.26,210.58,2026-06-18
31,PKART,93,148.13,142.0,185.0,60.0,23.24,136.67,2026-06-18
32,KLSYN,93,147.11,13.82,15.54,5.01,11.07,176.1,2026-06-18
33,GEREL,92,146.91,39.76,43.58,12.03,8.77,230.51,2026-06-18
34,ASELS,92,143.16,410.75,450.0,138.42,8.72,196.73,2026-06-18
35,CWENE,92,142.94,41.3,45.14,12.48,8.51,230.86,2026-06-18
36,ICUGS,92,140.62,5.37,6.93,2.53,22.51,112.25,2026-06-18
37,AKSUE,92,140.5,37.02,40.02,13.29,7.5,178.56,2026-06-18
38,KAPLM,91,138.37,618.0,746.5,197.3,17.21,213.23,2026-06-18
39,ORGE,91,135.67,122.8,134.1,64.1,8.43,91.58,2026-06-18
40,ESCAR,91,134.93,49.42,71.35,18.46,30.73,167.71,2026-06-18
41,GLYHO,91,134.58,18.69,18.76,7.03,0.37,166.0,2026-06-18
42,ARDYZ,91,134.5,57.8,76.5,24.23,24.44,138.54,2026-06-18
43,FONET,90,133.81,5.5,6.39,2.15,13.93,156.09,2026-06-18
44,DGNMO,90,133.59,8.71,10.68,3.45,18.45,152.46,2026-06-18
45,ATATP,90,132.28,212.9,265.43,71.41,19.79,198.13,2026-06-18
46,AKSEN,90,131.79,87.4,90.3,31.58,3.21,176.76,2026-06-18
47,BSOKE,89,131.43,34.82,40.0,13.44,12.95,159.08,2026-06-18
48,ONCSM,89,130.61,261.5,389.75,76.0,32.91,244.08,2026-06-18
49,ISDMR,89,129.09,60.85,65.0,31.78,6.38,91.45,2026-06-18
50,SARKY,89,128.04,28.42,51.02,10.25,44.3,177.21,2026-06-18
51,PAGYO,89,127.6,139.5,148.98,65.71,6.36,112.3,2026-06-18
52,BURCE,88,126.26,43.36,84.8,13.97,48.87,210.38,2026-06-18
53,MOBTL,88,125.51,14.03,16.82,6.38,16.59,119.91,2026-06-18
54,RYSAS,88,124.92,24.92,28.34,12.05,12.07,106.8,2026-06-18
55,ODAS,88,124.3,9.05,9.08,4.57,0.33,98.03,2026-06-18
56,HALKB,87,123.24,49.1,52.5,20.4,6.48,140.69,2026-06-18
57,KARTN,87,122.71,125.5,145.9,61.65,13.98,103.57,2026-06-18
58,KBORU,87,122.5,25.2,28.22,11.66,10.7,116.12,2026-06-18
59,BRMEN,87,122.4,14.86,23.0,5.01,35.39,196.61,2026-06-18
60,AHSGY,87,121.86,18.95,26.6,5.25,28.76,261.23,2026-06-18
61,CRFSA,86,121.61,159.0,200.8,71.45,20.82,122.53,2026-06-18
62,DGATE,86,121.53,115.4,135.2,58.3,14.64,97.94,2026-06-18
63,GESAN,86,121.34,69.8,93.7,38.0,25.51,83.68,2026-06-18
