Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,825.04,172.4,178.2,6.49,3.25,2557.5,2026-06-15
2,KGYO,99,706.48,12.13,13.34,0.33,9.07,3536.64,2026-06-15
3,ANELE,99,545.78,113.0,115.5,13.32,2.16,748.35,2026-06-15
4,HEDEF,99,519.12,116.5,117.0,5.27,0.43,2110.61,2026-06-15
5,BURVA,99,396.58,1096.0,1350.0,89.9,18.81,1119.13,2026-06-15
6,CRDFA,98,345.61,41.0,42.58,3.0,3.71,1266.67,2026-06-15
7,IEYHO,98,341.54,126.3,128.4,11.42,1.64,1005.95,2026-06-15
8,EUPWR,98,252.99,99.85,102.2,23.3,2.3,328.54,2026-06-15
9,PRZMA,98,242.23,44.7,60.5,10.75,26.12,315.81,2026-06-15
10,EDATA,98,230.2,19.24,26.18,3.89,26.51,394.6,2026-06-15
11,DOGUB,97,224.99,96.65,146.5,16.46,34.03,487.18,2026-06-15
12,MANAS,97,213.47,28.62,32.24,4.9,11.23,484.08,2026-06-15
13,GMTAS,97,212.42,43.86,54.9,7.8,20.11,462.44,2026-06-15
14,BARMA,97,208.86,75.0,75.3,16.3,0.4,360.12,2026-06-15
15,POLHO,96,205.03,20.48,25.3,3.61,19.05,466.86,2026-06-15
16,KERVN,96,204.2,6.82,6.82,1.81,0.0,276.8,2026-06-15
17,YEOTK,96,201.13,107.7,124.0,32.3,13.15,233.44,2026-06-15
18,TMPOL,96,189.09,465.0,703.0,65.25,33.85,612.64,2026-06-15
19,CVKMD,96,179.85,43.14,49.04,10.99,12.03,292.54,2026-06-15
20,OZRDN,95,168.66,29.52,40.68,7.25,27.43,307.17,2026-06-15
21,MARKA,95,165.8,71.1,74.4,21.8,4.44,226.15,2026-06-15
22,KLSYN,95,164.01,14.95,15.01,5.01,0.4,198.68,2026-06-15
23,EGEPO,95,163.2,18.7,20.1,5.79,6.97,222.97,2026-06-15
24,VERUS,94,162.66,670.0,679.5,168.7,1.4,297.15,2026-06-15
25,MEGMT,94,156.4,86.95,95.3,24.32,8.76,257.52,2026-06-15
26,INVES,94,155.12,704.5,822.5,193.8,14.35,263.52,2026-06-15
27,METRO,94,154.57,8.97,9.65,2.93,7.05,206.14,2026-06-15
28,GESAN,94,150.24,85.25,93.7,38.0,9.02,124.34,2026-06-15
29,GEREL,93,149.44,38.76,43.58,12.03,11.06,222.19,2026-06-15
30,ATATP,93,148.82,236.1,265.43,71.41,11.05,230.62,2026-06-15
31,SKBNK,93,148.53,14.69,14.92,4.59,1.57,219.78,2026-06-15
32,PKART,93,148.49,141.6,185.0,60.0,23.46,136.0,2026-06-15
33,KAPLM,92,147.9,597.5,746.5,197.3,19.96,202.84,2026-06-15
34,CWENE,92,147.75,39.44,45.14,12.34,12.63,219.52,2026-06-15
35,ARDYZ,92,143.29,62.05,76.5,24.23,18.89,156.08,2026-06-15
36,ARASE,92,141.69,119.8,129.7,44.81,7.63,167.36,2026-06-15
37,AKSUE,92,141.38,37.02,40.02,13.12,7.5,182.16,2026-06-15
38,MOBTL,91,140.36,14.82,16.82,6.35,11.89,133.39,2026-06-15
39,ICUGS,91,139.05,5.25,6.93,2.53,24.24,107.51,2026-06-15
40,DGNMO,91,138.55,8.85,10.68,3.45,17.13,156.52,2026-06-15
41,FONET,91,137.52,5.38,6.39,2.12,15.81,154.14,2026-06-15
42,MEPET,91,136.14,29.7,33.86,9.14,12.29,224.95,2026-06-15
43,ASELS,90,136.04,375.75,450.0,138.42,16.5,171.45,2026-06-15
44,VANGD,90,136.03,90.85,99.0,36.0,8.23,152.36,2026-06-15
45,BURCE,90,135.83,46.24,84.8,13.97,45.47,230.99,2026-06-15
46,BSOKE,90,133.6,34.66,40.0,13.44,13.35,157.89,2026-06-15
47,SARKY,89,133.46,28.88,51.02,10.24,43.4,182.02,2026-06-15
48,ONCSM,89,132.66,261.25,389.75,76.0,32.97,243.75,2026-06-15
49,RYSAS,89,132.49,25.9,28.34,12.05,8.61,114.94,2026-06-15
50,DGATE,89,132.49,116.2,135.2,58.3,14.05,99.31,2026-06-15
51,ESCAR,89,131.66,46.98,71.35,18.46,34.15,154.5,2026-06-15
52,PAGYO,88,131.18,138.7,148.98,65.43,6.9,111.99,2026-06-15
53,LIDER,88,130.74,103.7,154.05,38.73,32.68,167.77,2026-06-15
54,ISDMR,88,130.41,59.75,65.0,31.69,8.08,88.54,2026-06-15
55,AHSGY,88,129.03,19.23,26.6,5.25,27.71,266.57,2026-06-15
56,ORGE,87,128.72,115.9,119.5,64.1,3.01,80.81,2026-06-15
57,EGPRO,87,128.68,39.82,46.78,16.62,14.87,139.53,2026-06-15
58,KARTN,87,125.89,126.1,145.9,61.65,13.57,104.54,2026-06-15
59,PCILT,87,125.89,35.24,40.18,12.1,12.29,191.13,2026-06-15
60,VBTYZ,87,124.96,32.9,35.46,15.02,7.22,119.04,2026-06-15
61,AKSEN,86,124.43,82.0,90.3,31.58,9.19,159.66,2026-06-15
62,ALGYO,86,123.3,5.84,8.35,2.48,30.06,135.31,2026-06-15
63,EBEBK,86,122.18,85.8,88.0,40.24,2.5,113.22,2026-06-15
64,BRKO,86,121.91,15.12,16.94,5.85,10.74,158.46,2026-06-15
65,GUBRF,85,121.61,526.5,625.5,212.2,15.83,148.11,2026-06-15
66,HALKB,85,121.54,48.74,52.5,19.87,7.16,145.29,2026-06-15
67,RALYH,85,121.31,218.0,401.75,93.4,45.74,133.4,2026-06-15
68,SANEL,85,121.19,50.1,62.95,21.78,20.41,130.03,2026-06-15
69,GLYHO,85,120.0,16.62,16.85,7.03,1.36,136.54,2026-06-15
70,TKFEN,84,120.0,135.3,159.9,66.69,15.38,102.89,2026-06-15
71,SELEC,84,119.48,123.4,123.4,66.02,0.0,86.9,2026-06-15
