Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,864.59,183.6,191.2,7.04,3.97,2509.35,2026-06-22
2,KGYO,99,708.31,12.21,13.34,0.33,8.47,3560.62,2026-06-22
3,ANELE,99,537.26,110.0,122.8,13.32,10.42,725.83,2026-06-22
4,HEDEF,99,511.55,130.2,133.0,6.27,2.11,1976.31,2026-06-22
5,BURVA,99,358.72,1027.0,1350.0,95.5,23.93,975.39,2026-06-22
6,IEYHO,98,318.56,135.8,140.9,11.42,3.62,1089.14,2026-06-22
7,CRDFA,98,318.2,38.32,42.58,3.0,10.0,1177.33,2026-06-22
8,EUPWR,98,241.96,97.15,107.1,24.68,9.29,293.64,2026-06-22
9,PRZMA,98,235.42,44.08,60.5,10.75,27.14,310.05,2026-06-22
10,GMTAS,98,222.87,46.2,54.9,7.83,15.85,489.81,2026-06-22
11,EDATA,97,218.54,18.45,26.18,4.0,29.53,361.25,2026-06-22
12,DOGUB,97,215.88,95.2,146.5,17.9,35.02,431.84,2026-06-22
13,YEOTK,97,202.79,108.0,124.0,32.3,12.9,234.37,2026-06-22
14,MANAS,97,199.96,28.7,32.24,4.9,10.98,485.71,2026-06-22
15,KERVN,96,199.61,7.0,7.1,1.81,1.41,286.74,2026-06-22
16,BARMA,96,191.74,71.15,82.0,16.58,13.23,329.13,2026-06-22
17,TMPOL,96,189.81,463.0,703.0,67.05,34.14,590.53,2026-06-22
18,SANEL,96,181.99,74.6,74.6,22.54,0.0,230.97,2026-06-22
19,SELEC,96,176.99,184.3,184.3,66.02,0.0,179.14,2026-06-22
20,CVKMD,95,172.56,42.88,49.04,11.34,12.56,278.13,2026-06-22
21,EGEPO,95,166.25,19.84,20.1,6.7,1.29,196.12,2026-06-22
22,VANGD,95,159.86,103.9,109.0,36.0,4.68,188.61,2026-06-22
23,MARKA,95,158.33,84.95,88.0,21.8,3.47,289.68,2026-06-22
24,SKBNK,94,156.45,16.13,16.28,5.46,0.92,195.29,2026-06-22
25,OZRDN,94,153.86,29.4,40.68,7.25,27.73,305.52,2026-06-22
26,MEGMT,94,152.62,87.35,95.3,25.28,8.34,245.53,2026-06-22
27,METRO,94,151.77,8.74,9.65,2.99,9.43,192.31,2026-06-22
28,GEREL,94,150.43,40.64,43.58,12.81,6.75,217.25,2026-06-22
29,BRMEN,93,149.08,17.97,23.0,5.1,21.87,252.35,2026-06-22
30,INVES,93,148.63,651.5,822.5,194.8,20.79,234.45,2026-06-22
31,DGNMO,93,145.04,9.39,10.68,3.45,12.08,172.17,2026-06-22
32,FONET,93,143.91,5.85,6.39,2.19,8.45,167.22,2026-06-22
33,POLHO,92,143.49,20.42,25.3,3.78,19.29,440.21,2026-06-22
34,BSOKE,92,143.44,36.48,40.0,13.44,8.8,171.43,2026-06-22
35,KLSYN,92,143.12,13.45,15.54,5.13,13.45,162.18,2026-06-22
36,GESAN,92,142.74,82.55,93.7,38.42,11.9,114.86,2026-06-22
37,ICUGS,92,139.79,5.27,6.93,2.53,23.95,108.3,2026-06-22
38,CWENE,91,138.06,39.6,45.14,12.78,12.27,209.87,2026-06-22
39,KARTN,91,138.01,137.0,145.9,61.65,6.1,122.22,2026-06-22
40,PKART,91,137.7,133.1,185.0,60.95,28.05,118.38,2026-06-22
41,AKSUE,91,136.2,36.4,40.02,14.36,9.05,153.48,2026-06-22
42,ASELS,91,136.19,394.75,450.0,140.12,12.28,181.72,2026-06-22
43,ISDMR,90,135.75,63.25,65.0,31.78,2.69,99.0,2026-06-22
44,VERUS,90,135.39,576.0,729.5,168.7,21.04,241.43,2026-06-22
45,ESCAR,90,135.07,49.44,71.35,18.46,30.7,167.82,2026-06-22
46,ORGE,90,134.26,121.6,134.1,64.1,9.32,89.7,2026-06-22
47,ESCOM,89,133.39,6.6,6.93,2.78,4.76,137.41,2026-06-22
48,GLYHO,89,132.41,18.37,18.84,7.45,2.49,146.48,2026-06-22
49,KAPLM,89,132.37,579.5,746.5,197.3,22.37,193.72,2026-06-22
50,SARKY,89,131.78,28.44,51.02,10.26,44.26,177.25,2026-06-22
51,ONCSM,89,131.62,259.75,389.75,77.5,33.35,235.16,2026-06-22
52,ODAS,88,131.09,9.53,9.71,4.75,1.85,100.63,2026-06-22
53,AKSEN,88,130.96,86.3,90.3,31.58,4.43,173.27,2026-06-22
54,PAGYO,88,130.64,145.0,153.0,66.59,5.23,117.76,2026-06-22
55,ATATP,88,130.58,215.6,265.43,78.23,18.77,175.59,2026-06-22
56,ARASE,87,130.28,115.8,129.7,44.81,10.72,158.43,2026-06-22
57,ARDYZ,87,129.38,56.1,76.5,24.39,26.67,130.01,2026-06-22
58,MOBTL,87,129.19,14.02,16.82,6.38,16.65,119.75,2026-06-22
59,AHSGY,87,125.63,19.21,26.6,5.4,27.78,255.92,2026-06-22
60,KBORU,87,125.37,25.42,28.22,11.66,9.92,118.01,2026-06-22
61,INFO,86,125.35,5.54,5.7,2.86,2.81,93.71,2026-06-22
62,BURCE,86,124.29,42.5,84.8,14.74,49.88,188.33,2026-06-22
63,CELHA,86,123.32,17.65,20.82,7.11,15.23,148.21,2026-06-22
64,DGATE,86,121.54,116.0,135.2,58.3,14.2,98.97,2026-06-22
65,EGPRO,85,121.4,39.04,46.78,17.25,16.54,126.29,2026-06-22
66,CRFSA,85,120.32,157.5,200.8,72.5,21.56,117.24,2026-06-22
67,OZSUB,85,119.7,32.06,32.9,16.53,2.55,93.95,2026-06-22
68,RYSAS,85,117.92,23.74,28.34,13.09,16.23,81.36,2026-06-22
69,TKFEN,85,117.84,131.5,159.9,66.69,17.76,97.19,2026-06-22
70,EREGL,84,116.76,40.34,43.13,23.15,6.48,74.29,2026-06-22
71,BRKO,84,116.58,14.9,16.94,5.85,12.04,154.7,2026-06-22
72,BAKAB,84,115.8,54.35,58.45,28.12,7.01,93.28,2026-06-22
73,KRDMD,84,115.79,41.32,47.0,22.3,12.09,85.29,2026-06-22
74,SMRTG,83,115.74,12.72,13.33,6.27,4.58,102.87,2026-06-22
75,GUBRF,83,115.71,509.0,625.5,223.5,18.63,127.74,2026-06-22
76,MOGAN,83,115.47,13.97,16.2,7.86,13.77,77.74,2026-06-22
77,DURDO,83,115.26,5.34,5.67,2.91,5.82,83.51,2026-06-22
78,AYEN,83,115.09,38.6,45.8,21.73,15.72,77.61,2026-06-22
79,HALKB,82,115.0,46.84,52.5,22.18,10.78,111.18,2026-06-22
80,PCILT,82,114.33,33.88,40.18,12.63,15.68,168.25,2026-06-22
81,HATSN,82,113.76,58.95,67.7,34.4,12.92,71.37,2026-06-22
82,YUNSA,82,113.73,10.33,11.2,4.7,7.77,119.68,2026-06-22
83,SURGY,82,113.54,73.4,88.3,39.82,16.87,84.33,2026-06-22
84,BORLS,81,111.81,7.09,33.16,2.59,78.62,173.75,2026-06-22
85,AVGYO,81,111.61,16.16,19.89,8.5,18.75,90.12,2026-06-22
86,ECZYT,81,111.18,356.0,426.75,165.17,16.58,115.53,2026-06-22
