Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,839.4,196.1,199.0,7.74,1.46,2433.34,2026-07-14
2,HEDEF,99,649.27,192.6,197.0,6.27,2.23,2971.4,2026-07-14
3,ANELE,99,488.63,108.0,122.8,13.32,12.05,710.81,2026-07-14
4,PRZMA,99,444.31,71.5,80.0,10.75,10.62,565.12,2026-07-14
5,IEYHO,99,364.58,159.5,161.7,11.42,1.36,1296.67,2026-07-14
6,BURVA,98,308.99,864.0,1350.0,98.5,36.0,777.16,2026-07-14
7,CRDFA,98,255.1,37.44,42.58,4.58,12.07,716.87,2026-07-14
8,MANAS,98,236.31,29.5,32.3,5.38,8.67,448.33,2026-07-14
9,KARTN,98,234.34,202.9,202.9,61.65,0.0,229.12,2026-07-14
10,SANEL,98,234.06,84.05,88.9,23.68,5.46,254.94,2026-07-14
11,SELEC,97,219.92,219.0,228.0,66.02,3.95,231.7,2026-07-14
12,EUPWR,97,214.97,90.55,107.1,25.5,15.45,255.1,2026-07-14
13,KERVN,97,207.62,6.68,7.4,1.91,9.73,249.74,2026-07-14
14,CELHA,97,202.45,21.68,24.2,7.4,10.41,193.04,2026-07-14
15,OZRDN,96,200.36,34.26,40.68,8.19,15.78,318.32,2026-07-14
16,BARMA,96,199.02,68.0,82.0,18.14,17.07,274.86,2026-07-14
17,EDATA,96,189.84,17.04,26.18,4.25,34.91,300.94,2026-07-14
18,YEOTK,96,188.85,92.6,124.0,32.3,25.32,186.69,2026-07-14
19,GMTAS,96,187.44,44.06,54.9,8.99,19.74,390.27,2026-07-14
20,SKBNK,95,184.72,18.75,19.65,5.55,4.58,237.71,2026-07-14
21,DOGUB,95,175.97,87.2,146.5,18.63,40.48,368.06,2026-07-14
22,INFO,95,169.36,7.26,8.92,3.01,18.61,141.2,2026-07-14
23,TMPOL,95,165.71,443.75,703.0,83.15,36.88,433.67,2026-07-14
24,KLSYN,94,164.13,14.67,16.55,5.13,11.36,185.96,2026-07-14
25,ARDYZ,94,163.28,66.05,76.5,24.39,13.66,170.81,2026-07-14
26,ICUGS,94,161.25,5.95,6.93,2.53,14.14,135.18,2026-07-14
27,AKSUE,94,160.36,44.16,46.18,14.88,4.37,196.77,2026-07-14
28,POLHO,94,158.15,20.58,25.3,3.88,18.66,430.41,2026-07-14
29,BRMEN,93,154.82,18.29,23.0,6.05,20.48,202.31,2026-07-14
30,METRO,93,152.4,8.9,9.65,3.28,7.77,171.34,2026-07-14
31,ARASE,93,152.26,123.5,127.47,47.07,3.11,162.4,2026-07-14
32,PAGYO,93,152.15,163.7,177.1,67.54,7.57,142.38,2026-07-14
33,EGEPO,92,149.58,18.28,20.58,6.7,11.18,172.84,2026-07-14
34,BSOKE,92,147.78,36.6,40.0,13.44,8.5,172.32,2026-07-14
35,CVKMD,92,145.95,38.44,49.04,11.34,21.62,238.98,2026-07-14
36,ATATP,92,143.92,206.4,265.43,82.47,22.24,150.28,2026-07-14
37,VANGD,92,143.75,94.3,109.0,36.0,13.49,161.94,2026-07-14
38,AKSEN,91,143.08,95.6,95.7,35.36,0.1,170.36,2026-07-14
39,PKART,91,142.53,125.5,185.0,65.75,32.16,90.87,2026-07-14
40,MARKA,91,140.81,78.6,95.25,21.8,17.48,260.55,2026-07-14
41,GESAN,91,140.42,80.9,93.7,41.48,13.66,95.03,2026-07-14
42,IZMDC,91,139.1,10.35,10.4,5.23,0.48,97.9,2026-07-14
43,AHSGY,90,138.91,20.1,26.5,5.76,24.14,248.87,2026-07-14
44,INVES,90,138.86,640.5,822.5,194.8,22.13,228.8,2026-07-14
45,KBORU,90,135.39,26.34,28.24,11.91,6.73,121.16,2026-07-14
46,CWENE,90,135.01,39.0,45.14,15.23,13.6,156.11,2026-07-14
47,PCILT,89,132.42,32.92,40.18,13.87,18.07,137.42,2026-07-14
48,AHGAZ,89,131.64,37.42,40.36,20.86,7.28,79.39,2026-07-14
49,FONET,89,130.86,4.96,6.39,2.27,22.38,118.87,2026-07-14
50,ESCOM,89,130.32,5.71,6.93,2.78,17.6,105.4,2026-07-14
51,VBTYZ,89,128.99,28.82,35.46,15.02,18.73,91.88,2026-07-14
52,KRONT,88,128.97,23.84,27.52,11.51,13.37,107.12,2026-07-14
53,ORGE,88,128.58,108.8,134.1,64.1,18.87,69.73,2026-07-14
54,ESCAR,88,128.45,48.86,57.0,18.46,14.28,164.68,2026-07-14
55,ISDMR,88,127.67,55.6,65.0,32.36,14.46,71.81,2026-07-14
56,MOGAN,87,127.64,15.45,16.38,8.01,5.68,92.88,2026-07-14
57,EREGL,87,127.51,41.88,43.13,23.15,2.91,80.94,2026-07-14
58,ONCSM,87,126.86,261.25,389.75,82.5,32.97,216.67,2026-07-14
59,OZSUB,87,126.51,29.76,33.34,16.21,10.73,83.63,2026-07-14
60,ODAS,87,125.65,8.53,9.71,4.97,12.15,71.63,2026-07-14
61,AKCNS,86,125.11,233.1,240.0,120.79,2.87,92.97,2026-07-14
62,TKFEN,86,124.91,141.8,159.9,66.69,11.32,112.64,2026-07-14
63,DGATE,86,123.92,103.9,135.2,58.3,23.15,78.22,2026-07-14
64,MEGMT,86,123.5,66.0,95.3,27.8,30.75,137.41,2026-07-14
65,DAGI,85,122.54,9.36,11.75,5.34,20.34,75.28,2026-07-14
66,CCOLA,85,122.23,84.05,87.9,44.4,4.38,89.28,2026-07-14
67,GLYHO,85,120.56,17.04,18.91,8.11,9.89,110.11,2026-07-14
68,EBEBK,85,119.5,79.25,88.0,44.24,9.94,79.12,2026-07-14
69,EGPRO,85,119.1,36.42,47.2,19.33,22.84,88.41,2026-07-14
70,KRDMD,84,118.44,40.84,47.0,23.5,13.11,73.79,2026-07-14
71,GEREL,84,118.42,34.1,47.24,15.76,27.82,116.37,2026-07-14
72,ETILR,84,118.15,6.22,10.52,3.37,40.87,84.57,2026-07-14
73,MTRKS,84,118.03,30.0,31.7,19.32,5.36,55.27,2026-07-14
74,BMSTL,83,117.65,47.2,66.0,20.92,28.48,125.62,2026-07-14
75,BURCE,83,117.29,40.8,84.8,15.64,51.89,160.87,2026-07-14
