Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,875.96,181.0,191.2,6.58,5.33,2651.96,2026-06-19
2,KGYO,99,699.2,12.06,13.34,0.33,9.6,3515.65,2026-06-19
3,ANELE,99,543.66,109.8,122.8,13.32,10.59,724.32,2026-06-19
4,HEDEF,99,542.76,130.0,130.0,5.39,0.0,2310.31,2026-06-19
5,BURVA,99,370.09,1024.0,1350.0,93.5,24.15,995.19,2026-06-19
6,CRDFA,98,352.75,40.64,42.58,3.0,4.56,1254.67,2026-06-19
7,IEYHO,98,315.3,130.9,132.7,11.42,1.36,1046.23,2026-06-19
8,PRZMA,98,249.13,47.02,60.5,10.75,22.28,337.4,2026-06-19
9,EDATA,98,237.87,19.85,26.18,3.98,24.18,398.74,2026-06-19
10,GMTAS,98,237.22,47.82,54.9,7.83,12.9,510.49,2026-06-19
11,EUPWR,97,224.84,88.35,107.1,24.68,17.51,257.98,2026-06-19
12,YEOTK,97,206.09,108.9,124.0,32.3,12.18,237.15,2026-06-19
13,MANAS,97,205.17,29.0,32.24,4.9,10.05,491.84,2026-06-19
14,TMPOL,97,202.22,467.0,703.0,66.6,33.57,601.2,2026-06-19
15,DOGUB,96,199.6,86.55,146.5,17.9,40.92,383.52,2026-06-19
16,KERVN,96,198.66,6.9,7.1,1.81,2.82,281.22,2026-06-19
17,BARMA,96,191.36,70.35,82.0,16.58,14.21,324.31,2026-06-19
18,CVKMD,96,182.33,43.96,49.04,11.34,10.36,287.65,2026-06-19
19,SANEL,96,168.58,67.85,67.85,22.54,0.0,201.02,2026-06-19
20,MARKA,95,168.16,84.15,85.8,21.8,1.92,286.01,2026-06-19
21,OZRDN,95,165.04,30.6,40.68,7.25,24.78,322.07,2026-06-19
22,SELEC,95,161.25,167.6,180.5,66.02,7.15,153.85,2026-06-19
23,INVES,95,159.95,683.5,822.5,194.8,16.9,250.87,2026-06-19
24,VANGD,94,159.83,102.7,109.0,36.0,5.78,185.28,2026-06-19
25,VERUS,94,159.36,626.0,729.5,168.7,14.19,271.07,2026-06-19
26,EGEPO,94,159.17,18.92,20.1,6.7,5.87,182.39,2026-06-19
27,METRO,94,158.13,9.09,9.65,2.99,5.8,204.01,2026-06-19
28,GEREL,94,153.47,40.44,43.58,12.7,7.21,218.43,2026-06-19
29,SKBNK,93,152.1,15.6,15.62,5.24,0.13,197.51,2026-06-19
30,DGNMO,93,149.74,9.56,10.68,3.45,10.49,177.1,2026-06-19
31,POLHO,93,149.21,20.8,25.3,3.71,17.79,460.65,2026-06-19
32,CWENE,93,147.84,41.12,45.14,12.78,8.91,221.77,2026-06-19
33,MEGMT,92,145.56,82.35,95.3,25.28,13.59,225.75,2026-06-19
34,PKART,92,145.35,136.6,185.0,60.95,26.16,124.12,2026-06-19
35,KLSYN,92,142.94,13.13,15.54,5.09,15.51,157.78,2026-06-19
36,FONET,92,141.34,5.69,6.39,2.19,10.95,159.91,2026-06-19
37,ESCAR,92,140.36,50.9,71.35,18.46,28.66,175.73,2026-06-19
38,KAPLM,91,139.6,602.0,746.5,197.3,19.36,205.12,2026-06-19
39,PAGYO,91,138.98,150.2,150.2,66.59,0.0,125.57,2026-06-19
40,ASELS,91,138.92,402.5,450.0,138.42,10.56,190.77,2026-06-19
41,AKSUE,91,138.61,35.9,40.02,14.03,10.29,155.88,2026-06-19
42,BRMEN,90,138.59,16.34,23.0,5.06,28.96,222.92,2026-06-19
43,BSOKE,90,138.28,35.82,40.0,13.44,10.45,166.52,2026-06-19
44,ORGE,90,137.53,122.8,134.1,64.1,8.43,91.58,2026-06-19
45,ARDYZ,90,136.11,57.45,76.5,24.39,24.9,135.55,2026-06-19
46,GLYHO,90,135.74,18.4,18.84,7.29,2.34,152.26,2026-06-19
47,ICUGS,89,135.58,5.09,6.93,2.53,26.55,101.19,2026-06-19
48,GESAN,89,135.35,76.7,93.7,38.42,18.14,99.64,2026-06-19
49,ISDMR,89,135.02,62.15,65.0,31.78,4.38,95.54,2026-06-19
50,ATATP,89,134.68,212.2,265.43,75.49,20.05,181.08,2026-06-19
51,ONCSM,88,133.91,260.25,389.75,77.5,33.23,235.81,2026-06-19
52,AKSEN,88,133.02,87.0,90.3,31.58,3.65,175.49,2026-06-19
53,ARASE,88,132.15,115.8,129.7,44.81,10.72,158.43,2026-06-19
54,KARTN,88,130.44,130.2,145.9,61.65,10.76,111.19,2026-06-19
55,CELHA,88,130.25,18.37,20.82,7.11,11.77,158.33,2026-06-19
56,SARKY,87,129.58,28.02,51.02,10.26,45.08,173.15,2026-06-19
57,MOBTL,87,129.37,13.98,16.82,6.38,16.88,119.12,2026-06-19
58,BURCE,87,129.19,42.94,84.8,14.19,49.36,202.61,2026-06-19
59,ODAS,87,128.24,9.2,9.47,4.75,2.85,93.68,2026-06-19
60,AHSGY,87,126.99,18.83,26.6,5.36,29.21,250.99,2026-06-19
61,BRKO,86,126.73,16.0,16.94,5.85,5.55,173.5,2026-06-19
62,RYSAS,86,126.73,25.0,28.34,12.38,11.79,101.94,2026-06-19
63,ESCOM,86,126.09,6.0,6.93,2.78,13.42,115.83,2026-06-19
64,KBORU,86,124.51,25.56,28.22,11.66,9.43,119.21,2026-06-19
65,EGPRO,85,124.38,39.3,46.78,17.25,15.98,127.8,2026-06-19
66,DGATE,85,124.36,116.3,135.2,58.3,13.98,99.49,2026-06-19
67,CRFSA,85,122.76,158.0,200.8,72.5,21.31,117.93,2026-06-19
68,TKFEN,85,120.87,136.2,159.9,66.69,14.82,104.24,2026-06-19
69,HALKB,85,120.1,47.48,52.5,21.7,9.56,118.8,2026-06-19
70,SMRTG,84,119.65,12.61,13.33,6.27,5.4,101.12,2026-06-19
71,AYEN,84,119.1,39.52,45.8,21.73,13.71,81.84,2026-06-19
72,BAKAB,84,118.39,55.1,55.1,27.96,0.0,97.07,2026-06-19
73,PCILT,84,117.28,34.12,40.18,12.39,15.08,175.45,2026-06-19
74,EBEBK,83,116.27,81.85,88.0,41.05,6.99,99.42,2026-06-19
75,RALYH,83,116.2,203.0,401.75,93.4,49.47,117.34,2026-06-19
76,LIDER,83,115.9,99.25,154.05,38.73,35.57,156.28,2026-06-19
77,EREGL,83,115.9,40.02,43.13,23.15,7.22,72.91,2026-06-19
78,AVGYO,83,115.55,16.8,19.89,8.49,15.54,97.88,2026-06-19
79,INDES,82,114.95,11.47,12.85,6.1,10.74,88.03,2026-06-19
80,VBTYZ,82,114.92,29.78,35.46,15.02,16.02,98.27,2026-06-19
81,INFO,82,114.75,5.04,5.7,2.81,11.58,79.36,2026-06-19
82,YUNSA,82,114.53,10.37,11.2,4.7,7.41,120.53,2026-06-19
83,HATSN,81,114.45,58.85,67.7,34.4,13.07,71.08,2026-06-19
84,DURDO,81,113.99,5.28,5.67,2.91,6.88,81.44,2026-06-19
85,KRDMD,81,113.73,40.78,47.0,22.3,13.23,82.87,2026-06-19
86,IZFAS,81,113.59,63.4,74.65,24.98,15.07,153.79,2026-06-19
87,SURGY,81,113.12,73.75,88.3,39.82,16.48,85.21,2026-06-19
88,MERCN,80,113.02,27.16,52.65,15.22,48.41,78.45,2026-06-19
89,GUBRF,80,112.9,490.0,625.5,223.5,21.66,119.24,2026-06-19
90,BYDNR,80,112.81,38.04,46.88,18.47,18.86,105.96,2026-06-19
91,ECZYT,80,112.12,355.0,426.75,165.17,16.81,114.92,2026-06-19
92,MAGEN,79,111.81,38.18,68.7,12.76,44.43,199.22,2026-06-19
93,OZSUB,79,111.18,30.84,31.86,16.53,3.2,86.57,2026-06-19
94,GSDDE,79,110.2,13.66,18.88,8.1,27.65,68.64,2026-06-19
95,CCOLA,79,110.16,80.1,87.9,44.4,8.87,80.39,2026-06-19
96,ICBCT,79,110.01,21.4,28.08,12.31,23.79,73.84,2026-06-19
97,GSDHO,78,109.77,6.04,6.92,3.56,12.72,69.66,2026-06-19
98,ACSEL,78,109.76,147.7,185.0,94.05,20.16,57.04,2026-06-19
99,AGESA,78,109.33,258.75,263.5,140.63,1.8,84.0,2026-06-19
100,GRNYO,78,108.92,18.58,22.4,7.94,17.05,134.01,2026-06-19
101,AHGAZ,77,108.83,35.6,36.48,20.86,2.41,70.66,2026-06-19
102,PENGD,77,108.53,12.1,15.94,7.23,24.09,67.36,2026-06-19
103,IZMDC,77,108.2,8.93,9.52,4.97,6.2,79.68,2026-06-19
104,MTRKS,77,108.13,29.86,30.92,17.21,3.43,73.51,2026-06-19
105,DGGYO,77,108.02,42.48,42.48,26.5,0.0,60.3,2026-06-19
106,TOASO,76,107.98,327.75,334.5,168.68,2.02,94.31,2026-06-19
107,DAGI,76,107.96,8.6,9.22,4.48,6.72,91.96,2026-06-19
108,BRSAN,76,107.86,608.0,789.0,305.25,22.94,99.18,2026-06-19
