Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,841.97,177.1,178.2,6.49,0.62,2629.95,2026-06-17
2,KGYO,99,715.96,12.24,13.34,0.33,8.25,3569.61,2026-06-17
3,ANELE,99,590.9,119.9,119.9,13.32,0.0,800.15,2026-06-17
4,HEDEF,99,545.5,124.0,124.0,5.3,0.0,2241.38,2026-06-17
5,BURVA,99,391.89,1073.0,1350.0,89.9,20.52,1093.55,2026-06-17
6,CRDFA,98,344.79,40.72,42.58,3.0,4.37,1257.33,2026-06-17
7,IEYHO,98,337.5,128.8,130.1,11.42,1.0,1027.85,2026-06-17
8,PRZMA,98,252.02,46.9,60.5,10.75,22.48,336.28,2026-06-17
9,EDATA,98,242.28,20.3,26.18,3.89,22.46,421.85,2026-06-17
10,EUPWR,98,240.88,93.2,107.1,24.3,12.98,283.54,2026-06-17
11,DOGUB,97,210.68,89.1,146.5,17.33,39.18,414.14,2026-06-17
12,KERVN,97,208.93,7.0,7.0,1.81,0.0,286.74,2026-06-17
13,MANAS,97,206.85,29.04,32.24,4.9,9.93,492.65,2026-06-17
14,GMTAS,97,205.94,41.48,54.9,7.8,24.44,431.92,2026-06-17
15,YEOTK,96,205.43,107.5,124.0,32.3,13.31,232.82,2026-06-17
16,BARMA,96,203.31,74.0,82.0,16.31,9.76,353.71,2026-06-17
17,TMPOL,96,190.33,453.0,703.0,65.25,35.56,594.25,2026-06-17
18,CVKMD,96,185.66,43.84,49.04,11.07,10.6,296.03,2026-06-17
19,VERUS,96,177.14,700.0,729.5,168.7,4.04,314.94,2026-06-17
20,OZRDN,95,174.46,31.64,40.68,7.25,22.22,336.41,2026-06-17
21,MARKA,95,174.39,78.0,79.9,21.8,2.38,257.8,2026-06-17
22,INVES,95,169.7,750.0,822.5,193.8,8.81,287.0,2026-06-17
23,KLSYN,95,166.39,15.0,15.54,5.01,3.47,199.68,2026-06-17
24,EGEPO,94,160.55,18.45,20.1,6.37,8.21,189.64,2026-06-17
25,VANGD,94,160.39,103.5,109.0,36.0,5.05,187.5,2026-06-17
26,PKART,94,157.46,146.0,185.0,60.0,21.08,143.33,2026-06-17
27,MEGMT,94,152.38,83.1,95.3,24.32,12.8,241.69,2026-06-17
28,GEREL,94,151.47,40.0,43.58,12.03,8.21,232.5,2026-06-17
29,METRO,93,151.03,8.38,9.65,2.95,13.16,184.07,2026-06-17
30,POLHO,93,149.69,20.68,25.3,3.64,18.26,467.97,2026-06-17
31,AKSUE,93,147.22,37.5,40.02,13.29,6.3,182.17,2026-06-17
32,SKBNK,93,146.75,14.5,14.92,4.87,2.85,197.76,2026-06-17
33,CWENE,92,145.11,40.12,45.14,12.34,11.12,225.03,2026-06-17
34,SELEC,92,144.66,149.2,149.2,66.02,0.0,125.98,2026-06-17
35,ICUGS,92,144.02,5.25,6.93,2.53,24.24,107.51,2026-06-17
36,KAPLM,92,143.4,619.0,746.5,197.3,17.08,213.74,2026-06-17
37,ASELS,92,142.48,395.0,450.0,138.42,12.22,185.36,2026-06-17
38,SANEL,91,139.95,56.1,62.95,22.52,10.88,149.11,2026-06-17
39,GESAN,91,139.04,77.55,93.7,38.0,17.24,104.08,2026-06-17
40,ORGE,91,138.98,123.6,134.1,64.1,7.83,92.82,2026-06-17
41,DGNMO,91,138.64,8.89,10.68,3.45,16.76,157.68,2026-06-17
42,ATATP,91,138.13,216.1,265.43,71.41,18.58,202.61,2026-06-17
43,AYEN,90,137.59,45.24,45.24,21.12,0.0,114.17,2026-06-17
44,ARASE,90,135.86,116.8,129.7,44.81,9.95,160.66,2026-06-17
45,ARDYZ,90,135.56,57.3,76.5,24.23,25.1,136.48,2026-06-17
46,DGATE,90,134.86,121.0,135.2,58.3,10.5,107.55,2026-06-17
47,ONCSM,89,134.85,262.5,389.75,76.0,32.65,245.39,2026-06-17
48,ESCAR,89,134.62,48.54,71.35,18.46,31.97,162.95,2026-06-17
49,BURCE,89,134.44,44.4,84.8,13.97,47.64,217.82,2026-06-17
50,SARKY,89,133.08,28.58,51.02,10.25,43.99,178.93,2026-06-17
51,MOBTL,89,132.73,14.05,16.82,6.38,16.47,120.22,2026-06-17
52,FONET,88,132.71,5.26,6.39,2.12,17.68,148.47,2026-06-17
53,PAGYO,88,131.16,138.5,148.98,65.71,7.03,110.78,2026-06-17
54,BSOKE,88,131.06,34.48,40.0,13.44,13.8,156.55,2026-06-17
55,LIDER,88,130.27,107.3,154.05,38.73,30.35,177.07,2026-06-17
56,KARTN,87,129.69,128.5,145.9,61.65,11.93,108.43,2026-06-17
57,GLYHO,87,128.12,17.48,17.63,7.03,0.85,148.78,2026-06-17
58,ISDMR,87,127.81,58.1,65.0,31.78,10.62,82.8,2026-06-17
59,BRKO,87,127.35,15.38,16.94,5.85,9.21,162.91,2026-06-17
60,HALKB,87,126.74,48.5,52.5,20.38,7.62,137.98,2026-06-17
61,ESCOM,86,126.53,6.05,6.93,2.74,12.7,120.8,2026-06-17
62,AKSEN,86,125.46,80.5,90.3,31.58,10.85,154.91,2026-06-17
63,EGPRO,86,124.96,39.1,46.78,16.62,16.41,135.2,2026-06-17
64,AHSGY,86,124.35,18.93,26.6,5.25,28.83,260.85,2026-06-17
65,RYSAS,85,122.8,24.52,28.34,12.05,13.48,103.49,2026-06-17
66,HATSN,85,121.56,61.6,67.5,34.4,8.74,79.07,2026-06-17
67,PCILT,85,121.44,34.6,40.18,12.1,13.89,185.84,2026-06-17
68,KBORU,85,120.91,24.48,28.22,11.66,13.25,109.95,2026-06-17
69,TKFEN,85,120.79,136.3,159.9,66.69,14.76,104.39,2026-06-17
70,DURDO,84,120.65,5.5,5.67,2.86,3.0,92.31,2026-06-17
71,CRFSA,84,120.62,153.0,200.8,71.45,23.8,114.14,2026-06-17
72,INDES,84,119.72,11.64,12.85,5.88,9.42,97.96,2026-06-17
73,IZFAS,84,119.38,62.7,74.65,24.98,16.01,150.99,2026-06-17
74,SMRTG,84,119.23,12.3,13.33,6.27,7.73,96.17,2026-06-17
75,ODAS,83,118.79,8.4,8.63,4.57,2.67,83.81,2026-06-17
