Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,742.13,219.3,229.4,13.32,4.4,1546.4,2026-09-09
2,IEYHO,99,429.01,221.8,223.0,14.46,0.54,1433.89,2026-09-09
3,SELEC,99,391.18,390.0,390.0,66.02,0.0,490.7,2026-09-09
4,PRZMA,99,346.44,78.55,95.45,10.75,17.71,630.7,2026-09-09
5,KTLEV,99,341.52,38.02,69.0,3.6,44.9,956.1,2026-09-09
6,KERVN,98,232.77,9.19,11.11,1.91,17.28,381.15,2026-09-09
7,MANAS,98,195.4,35.52,40.42,6.31,12.12,462.92,2026-09-09
8,CRFSA,98,192.76,265.75,346.75,77.2,23.36,244.24,2026-09-09
9,CELHA,98,189.77,26.44,27.82,8.32,4.96,217.79,2026-09-09
10,TKFEN,98,189.03,210.0,245.2,66.69,14.36,214.91,2026-09-09
11,GMTAS,97,177.63,49.08,54.9,11.44,10.6,329.07,2026-09-09
12,POLHO,97,173.71,23.3,25.3,4.45,7.91,423.6,2026-09-09
13,TUPRS,97,170.59,414.25,418.0,156.85,0.9,164.11,2026-09-09
14,ARDYZ,97,170.1,80.65,97.9,24.39,17.62,230.67,2026-09-09
15,KLSYN,96,166.84,16.43,16.45,5.08,0.12,223.29,2026-09-09
16,EDATA,96,165.21,16.6,26.18,4.6,36.59,260.87,2026-09-09
17,OZSUB,96,163.75,42.0,45.8,16.21,8.3,159.15,2026-09-09
18,KARTN,96,154.41,167.5,238.3,61.65,29.71,171.7,2026-09-09
19,BURVA,96,154.08,651.0,1350.0,112.0,51.78,481.25,2026-09-09
20,EUPWR,95,150.77,75.6,109.3,25.5,30.83,196.47,2026-09-09
21,RYGYO,95,149.61,45.62,52.1,18.14,12.44,151.49,2026-09-09
22,KGYO,95,148.88,11.1,14.0,3.16,20.71,251.27,2026-09-09
23,CATES,95,147.87,65.3,73.0,29.46,10.55,121.66,2026-09-09
24,ATATP,94,143.46,288.0,368.5,122.6,21.85,134.9,2026-09-09
25,ARASE,94,143.41,128.7,129.6,48.94,0.69,162.96,2026-09-09
26,VBTYZ,94,142.39,36.86,39.9,15.02,7.62,145.41,2026-09-09
27,OZRDN,94,138.75,29.02,40.68,8.49,28.66,241.81,2026-09-09
28,INVES,94,138.1,760.0,870.0,194.8,12.64,290.14,2026-09-09
29,NETAS,93,134.88,100.4,109.6,52.45,8.39,91.42,2026-09-09
30,KRDMD,93,131.23,47.48,48.44,23.5,1.98,102.04,2026-09-09
31,MARKA,93,130.93,72.9,95.25,21.8,23.46,234.4,2026-09-09
32,RALYH,93,130.3,278.25,401.75,122.2,30.74,127.7,2026-09-09
33,ASELS,92,129.79,402.25,450.0,170.88,10.61,135.4,2026-09-09
34,DEVA,92,129.08,95.55,97.45,57.5,1.95,66.17,2026-09-09
35,RYSAS,92,127.64,27.4,30.54,13.44,10.28,103.87,2026-09-09
36,VANGD,92,126.78,90.0,109.0,36.52,17.43,146.44,2026-09-09
37,GEREL,92,126.18,39.6,47.24,15.76,16.17,151.27,2026-09-09
38,KRPLS,91,125.0,12.5,13.67,7.2,8.56,73.61,2026-09-09
39,ORGE,91,122.4,23.4,26.82,12.82,12.75,82.53,2026-09-09
40,PAGYO,91,122.33,137.5,177.1,73.91,22.36,86.02,2026-09-09
41,KARSN,91,121.42,15.56,15.56,9.0,0.0,72.89,2026-09-09
42,AKCNS,91,121.19,245.8,253.75,120.79,3.13,103.49,2026-09-09
43,CRDFA,90,120.44,25.1,45.88,6.57,45.29,282.04,2026-09-09
44,ESCAR,90,120.3,43.5,57.0,18.46,23.68,135.64,2026-09-09
45,METRO,90,120.22,8.53,9.65,3.77,11.61,126.26,2026-09-09
46,BJKAS,90,119.82,2.35,3.2,1.44,26.56,63.19,2026-09-09
47,INDES,89,119.71,11.92,12.6,6.83,5.43,74.6,2026-09-09
48,PETKM,89,119.53,25.9,28.06,16.12,7.7,60.67,2026-09-09
49,ISDMR,89,119.19,59.65,65.0,32.36,8.23,84.32,2026-09-09
50,YEOTK,89,118.77,32.54,53.04,13.82,38.65,135.54,2026-09-09
51,HATSN,89,118.42,65.95,92.0,34.4,28.32,91.72,2026-09-09
52,FORTE,88,116.78,115.0,146.1,64.55,21.29,78.16,2026-09-09
53,BIMAS,88,116.1,427.5,428.5,238.52,0.23,79.23,2026-09-09
54,AKSEN,88,115.35,80.4,117.5,36.14,31.57,122.47,2026-09-09
55,BRSAN,88,114.85,715.5,789.0,383.5,9.32,86.57,2026-09-09
56,EGPRO,87,114.6,38.42,47.2,22.71,18.6,69.15,2026-09-09
57,ETILR,87,114.38,6.01,6.91,3.37,13.02,78.34,2026-09-09
58,IZMDC,87,113.93,10.04,14.85,5.84,32.39,71.92,2026-09-09
59,GUBRF,87,113.66,512.0,625.5,254.0,18.15,101.57,2026-09-09
60,ENJSA,87,113.38,118.6,127.9,65.28,7.27,81.69,2026-09-09
61,AHGAZ,86,113.32,38.42,40.29,20.82,4.64,84.5,2026-09-09
62,PKART,86,112.83,118.0,185.0,67.0,36.22,76.12,2026-09-09
63,BOBET,86,112.82,24.86,25.54,17.21,2.66,44.45,2026-09-09
64,HALKB,86,112.5,50.2,54.35,23.38,7.64,114.71,2026-09-09
65,MOBTL,85,111.75,13.22,16.82,6.73,21.4,96.43,2026-09-09
66,EREGL,85,111.48,39.08,45.1,23.15,13.35,68.85,2026-09-09
67,FONET,85,111.37,4.78,6.39,2.36,25.2,102.54,2026-09-09
68,GENIL,85,110.99,12.34,14.9,7.11,17.17,73.61,2026-09-09
69,KRONT,85,110.85,22.1,29.28,11.99,24.52,84.32,2026-09-09
70,ESCOM,84,110.75,5.22,6.93,2.78,24.68,87.77,2026-09-09
71,SARKY,84,110.58,26.22,51.02,12.21,48.61,114.71,2026-09-09
72,CCOLA,84,110.28,80.0,93.5,44.4,14.44,80.16,2026-09-09
73,AVGYO,84,110.03,16.52,19.89,8.93,16.94,84.99,2026-09-09
74,GLYHO,83,110.02,16.63,18.91,8.11,12.06,105.06,2026-09-09
75,INFO,83,109.96,4.72,8.92,3.01,47.09,56.81,2026-09-09
76,VERUS,83,109.93,545.0,764.5,168.7,28.71,223.06,2026-09-09
77,MTRKS,83,109.57,31.68,37.2,19.63,14.84,61.41,2026-09-09
78,DAGI,83,109.21,9.42,11.75,5.36,19.83,75.75,2026-09-09
79,SANEL,82,108.54,50.65,88.9,25.9,43.03,95.56,2026-09-09
80,SOKM,82,108.35,60.4,70.25,34.36,14.02,75.79,2026-09-09
81,KCHOL,82,108.14,223.7,232.5,140.74,3.78,58.95,2026-09-09
82,EBEBK,82,108.04,83.5,92.15,49.05,9.39,70.22,2026-09-09
83,AKFYE,82,107.52,26.5,29.34,16.23,9.68,63.28,2026-09-09
84,KORDS,81,106.67,79.95,98.9,47.44,19.16,68.53,2026-09-09
85,MOGAN,81,106.67,13.22,21.86,8.01,39.52,65.04,2026-09-09
86,AKSGY,81,105.99,10.01,10.34,6.78,3.19,47.65,2026-09-09
87,ODAS,81,105.85,7.67,9.71,4.97,21.01,54.33,2026-09-09
88,AKSUE,80,105.77,30.0,51.5,14.88,41.75,101.61,2026-09-09
89,AGESA,80,105.1,255.25,266.75,148.28,4.31,72.14,2026-09-09
90,HURGZ,80,104.94,7.8,9.98,4.94,21.84,57.89,2026-09-09
91,RGYAS,80,104.83,200.0,216.1,133.8,7.45,49.48,2026-09-09
92,ISGYO,80,104.76,25.0,29.22,17.74,14.44,40.96,2026-09-09
93,TRCAS,79,104.72,49.76,53.35,30.91,6.74,60.98,2026-09-09
94,CWENE,79,104.66,33.1,48.3,15.23,31.47,117.37,2026-09-09
95,ICBCT,79,104.31,19.66,28.08,12.31,29.99,59.71,2026-09-09
96,TNZTP,79,104.08,29.5,32.5,20.08,9.23,46.91,2026-09-09
97,ALARK,78,103.96,116.3,119.9,75.3,3.0,54.45,2026-09-09
98,DOGUB,78,103.59,64.6,146.5,20.18,55.9,220.12,2026-09-09
99,ARSAN,78,103.52,3.86,4.96,2.56,22.18,50.78,2026-09-09
100,DURDO,78,102.15,5.15,5.67,3.29,9.17,56.53,2026-09-09
101,AGHOL,78,101.79,35.58,37.78,23.9,5.82,48.87,2026-09-09
102,PCILT,77,101.19,30.7,38.02,17.15,19.25,79.03,2026-09-09
103,KUYAS,77,101.12,72.6,94.85,35.38,23.46,105.2,2026-09-09
104,IZFAS,77,100.96,58.0,74.95,24.98,22.62,132.17,2026-09-09
105,TRGYO,77,100.95,94.8,103.2,66.5,8.14,42.56,2026-09-09
106,GSDDE,76,100.57,13.23,18.88,9.11,29.93,45.23,2026-09-09
107,ENERY,76,99.88,11.09,11.77,8.04,5.76,37.85,2026-09-09
108,ADGYO,76,99.42,59.0,72.5,43.5,18.62,35.63,2026-09-09
109,SAYAS,76,99.11,54.85,71.5,36.4,23.29,50.69,2026-09-09
110,SANFM,76,98.55,9.0,11.6,6.21,22.41,44.93,2026-09-09
111,TGSAS,75,98.55,216.0,280.75,153.67,23.06,40.56,2026-09-09
112,BRLSM,75,98.36,19.08,27.2,12.98,29.85,47.0,2026-09-09
113,PSDTC,75,98.04,148.0,196.3,105.2,24.61,40.68,2026-09-09
114,ALBRK,75,97.93,9.21,10.24,7.21,10.02,27.82,2026-09-09
115,GESAN,75,97.69,63.4,97.2,41.48,34.77,52.84,2026-09-09
116,EKGYO,74,97.68,22.48,26.36,17.13,14.73,31.24,2026-09-09
117,BRKO,74,97.17,11.95,16.94,7.15,29.46,67.13,2026-09-09
118,TOASO,74,97.09,292.75,358.25,209.47,18.28,39.76,2026-09-09
119,MARTI,74,96.89,2.32,4.38,1.29,47.03,79.84,2026-09-09
120,KCAER,73,96.86,14.2,16.9,9.88,15.98,43.77,2026-09-09
121,VAKBN,73,96.82,35.52,43.06,21.38,17.51,66.14,2026-09-09
122,ALTNY,73,96.44,18.14,20.96,14.21,13.45,27.66,2026-09-09
123,TATGD,73,96.12,17.98,23.34,11.65,22.96,54.33,2026-09-09
124,AEFES,73,95.95,19.46,23.09,13.26,15.71,46.76,2026-09-09
125,DGNMO,72,95.9,7.09,10.68,3.45,33.61,105.51,2026-09-09
126,UFUK,72,95.66,1479.0,2300.0,809.5,35.7,82.71,2026-09-09
127,ICUGS,72,95.26,3.99,6.93,2.53,42.42,57.71,2026-09-09
128,ANHYT,72,95.21,106.6,122.5,74.84,12.98,42.44,2026-09-09
129,BYDNR,71,95.18,35.0,46.88,19.5,25.34,79.49,2026-09-09
130,AKSA,71,95.16,11.29,13.28,8.79,14.98,28.5,2026-09-09
131,AKMGY,71,95.08,250.5,327.1,178.25,23.42,40.53,2026-09-09
132,FRIGO,71,95.02,2.56,3.66,1.48,29.96,72.59,2026-09-09
133,EGEPO,71,94.96,12.66,20.58,6.7,38.48,88.96,2026-09-09
134,AYDEM,70,94.94,25.66,33.2,16.99,22.71,51.03,2026-09-09
135,MAGEN,70,94.34,37.2,68.7,20.2,45.85,84.16,2026-09-09
136,KRGYO,70,94.24,3.32,3.55,2.4,6.51,38.33,2026-09-09
137,ULUUN,70,94.18,8.52,10.79,6.36,21.04,33.96,2026-09-09
138,BASGZ,69,94.07,45.26,51.69,30.1,12.44,50.37,2026-09-09
139,DOHOL,69,93.38,21.5,25.24,15.87,14.82,35.48,2026-09-09
140,MPARK,69,93.37,434.75,514.0,304.0,15.42,43.01,2026-09-09
141,ENKAI,69,93.18,90.35,114.3,63.18,20.95,43.01,2026-09-09
142,AKBNK,69,93.13,72.95,90.6,51.4,19.48,41.92,2026-09-09
143,ANSGR,68,92.87,26.48,31.52,19.26,15.99,37.51,2026-09-09
144,SISE,68,92.82,44.86,53.41,32.02,16.0,40.08,2026-09-09
145,TURSG,68,92.66,6.27,7.31,4.39,14.28,42.92,2026-09-09
146,GOZDE,68,92.65,22.86,28.72,18.1,20.4,26.3,2026-09-09
147,SAHOL,67,91.95,96.05,113.18,72.73,15.14,32.06,2026-09-09
148,KMPUR,67,91.62,18.6,24.66,12.8,24.57,45.31,2026-09-09
149,NTGAZ,67,91.45,11.49,13.69,8.38,16.07,37.11,2026-09-09
150,DGGYO,67,91.41,34.3,49.3,26.5,30.43,29.43,2026-09-09
151,FLAP,67,91.26,12.0,16.6,8.33,27.71,44.06,2026-09-09
152,DGATE,66,91.07,88.7,135.2,58.3,34.39,52.14,2026-09-09
153,MEPET,66,91.01,21.82,33.86,13.7,35.56,59.27,2026-09-09
154,LIDFA,66,90.9,2.6,3.77,1.75,31.11,48.55,2026-09-09
155,MRSHL,66,90.43,1663.0,2650.0,1340.0,37.25,24.1,2026-09-09
156,TMPOL,66,90.11,317.25,703.0,138.8,54.87,128.57,2026-09-09
157,ECZYT,65,90.03,312.75,426.75,204.65,26.71,52.82,2026-09-09
158,SDTTR,65,89.93,21.66,27.27,15.75,20.58,37.55,2026-09-09
159,OFSYM,65,89.87,65.0,80.64,49.64,19.39,30.94,2026-09-09
160,HUNER,65,89.84,3.74,4.26,2.93,12.21,27.65,2026-09-09
161,RUBNS,64,89.64,28.5,49.14,18.77,42.0,51.84,2026-09-09
162,AVOD,64,89.33,4.31,6.22,3.42,30.71,26.02,2026-09-09
163,FADE,64,89.06,15.61,19.75,12.83,20.96,21.67,2026-09-09
164,VAKKO,64,88.7,67.45,95.53,51.19,29.39,31.77,2026-09-09
165,ISFIN,64,88.65,19.49,22.32,15.84,12.68,23.04,2026-09-09
166,TAVHL,63,88.45,276.0,366.56,216.16,24.7,27.68,2026-09-09
167,ERSU,63,88.3,22.8,30.2,17.0,24.5,34.12,2026-09-09
168,MSGYO,63,87.83,5.77,10.05,4.76,42.6,21.22,2026-09-09
169,PRKME,63,87.54,18.8,29.1,15.9,35.4,18.24,2026-09-09
170,THYAO,62,87.22,301.0,355.5,262.75,15.33,14.56,2026-09-09
171,EGGUB,62,87.12,108.8,142.3,81.7,23.54,33.17,2026-09-09
172,OYAKC,62,86.89,22.38,28.56,18.62,21.64,20.23,2026-09-09
173,AVPGY,62,86.87,55.2,67.1,44.0,17.73,25.45,2026-09-09
174,ISCTR,62,86.66,13.92,17.46,10.65,20.29,30.64,2026-09-09
175,GARAN,61,86.47,134.3,163.11,110.92,17.66,21.08,2026-09-09
176,DZGYO,61,86.45,8.0,10.5,6.24,23.81,28.21,2026-09-09
177,NUHCM,61,86.36,222.8,330.32,198.38,32.55,12.31,2026-09-09
178,DIRIT,61,86.34,26.0,36.4,19.52,28.57,33.2,2026-09-09
179,TCELL,60,86.22,101.8,129.6,85.45,21.45,19.14,2026-09-09
180,PRDGS,60,86.11,7.09,9.59,5.81,26.07,22.03,2026-09-09
181,TURGG,60,85.91,30.0,46.64,25.54,35.68,17.46,2026-09-09
182,SASA,60,85.89,2.73,4.32,2.13,36.81,28.17,2026-09-09
183,EDIP,60,85.88,36.18,44.6,30.22,18.88,19.72,2026-09-09
184,SONME,59,85.85,136.6,200.0,110.0,31.7,24.18,2026-09-09
185,BMSTL,59,85.77,43.7,66.0,31.2,33.79,40.06,2026-09-09
186,OZGYO,59,85.69,2.08,2.7,1.8,22.96,15.48,2026-09-09
187,ADEL,59,85.37,32.52,61.15,28.4,46.82,14.51,2026-09-09
188,BOSSA,58,85.13,6.66,8.0,5.9,16.75,12.88,2026-09-09
189,PETUN,58,85.01,12.09,15.99,10.48,24.39,15.36,2026-09-09
190,AYEN,58,84.98,31.0,45.8,23.56,32.31,31.6,2026-09-09
191,BINHO,58,84.98,9.3,12.48,7.98,25.48,16.54,2026-09-09
192,BURCE,58,84.62,33.54,84.8,15.88,60.45,111.21,2026-09-09
193,ASGYO,57,84.55,11.37,14.03,10.18,18.97,11.64,2026-09-09
194,CUSAN,57,84.03,24.58,36.1,20.4,31.91,20.49,2026-09-09
195,TABGD,57,84.02,232.9,295.0,203.68,21.05,14.35,2026-09-09
196,OBASE,57,83.95,36.28,52.6,30.4,31.03,19.34,2026-09-09
197,ISMEN,57,83.88,37.38,50.04,32.04,25.3,16.67,2026-09-09
198,KBORU,56,83.86,18.51,28.24,13.02,34.45,42.17,2026-09-09
199,BRMEN,56,83.8,11.5,23.0,6.3,50.0,82.54,2026-09-09
200,HEDEF,56,83.78,40.36,396.0,16.91,89.81,138.7,2026-09-09
201,BIOEN,56,83.7,18.58,27.96,14.67,33.55,26.65,2026-09-09
202,AFYON,55,83.56,12.48,16.59,11.11,24.77,12.35,2026-09-09
203,MTRYO,55,83.55,8.91,14.13,7.43,36.94,19.84,2026-09-09
204,DOAS,55,83.52,164.7,211.19,142.27,22.01,15.76,2026-09-09
205,AGYO,55,83.33,7.56,10.2,6.52,25.88,15.95,2026-09-09
206,DNISI,55,83.32,4.86,5.7,4.25,14.75,14.22,2026-09-09
207,ISATR,54,83.05,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-09
208,ZRGYO,54,83.03,19.48,25.73,14.7,24.28,32.48,2026-09-09
209,BAGFS,54,83.0,28.78,41.78,22.92,31.12,25.57,2026-09-09
210,LILAK,54,82.89,28.82,42.02,23.62,31.41,22.0,2026-09-09
211,DENGE,53,82.54,2.49,4.25,2.1,41.41,18.57,2026-09-09
212,RODRG,53,82.47,24.34,33.54,19.12,27.43,27.3,2026-09-09
213,OZKGY,53,82.45,13.3,16.26,11.54,18.21,15.3,2026-09-09
214,PLTUR,53,82.44,21.34,28.18,19.26,24.28,10.83,2026-09-09
215,CIMSA,53,82.33,45.86,60.0,40.55,23.57,13.08,2026-09-09
216,CEOEM,52,82.23,25.0,40.1,18.7,37.66,33.69,2026-09-09
217,YKSLN,52,81.94,3.48,6.47,2.6,46.21,33.85,2026-09-09
218,TDGYO,52,81.79,18.08,42.56,12.21,57.52,48.08,2026-09-09
219,KONYA,52,81.79,4032.5,5410.0,3595.0,25.46,12.17,2026-09-09
220,BALAT,51,81.65,69.5,124.5,58.8,44.18,18.2,2026-09-09
221,TTKOM,51,81.62,55.4,75.65,47.48,26.77,16.68,2026-09-09
222,BAKAB,51,81.57,38.82,59.25,35.06,34.48,10.72,2026-09-09
223,LOGO,51,81.49,138.1,175.9,124.34,21.49,11.07,2026-09-09
224,ACSEL,51,81.41,114.5,185.0,94.05,38.11,21.74,2026-09-09
225,EGSER,50,81.41,2.98,3.89,2.67,23.39,11.61,2026-09-09
226,MGROS,50,81.38,533.0,727.0,409.72,26.69,30.09,2026-09-09
227,AKFGY,50,81.34,2.61,3.19,2.4,18.18,8.75,2026-09-09
