Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,725.86,63.5,161.9,3.05,60.78,1980.55,2026-08-21
2,ANELE,99,471.21,145.0,147.0,13.32,1.36,988.59,2026-08-21
3,HEDEF,99,385.79,141.7,396.0,11.09,64.22,1178.2,2026-08-21
4,PRZMA,99,374.82,81.0,95.45,10.75,15.14,653.49,2026-08-21
5,IEYHO,99,353.74,186.5,189.5,12.6,1.58,1380.16,2026-08-21
6,KERVN,98,297.57,11.1,11.11,1.91,0.09,481.15,2026-08-21
7,SELEC,98,285.79,287.0,291.5,66.02,1.54,334.69,2026-08-21
8,TMPOL,98,236.52,627.5,703.0,104.5,10.74,500.48,2026-08-21
9,MANAS,98,218.89,32.5,35.48,6.31,8.4,415.06,2026-08-21
10,CRFSA,98,214.75,289.75,338.25,77.2,14.34,275.32,2026-08-21
11,ARDYZ,97,214.48,96.0,97.0,24.39,1.03,293.6,2026-08-21
12,INVES,97,208.75,830.0,836.0,194.8,0.72,326.08,2026-08-21
13,CELHA,97,199.92,26.48,27.82,8.32,4.82,218.27,2026-08-21
14,EDATA,97,197.57,19.9,26.18,4.6,23.99,332.61,2026-08-21
15,BURVA,96,197.32,767.0,1350.0,112.0,43.19,584.82,2026-08-21
16,VERUS,96,192.36,710.0,729.5,168.7,2.67,320.87,2026-08-21
17,EUPWR,96,185.64,93.0,108.6,25.5,14.36,264.71,2026-08-21
18,TKFEN,96,177.6,205.9,245.2,66.69,16.03,208.76,2026-08-21
19,TUPRS,96,174.11,406.75,406.75,150.84,0.0,169.65,2026-08-21
20,KLSYN,95,172.85,15.68,16.4,5.08,4.36,208.53,2026-08-21
21,GMTAS,95,172.49,44.38,54.9,10.31,19.16,330.26,2026-08-21
22,KGYO,95,171.01,12.9,14.0,3.16,7.86,308.23,2026-08-21
23,POLHO,95,169.07,22.56,25.3,4.26,10.83,429.58,2026-08-21
24,MOGAN,94,168.19,20.7,21.72,8.01,4.7,158.43,2026-08-21
25,OZSUB,94,164.32,43.0,45.8,16.21,6.11,165.32,2026-08-21
26,IZMDC,94,163.61,13.39,14.85,5.84,9.83,129.28,2026-08-21
27,MARKA,94,162.62,89.0,95.25,21.8,6.56,308.26,2026-08-21
28,KARTN,94,162.52,170.8,238.3,61.65,28.33,177.05,2026-08-21
