Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,717.92,204.0,211.2,13.32,3.41,1431.53,2026-09-04
2,IEYHO,99,454.64,214.6,215.5,13.4,0.42,1501.49,2026-09-04
3,KTLEV,99,422.72,42.68,69.0,3.6,38.14,1085.54,2026-09-04
4,SELEC,99,371.17,356.0,366.0,66.02,2.73,439.2,2026-09-04
5,PRZMA,99,355.51,74.95,95.45,10.75,21.48,597.21,2026-09-04
6,KERVN,98,220.66,8.3,11.11,1.91,25.29,334.55,2026-09-04
7,MANAS,98,216.72,37.22,38.86,6.31,4.22,489.86,2026-09-04
8,CRFSA,98,214.85,280.5,346.75,77.2,19.11,263.34,2026-09-04
9,TKFEN,98,197.35,210.8,245.2,66.69,14.03,216.11,2026-09-04
10,ARDYZ,98,185.18,85.75,97.9,24.39,12.41,251.58,2026-09-04
11,EDATA,97,181.5,17.75,26.18,4.6,32.2,285.87,2026-09-04
12,CELHA,97,181.49,24.34,27.82,8.32,12.51,192.55,2026-09-04
13,KGYO,97,173.82,12.18,14.0,3.16,13.0,285.44,2026-09-04
14,KLSYN,97,172.63,15.69,16.4,5.08,4.3,208.73,2026-09-04
15,POLHO,96,171.71,22.4,25.3,4.42,11.46,406.79,2026-09-04
16,GMTAS,96,168.59,45.98,54.9,11.39,16.25,303.73,2026-09-04
17,TUPRS,96,168.57,388.5,417.25,153.34,6.89,153.36,2026-09-04
18,CATES,96,168.13,72.0,73.0,29.46,1.37,144.4,2026-09-04
19,RYGYO,96,166.95,49.42,52.1,18.14,5.14,172.44,2026-09-04
20,BURVA,95,162.41,649.5,1350.0,112.0,51.89,479.91,2026-09-04
21,OZSUB,95,156.88,38.94,45.8,16.21,14.98,140.27,2026-09-04
22,ATATP,95,156.24,311.0,368.5,122.6,15.6,153.66,2026-09-04
23,VBTYZ,95,155.71,39.0,39.9,15.02,2.26,159.65,2026-09-04
24,INVES,94,150.67,765.0,870.0,194.8,12.07,292.71,2026-09-04
25,KARTN,94,148.3,160.0,238.3,61.65,32.86,159.53,2026-09-04
26,EUPWR,94,147.63,69.4,109.3,25.5,36.51,172.16,2026-09-04
27,OZRDN,94,146.9,29.52,40.68,8.49,27.43,247.7,2026-09-04
28,NETAS,94,142.67,103.1,109.6,52.45,5.93,96.57,2026-09-04
