Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,1131.88,334.0,334.0,8.4,0.0,3875.17,2026-08-03
2,ANELE,99,490.65,126.0,136.0,13.32,7.35,845.95,2026-08-03
3,IEYHO,99,434.62,169.5,171.1,12.6,0.94,1245.24,2026-08-03
4,PRZMA,99,364.57,70.65,80.0,10.75,11.69,557.21,2026-08-03
5,KERVN,99,303.32,9.13,9.13,1.91,0.0,378.01,2026-08-03
6,CRDFA,98,267.19,41.5,45.88,5.32,9.55,680.56,2026-08-03
7,BURVA,98,230.51,775.5,1350.0,105.3,42.56,636.47,2026-08-03
8,MANAS,98,223.35,30.28,35.48,6.31,14.66,379.87,2026-08-03
9,SELEC,98,215.68,212.5,278.0,66.02,23.56,221.86,2026-08-03
10,EUPWR,98,211.5,90.1,108.6,25.5,17.03,253.33,2026-08-03
11,SANEL,97,209.35,71.85,88.9,25.9,19.18,177.41,2026-08-03
12,KARTN,97,206.38,201.9,238.3,61.65,15.27,227.49,2026-08-03
13,CELHA,97,204.11,25.86,27.0,8.32,4.22,210.82,2026-08-03
14,GMTAS,97,202.57,45.88,54.9,9.32,16.43,392.54,2026-08-03
15,TMPOL,96,201.09,464.5,703.0,84.25,33.93,451.34,2026-08-03
16,INVES,96,181.24,726.0,822.5,194.8,11.73,272.69,2026-08-03
17,EDATA,96,180.2,17.7,26.18,4.6,32.39,284.78,2026-08-03
18,BRMEN,96,179.01,17.96,23.0,6.3,21.91,185.08,2026-08-03
19,MARKA,96,174.87,88.2,95.25,21.8,7.4,304.59,2026-08-03
20,POLHO,95,174.78,21.02,25.3,4.05,16.92,419.01,2026-08-03
21,OZRDN,95,174.34,29.98,40.68,8.49,26.3,253.12,2026-08-03
22,YEOTK,95,172.15,37.84,53.04,13.82,28.65,173.9,2026-08-03
23,AKSUE,95,171.48,44.2,51.5,14.88,14.17,197.04,2026-08-03
24,ARDYZ,94,171.35,75.45,76.5,24.39,1.37,209.35,2026-08-03
25,KTLEV,94,170.53,41.42,199.69,7.74,79.26,435.38,2026-08-03
26,DOGUB,94,168.23,76.2,146.5,18.63,47.99,309.02,2026-08-03
27,IZMDC,94,166.2,12.1,13.52,5.71,10.5,111.91,2026-08-03
28,PAGYO,94,161.86,161.2,177.1,67.54,8.98,138.67,2026-08-03
29,ATATP,93,161.57,238.8,280.0,94.17,14.71,153.59,2026-08-03
30,GEREL,93,159.64,41.98,47.24,15.76,11.13,166.37,2026-08-03
31,EGEPO,93,153.13,18.02,20.58,6.7,12.44,168.96,2026-08-03
32,TKFEN,93,147.95,164.0,169.9,66.69,3.47,145.93,2026-08-03
33,OZSUB,92,147.54,35.04,35.72,16.21,1.9,116.21,2026-08-03
34,KGYO,92,143.81,10.15,13.34,3.16,23.91,221.2,2026-08-03
35,VANGD,92,142.85,88.45,109.0,36.0,18.85,145.69,2026-08-03
36,MOGAN,92,142.62,17.08,19.65,8.01,13.08,113.23,2026-08-03
37,GESAN,92,141.72,77.0,93.7,41.48,17.82,85.63,2026-08-03
38,ARASE,91,141.46,112.0,129.6,48.94,13.58,128.84,2026-08-03
39,KLSYN,91,140.62,12.31,16.55,5.13,25.62,139.96,2026-08-03
40,RYGYO,91,140.42,39.86,40.08,18.14,0.55,119.74,2026-08-03
41,CVKMD,91,139.21,37.28,49.04,12.75,23.98,192.39,2026-08-03
42,BSOKE,91,137.06,34.1,40.0,13.44,14.75,153.72,2026-08-03
43,EBEBK,90,136.85,89.05,92.15,47.84,3.36,86.15,2026-08-03
44,INFO,90,136.81,5.87,8.92,3.01,34.19,95.02,2026-08-03
45,VBTYZ,90,136.8,30.8,35.46,15.02,13.14,105.06,2026-08-03
46,VERUS,90,134.59,524.0,729.5,168.7,28.17,210.61,2026-08-03
47,MOBTL,89,134.57,14.64,16.82,6.73,12.96,117.53,2026-08-03
48,AKSEN,89,132.9,91.0,117.5,35.36,22.55,157.35,2026-08-03
49,CWENE,89,130.7,37.4,45.14,15.23,17.15,145.6,2026-08-03
50,DGATE,89,130.19,117.7,135.2,58.3,12.94,101.89,2026-08-03
51,AHSGY,89,129.96,19.72,26.5,6.91,25.58,185.23,2026-08-03
52,CCOLA,88,129.29,87.0,93.5,44.4,6.95,95.93,2026-08-03
53,CRFSA,88,129.08,165.0,200.8,77.2,17.83,113.73,2026-08-03
54,AKCNS,88,128.36,236.1,244.5,120.79,3.44,95.46,2026-08-03
55,KRONT,88,127.4,22.54,27.52,11.99,18.1,87.99,2026-08-03
