Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,799.21,168.0,178.2,6.49,5.72,2489.68,2026-06-16
2,KGYO,99,713.73,12.16,13.34,0.33,8.85,3545.63,2026-06-16
3,ANELE,99,553.87,113.0,116.3,13.32,2.84,748.35,2026-06-16
4,HEDEF,99,549.57,120.0,121.1,5.3,0.91,2165.85,2026-06-16
5,BURVA,99,393.41,1076.0,1350.0,89.9,20.3,1096.89,2026-06-16
6,CRDFA,98,354.88,41.2,42.58,3.0,3.24,1273.33,2026-06-16
7,IEYHO,98,340.87,127.0,128.4,11.42,1.09,1012.08,2026-06-16
8,PRZMA,98,264.33,49.16,60.5,10.75,18.74,357.3,2026-06-16
9,EUPWR,98,250.15,97.15,107.1,23.3,9.29,316.95,2026-06-16
10,EDATA,98,237.45,19.65,26.18,3.89,24.94,405.14,2026-06-16
11,MANAS,97,220.19,29.7,32.24,4.9,7.88,506.12,2026-06-16
12,YEOTK,97,219.29,116.0,124.0,32.3,6.45,259.13,2026-06-16
13,DOGUB,97,218.35,91.55,146.5,16.46,37.51,456.2,2026-06-16
14,GMTAS,97,216.52,44.18,54.9,7.8,19.53,466.54,2026-06-16
15,KERVN,96,215.4,6.94,6.95,1.81,0.14,283.43,2026-06-16
16,BARMA,96,211.02,76.0,82.0,16.31,7.32,365.97,2026-06-16
17,CVKMD,96,197.87,46.32,49.04,10.99,5.55,321.47,2026-06-16
18,TMPOL,96,186.82,446.0,703.0,65.25,36.56,583.52,2026-06-16
19,VERUS,96,178.99,719.5,729.5,168.7,1.37,326.5,2026-06-16
20,MARKA,95,172.21,73.05,74.4,21.8,1.81,235.09,2026-06-16
21,OZRDN,95,171.74,30.48,40.68,7.25,25.07,320.41,2026-06-16
22,KLSYN,95,169.87,15.34,15.53,5.01,1.22,206.47,2026-06-16
23,EGEPO,95,165.92,18.88,20.1,5.79,6.07,226.08,2026-06-16
24,INVES,94,162.99,730.0,822.5,193.8,11.25,276.68,2026-06-16
25,KAPLM,94,156.31,643.0,746.5,197.3,13.86,225.9,2026-06-16
26,MEGMT,94,155.8,85.8,95.3,24.32,9.97,252.8,2026-06-16
27,POLHO,94,155.75,20.46,25.3,3.64,19.13,461.93,2026-06-16
28,VANGD,94,153.29,99.9,99.9,36.0,0.0,177.5,2026-06-16
29,GEREL,93,150.48,39.2,43.58,12.03,10.05,225.85,2026-06-16
30,CWENE,93,149.96,39.92,45.14,12.34,11.56,223.41,2026-06-16
31,SKBNK,93,149.96,14.55,14.92,4.64,2.51,213.37,2026-06-16
32,PKART,93,148.63,139.0,185.0,60.0,24.86,131.67,2026-06-16
33,METRO,92,148.58,8.53,9.65,2.95,11.61,189.15,2026-06-16
34,GESAN,92,147.95,83.0,93.7,38.0,11.42,118.42,2026-06-16
35,AKSUE,92,146.74,37.8,40.02,13.12,5.55,188.11,2026-06-16
36,ATATP,92,146.19,227.0,265.43,71.41,14.48,217.88,2026-06-16
37,ICUGS,92,145.09,5.4,6.93,2.53,22.08,113.44,2026-06-16
38,ORGE,91,143.05,127.4,127.4,64.1,0.0,98.75,2026-06-16
39,ASELS,91,142.78,394.0,450.0,138.42,12.44,184.63,2026-06-16
40,DGNMO,91,140.64,8.85,10.68,3.45,17.13,156.52,2026-06-16
41,ARDYZ,91,139.23,59.2,76.5,24.23,22.61,144.32,2026-06-16
42,BRKO,91,137.79,16.62,16.94,5.85,1.89,184.1,2026-06-16
43,LIDER,90,137.35,110.2,154.05,38.73,28.46,184.56,2026-06-16
44,MOBTL,90,136.63,14.42,16.82,6.38,14.27,126.02,2026-06-16
45,ARASE,90,135.25,115.3,129.7,44.81,11.1,157.31,2026-06-16
46,BURCE,90,135.08,45.0,84.8,13.97,46.93,222.12,2026-06-16
47,SARKY,89,134.9,28.76,51.02,10.24,43.63,180.85,2026-06-16
48,ONCSM,89,133.56,261.0,389.75,76.0,33.03,243.42,2026-06-16
49,ESCAR,89,133.56,46.54,71.35,18.46,34.77,152.11,2026-06-16
50,BSOKE,89,133.15,34.58,40.0,13.44,13.55,157.29,2026-06-16
51,DGATE,89,133.1,116.8,135.2,58.3,13.61,100.34,2026-06-16
52,PAGYO,88,132.98,142.0,148.98,65.43,4.69,117.03,2026-06-16
