Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,702.01,62.0,161.9,3.05,61.7,1931.4,2026-08-25
2,ANELE,99,504.85,154.0,154.2,13.32,0.13,1056.16,2026-08-25
3,IEYHO,99,369.8,190.5,191.5,12.6,0.52,1411.9,2026-08-25
4,PRZMA,99,361.24,77.5,95.45,10.75,18.81,620.93,2026-08-25
5,KERVN,99,301.93,10.99,11.11,1.91,1.08,475.39,2026-08-25
6,HEDEF,98,296.41,114.9,396.0,11.31,70.98,915.62,2026-08-25
7,SELEC,98,294.01,297.25,297.25,66.02,0.0,350.22,2026-08-25
8,MANAS,98,222.86,33.42,35.48,6.31,5.81,429.64,2026-08-25
9,INVES,98,214.95,851.5,857.5,194.8,0.7,337.11,2026-08-25
10,CRFSA,98,204.71,273.0,338.25,77.2,19.29,253.63,2026-08-25
11,ARDYZ,97,201.22,93.05,97.0,24.39,4.07,281.51,2026-08-25
12,EUPWR,97,201.02,95.3,108.6,25.5,12.25,273.73,2026-08-25
13,VERUS,97,197.83,732.5,736.5,168.7,0.54,334.2,2026-08-25
14,EDATA,97,194.55,19.31,26.18,4.6,26.24,319.78,2026-08-25
15,CELHA,96,193.91,25.74,27.82,8.32,7.48,209.38,2026-08-25
16,TKFEN,96,188.9,218.0,245.2,66.69,11.09,226.91,2026-08-25
17,TMPOL,96,184.1,508.5,703.0,109.1,27.67,366.09,2026-08-25
18,GMTAS,96,181.44,46.64,54.9,10.35,15.05,350.43,2026-08-25
19,BURVA,96,181.05,747.0,1350.0,112.0,44.67,566.96,2026-08-25
20,POLHO,95,175.23,22.44,25.3,4.26,11.3,426.76,2026-08-25
21,KLSYN,95,173.59,15.61,16.4,5.08,4.79,207.15,2026-08-25
22,KGYO,95,173.51,12.87,14.0,3.16,8.07,307.28,2026-08-25
23,MOGAN,95,170.82,20.72,21.86,8.01,5.22,158.68,2026-08-25
24,IZMDC,94,169.39,13.72,14.85,5.84,7.61,134.93,2026-08-25
25,ATATP,94,167.44,335.0,341.25,122.6,1.83,173.24,2026-08-25
26,OZSUB,94,166.79,43.52,45.8,16.21,4.98,168.53,2026-08-25
27,TUPRS,94,162.18,373.75,406.75,150.84,8.11,147.77,2026-08-25
28,MARKA,94,158.66,86.4,95.25,21.8,9.29,296.33,2026-08-25
29,AKSUE,93,157.71,44.2,51.5,14.88,14.17,197.04,2026-08-25
30,KARTN,93,155.75,163.5,238.3,61.65,31.39,165.21,2026-08-25
31,VBTYZ,93,155.1,39.6,39.7,15.02,0.25,163.65,2026-08-25
32,VANGD,93,153.94,103.5,109.0,36.0,5.05,187.5,2026-08-25
33,CATES,92,150.18,64.2,64.9,29.46,1.08,117.92,2026-08-25
34,INFO,92,149.06,6.66,8.92,3.01,25.34,121.26,2026-08-25
35,RYGYO,92,145.55,44.16,44.54,18.14,0.85,143.44,2026-08-25
36,GESAN,92,140.89,89.2,93.7,41.48,4.8,115.04,2026-08-25
37,PAGYO,92,140.83,153.8,177.1,73.91,13.16,108.08,2026-08-25
38,ARASE,91,138.8,124.0,129.6,48.94,4.32,153.36,2026-08-25
39,HATSN,91,137.56,76.2,76.2,34.4,0.0,121.51,2026-08-25
40,YEOTK,91,137.2,34.3,53.04,13.82,35.33,148.28,2026-08-25
41,OZRDN,91,136.7,27.7,40.68,8.49,31.91,226.27,2026-08-25
42,ASELS,91,136.14,403.75,450.0,168.49,10.28,139.64,2026-08-25
43,KRONT,90,135.76,25.16,29.28,11.99,14.07,109.84,2026-08-25
44,SANEL,90,135.0,59.35,88.9,25.9,33.24,129.15,2026-08-25
45,METRO,90,133.81,8.67,9.65,3.77,10.16,129.97,2026-08-25
46,FONET,90,132.78,5.39,6.39,2.35,15.65,128.99,2026-08-25
47,DOGUB,89,131.93,70.4,146.5,20.18,51.95,248.86,2026-08-25
48,BJKAS,89,131.61,2.57,2.94,1.44,12.59,78.47,2026-08-25
49,DAGI,89,131.39,10.75,11.75,5.36,8.51,100.56,2026-08-25
50,CRDFA,89,131.1,26.4,45.88,6.41,42.46,312.07,2026-08-25
51,ESCAR,89,130.14,47.18,57.0,18.46,17.23,155.58,2026-08-25
52,GEREL,88,128.54,38.88,47.24,15.76,17.7,146.7,2026-08-25
53,ORGE,88,125.65,23.4,26.82,12.82,12.75,82.53,2026-08-25
54,EGEPO,88,125.6,17.07,20.58,6.7,17.06,154.78,2026-08-25
55,PCILT,88,125.33,35.8,38.02,17.15,5.84,108.77,2026-08-25
56,BSOKE,87,125.21,32.88,40.0,14.05,17.8,134.02,2026-08-25
57,RALYH,87,124.04,264.75,401.75,119.8,34.1,120.99,2026-08-25
58,BRSAN,87,123.77,722.0,789.0,383.5,8.49,88.27,2026-08-25
59,FORTE,87,123.53,121.6,146.1,64.55,16.77,88.38,2026-08-25
60,NETAS,87,123.37,96.6,109.6,52.45,11.86,84.18,2026-08-25
61,KRDMD,86,122.3,44.9,47.0,23.5,4.47,91.06,2026-08-25
62,ICUGS,86,122.15,5.58,6.93,2.53,19.48,120.55,2026-08-25
63,AKCNS,86,121.39,239.9,253.75,120.79,5.46,98.6,2026-08-25
64,PKART,86,120.24,129.9,185.0,67.0,29.78,93.88,2026-08-25
65,SANFM,85,119.85,10.8,10.98,6.21,1.64,73.91,2026-08-25
66,MTRKS,85,118.94,33.54,37.2,19.63,9.84,70.88,2026-08-25
67,ESCOM,85,118.91,5.57,6.93,2.78,19.62,100.36,2026-08-25
68,KORDS,85,118.79,87.9,98.9,47.44,11.12,85.29,2026-08-25
69,ISGYO,85,118.14,27.66,29.22,17.74,5.34,55.95,2026-08-25
70,AVGYO,84,117.91,16.76,19.89,8.93,15.74,87.68,2026-08-25
71,AKSEN,84,117.84,81.3,117.5,35.36,30.81,129.92,2026-08-25
72,INDES,84,116.27,11.86,12.6,6.83,5.91,73.72,2026-08-25
73,BIMAS,84,115.63,417.5,422.8,236.44,1.25,76.58,2026-08-25
74,DEVA,83,115.45,88.4,90.8,57.5,2.64,53.74,2026-08-25
75,EBEBK,83,114.93,84.1,92.15,49.05,8.74,71.44,2026-08-25
76,UFUK,83,114.9,1820.0,2300.0,809.5,20.87,124.83,2026-08-25
77,GLYHO,83,114.74,16.7,18.91,8.11,11.69,105.92,2026-08-25
78,GSDDE,83,114.25,14.29,18.88,9.11,24.31,56.86,2026-08-25
79,KCAER,82,113.86,16.23,16.9,9.88,3.96,64.32,2026-08-25
80,CWENE,82,113.75,37.0,48.3,15.23,23.4,142.98,2026-08-25
81,ETILR,82,113.64,6.4,6.91,3.37,7.38,89.91,2026-08-25
82,RYSAS,82,113.52,23.68,28.34,13.44,16.44,76.19,2026-08-25
83,ARSAN,82,112.91,4.27,4.96,2.56,13.91,66.8,2026-08-25
84,ISDMR,81,111.21,53.6,65.0,32.36,17.54,65.63,2026-08-25
85,BRLSM,81,110.64,20.98,25.48,12.98,17.66,61.63,2026-08-25
86,AKSGY,81,110.26,10.22,10.27,6.78,0.49,50.74,2026-08-25
87,BYDNR,81,110.06,39.2,46.88,19.5,16.38,101.03,2026-08-25
88,KBORU,80,110.04,24.2,28.24,13.02,14.31,85.87,2026-08-25
89,BRKO,80,109.97,12.2,16.94,7.11,27.98,71.59,2026-08-25
90,SARKY,80,109.42,25.58,51.02,12.2,49.87,109.7,2026-08-25
91,RGYAS,80,109.15,209.5,212.8,133.8,1.55,56.58,2026-08-25
92,ERSU,80,108.99,25.72,30.2,16.97,14.83,51.56,2026-08-25
93,EGPRO,79,108.93,37.36,47.2,22.71,20.85,64.49,2026-08-25
94,SAYAS,79,108.72,61.9,71.5,36.4,13.43,70.05,2026-08-25
95,KRPLS,79,108.62,10.6,11.32,7.2,6.36,47.22,2026-08-25
96,AYDEM,79,108.43,27.96,33.2,16.99,15.78,64.57,2026-08-25
97,EREGL,78,108.31,38.24,45.1,23.15,15.21,65.22,2026-08-25
98,DGNMO,78,108.24,8.45,10.68,3.45,20.88,144.93,2026-08-25
99,TRGYO,78,107.88,96.5,103.2,64.51,6.49,49.6,2026-08-25
100,TGSAS,78,107.31,222.0,256.5,153.9,13.45,44.25,2026-08-25
101,BRMEN,78,106.82,15.43,23.0,6.3,32.91,144.92,2026-08-25
102,AKFYE,77,106.69,23.62,29.34,16.23,19.5,45.53,2026-08-25
103,ADGYO,77,105.28,62.65,72.5,42.42,13.59,47.69,2026-08-25
104,SDTTR,77,105.16,261.0,300.0,173.22,13.0,50.68,2026-08-25
