Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,879.01,238.0,240.1,6.84,0.87,3378.22,2026-07-23
2,KTLEV,99,706.74,169.0,199.69,7.74,15.37,2084.42,2026-07-23
3,ANELE,99,480.31,124.5,131.0,13.32,4.96,834.68,2026-07-23
4,PRZMA,99,411.34,75.5,80.0,10.75,5.62,602.33,2026-07-23
5,IEYHO,99,404.05,160.5,163.3,11.42,1.71,1305.43,2026-07-23
6,CRDFA,98,300.86,44.4,44.4,5.28,0.0,740.38,2026-07-23
7,EUPWR,98,244.43,98.35,108.6,25.5,9.44,285.69,2026-07-23
8,SELEC,98,236.98,238.3,278.0,66.02,14.28,260.93,2026-07-23
9,MANAS,98,236.54,30.54,35.48,6.31,13.92,383.99,2026-07-23
10,KERVN,98,223.46,6.7,7.4,1.91,9.46,250.79,2026-07-23
11,SANEL,97,212.66,79.9,88.9,25.9,10.12,208.49,2026-07-23
12,KARTN,97,209.13,212.9,226.0,61.65,5.8,245.34,2026-07-23
13,YEOTK,97,206.12,100.8,124.0,32.3,18.71,212.07,2026-07-23
14,CELHA,97,205.99,24.5,26.22,8.32,6.56,194.47,2026-07-23
15,EDATA,96,201.84,18.9,26.18,4.6,27.81,310.87,2026-07-23
16,GMTAS,96,187.61,46.2,54.9,9.32,15.85,395.97,2026-07-23
17,IZMDC,96,181.43,13.4,13.52,5.41,0.89,147.69,2026-07-23
18,POLHO,96,179.42,22.16,25.3,3.89,12.41,469.67,2026-07-23
19,ARDYZ,96,179.08,71.7,76.5,24.39,6.27,193.97,2026-07-23
20,DOGUB,95,177.88,87.0,146.5,18.63,40.61,366.99,2026-07-23
21,ATATP,95,172.29,254.75,265.43,85.9,4.02,196.56,2026-07-23
22,AKSUE,95,170.56,47.0,47.42,14.88,0.89,215.86,2026-07-23
23,BRMEN,95,167.17,17.62,23.0,6.3,23.39,179.68,2026-07-23
24,OZRDN,94,166.28,30.5,40.68,8.49,25.02,259.25,2026-07-23
25,TMPOL,94,164.39,434.25,703.0,83.15,38.23,422.25,2026-07-23
26,EGEPO,94,156.82,19.21,20.58,6.7,6.66,186.72,2026-07-23
27,AKSEN,94,155.95,104.4,117.5,35.36,11.15,195.25,2026-07-23
28,INVES,94,155.83,655.5,822.5,194.8,20.3,236.5,2026-07-23
29,ARASE,93,154.23,121.6,129.6,47.07,6.17,158.36,2026-07-23
30,CVKMD,93,152.92,39.48,49.04,12.16,19.49,224.67,2026-07-23
31,PAGYO,93,152.69,164.3,177.1,67.54,7.23,143.26,2026-07-23
32,ICUGS,93,151.64,6.19,6.93,2.53,10.68,144.66,2026-07-23
33,MARKA,92,150.87,80.7,95.25,21.8,15.28,270.18,2026-07-23
34,KLSYN,92,150.58,13.66,16.55,5.13,17.46,166.28,2026-07-23
35,GESAN,92,149.62,82.6,93.7,41.48,11.85,99.13,2026-07-23
36,MOGAN,92,148.91,17.82,19.65,8.01,9.31,122.47,2026-07-23
37,AHSGY,92,147.79,20.94,26.5,5.97,20.97,250.99,2026-07-23
38,METRO,91,147.31,8.77,9.65,3.46,9.12,153.47,2026-07-23
39,VANGD,91,147.06,94.8,109.0,36.0,13.03,163.33,2026-07-23
40,INFO,91,145.68,6.5,8.92,3.01,27.13,115.95,2026-07-23
41,VBTYZ,91,143.72,33.16,35.46,15.02,6.49,120.77,2026-07-23
42,KGYO,90,142.97,10.2,13.34,3.16,23.54,222.78,2026-07-23
43,PKART,90,141.51,134.6,185.0,67.0,27.24,100.9,2026-07-23
44,BSOKE,90,140.03,34.96,40.0,13.44,12.6,160.12,2026-07-23
45,FONET,90,139.84,5.33,6.39,2.35,16.59,126.44,2026-07-23
46,MEGMT,90,139.75,76.8,95.3,28.64,19.41,168.16,2026-07-23
47,PCILT,89,138.0,34.1,40.18,15.76,15.13,116.33,2026-07-23
48,KBORU,89,136.79,26.72,28.24,12.8,5.38,108.75,2026-07-23
49,CWENE,89,136.62,39.44,45.14,15.23,12.63,159.0,2026-07-23
50,ICBCT,89,135.97,23.82,28.08,12.31,15.17,93.5,2026-07-23
51,TUPRS,89,135.03,314.5,320.25,147.06,1.8,113.86,2026-07-23
52,ODAS,88,134.59,9.14,9.71,4.97,5.87,83.9,2026-07-23
53,EREGL,88,133.59,44.2,45.1,23.15,2.0,90.97,2026-07-23
54,OZSUB,88,132.86,30.92,34.04,16.21,9.17,90.78,2026-07-23
55,MOBTL,88,130.8,14.76,16.82,6.73,12.25,119.32,2026-07-23
56,TKFEN,87,129.64,145.9,159.9,66.69,8.76,118.79,2026-07-23
57,ISDMR,87,129.48,56.65,65.0,32.36,12.85,75.05,2026-07-23
58,SKBNK,87,128.94,13.06,20.0,5.55,34.7,135.23,2026-07-23
59,SMRTG,87,127.35,12.2,13.33,6.27,8.48,94.58,2026-07-23
60,ORGE,87,127.25,109.3,134.1,64.1,18.49,70.51,2026-07-23
61,AKCNS,86,126.23,237.0,244.5,120.79,3.07,96.2,2026-07-23
62,CCOLA,86,125.81,91.1,93.5,44.4,2.57,105.16,2026-07-23
63,GEREL,86,124.57,36.62,47.24,15.76,22.48,132.36,2026-07-23
64,EBEBK,86,124.15,85.0,88.0,45.38,3.41,87.29,2026-07-23
65,ESCAR,85,123.59,48.0,57.0,18.46,15.79,160.02,2026-07-23
66,AKFYE,85,123.58,27.06,29.34,16.23,7.77,66.73,2026-07-23
67,LIDER,85,123.4,109.5,154.0,38.71,28.89,182.85,2026-07-23
68,GLYHO,85,123.36,17.56,18.91,8.11,7.14,116.52,2026-07-23
69,HATSN,85,122.98,62.7,67.7,34.4,7.39,82.27,2026-07-23
70,KRONT,84,122.67,23.98,27.52,11.99,12.86,100.0,2026-07-23
71,TATGD,84,122.53,19.76,23.34,11.65,15.34,69.61,2026-07-23
72,ASELS,84,121.33,376.25,450.0,166.79,16.39,125.59,2026-07-23
73,AHGAZ,84,121.32,36.22,40.36,20.86,10.26,73.63,2026-07-23
74,BARMA,83,121.27,42.38,82.0,18.15,48.32,133.5,2026-07-23
75,ONCSM,83,121.22,262.5,389.75,90.75,32.65,189.26,2026-07-23
76,GSDDE,83,120.86,14.24,18.88,9.11,24.58,56.31,2026-07-23
77,KRDMD,83,120.62,42.16,47.0,23.5,10.3,79.4,2026-07-23
78,AVGYO,83,120.48,17.39,19.89,8.93,12.57,94.74,2026-07-23
79,BYDNR,82,118.98,39.08,46.88,19.5,16.64,100.41,2026-07-23
80,ALCTL,82,118.8,172.3,176.0,102.4,2.1,68.26,2026-07-23
81,DGATE,82,118.61,107.7,135.2,58.3,20.34,84.73,2026-07-23
82,ESCOM,82,118.54,5.44,6.93,2.78,21.5,95.68,2026-07-23
83,VERUS,81,117.78,478.0,729.5,168.7,34.48,183.34,2026-07-23
84,SARKY,81,115.93,26.1,51.02,11.71,48.85,122.97,2026-07-23
85,INDES,81,115.01,11.05,12.6,6.83,12.33,61.86,2026-07-23
86,DURDO,81,114.02,5.27,5.67,3.29,7.05,60.18,2026-07-23
87,SURGY,81,112.97,70.0,88.3,39.82,20.72,75.79,2026-07-23
88,CRFSA,80,112.81,160.1,200.8,77.2,20.27,107.38,2026-07-23
89,MAGEN,80,112.73,41.06,68.7,16.01,40.23,156.5,2026-07-23
90,SANFM,80,112.23,9.55,10.98,6.21,13.02,53.78,2026-07-23
91,ULUUN,80,112.07,9.78,10.79,6.36,9.36,53.77,2026-07-23
92,AYEN,80,111.95,36.02,45.8,23.56,21.35,52.91,2026-07-23
93,AEFES,79,111.9,21.54,23.09,13.26,6.7,62.45,2026-07-23
94,RGYAS,79,110.83,206.0,211.0,131.78,2.37,56.33,2026-07-23
95,ISGYO,79,110.36,25.8,28.84,17.53,10.54,47.2,2026-07-23
96,ETILR,79,110.21,6.47,10.52,3.37,38.5,91.99,2026-07-23
97,RALYH,78,109.27,254.5,401.75,118.1,36.65,115.5,2026-07-23
98,OBASE,78,108.51,46.0,52.6,30.4,12.55,51.32,2026-07-23
99,ECZYT,78,107.62,339.0,426.75,179.94,20.56,88.4,2026-07-23
100,BIMAS,78,107.62,390.5,422.8,236.44,7.64,65.16,2026-07-23
101,TRGYO,78,107.18,97.5,103.2,64.51,5.52,51.15,2026-07-23
102,YUNSA,77,106.69,9.05,11.2,5.47,19.2,65.45,2026-07-23
103,CGCAM,77,106.66,43.6,55.4,27.92,21.3,56.16,2026-07-23
104,BMSTL,77,106.39,44.02,66.0,25.98,33.3,69.47,2026-07-23
105,ENJSA,77,106.04,108.4,127.9,61.01,15.25,77.68,2026-07-23
106,DGGYO,76,106.03,39.2,49.3,26.5,20.49,47.92,2026-07-23
107,UFUK,76,105.79,1656.0,2300.0,809.5,28.0,104.57,2026-07-23
108,KORDS,76,105.49,71.55,94.55,47.44,24.33,50.82,2026-07-23
109,EGPRO,76,105.47,35.1,47.2,19.41,25.64,80.86,2026-07-23
110,RYGYO,76,105.44,31.78,36.56,18.14,13.07,75.19,2026-07-23
111,FORTE,75,105.17,103.2,118.6,64.55,12.98,59.88,2026-07-23
112,KCAER,75,105.06,14.7,16.39,9.88,10.32,48.83,2026-07-23
113,BRKO,75,105.05,12.0,16.94,6.35,29.16,88.98,2026-07-23
114,AKSGY,75,104.97,9.53,10.0,6.49,4.7,46.75,2026-07-23
115,IDGYO,74,104.93,4.45,5.5,2.85,19.09,56.14,2026-07-23
