Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,558.57,160.0,229.4,13.32,30.25,1101.2,2026-09-14
2,IEYHO,99,428.95,229.5,229.9,15.65,0.17,1366.45,2026-09-14
3,KTLEV,99,332.53,33.88,69.0,3.6,50.9,841.1,2026-09-14
4,PRZMA,99,321.31,70.75,95.45,10.75,25.88,558.14,2026-09-14
5,SELEC,99,310.64,324.0,402.5,66.02,19.5,390.73,2026-09-14
6,KERVN,98,237.55,9.51,11.11,1.91,14.4,397.91,2026-09-14
7,CELHA,98,218.67,28.4,29.0,8.35,2.07,240.12,2026-09-14
8,TKFEN,98,198.88,216.3,245.2,66.69,11.79,224.36,2026-09-14
9,CRFSA,98,183.82,255.75,346.75,81.75,26.24,212.84,2026-09-14
10,MANAS,98,182.79,34.3,40.42,6.31,15.14,443.58,2026-09-14
11,GMTAS,97,182.58,50.3,54.9,12.13,8.38,314.51,2026-09-14
12,TUPRS,97,174.33,415.75,423.0,164.07,1.71,153.4,2026-09-14
13,EDATA,97,171.96,17.27,26.18,4.6,34.03,275.43,2026-09-14
14,POLHO,97,166.67,22.08,25.3,14.61,12.73,51.13,2026-09-14
15,KLSYN,96,165.93,16.82,17.48,5.08,3.78,230.96,2026-09-14
16,ARDYZ,96,163.67,77.7,97.9,24.39,20.63,218.57,2026-09-14
17,KGYO,96,158.98,11.39,14.0,3.32,18.64,243.07,2026-09-14
18,OZSUB,96,154.75,40.02,45.8,16.21,12.62,146.93,2026-09-14
19,CATES,96,151.99,66.8,73.0,29.46,8.49,126.75,2026-09-14
20,KARTN,95,151.71,160.7,238.3,61.65,32.56,160.67,2026-09-14
21,EUPWR,95,147.52,72.0,109.3,25.5,34.13,182.35,2026-09-14
22,ATATP,95,146.87,282.0,368.5,122.6,23.47,130.01,2026-09-14
23,OZRDN,95,146.87,29.84,40.68,8.9,26.65,235.28,2026-09-14
24,RYGYO,94,144.76,44.0,52.1,19.18,15.55,129.41,2026-09-14
25,BURVA,94,143.98,586.0,1350.0,117.0,56.59,400.85,2026-09-14
26,DEVA,94,143.02,104.2,109.3,57.5,4.67,81.22,2026-09-14
27,INVES,94,139.95,777.5,870.0,194.8,10.63,299.13,2026-09-14
28,BJKAS,94,139.0,2.7,3.2,1.44,15.62,87.5,2026-09-14
29,RALYH,93,137.02,270.0,401.75,125.0,32.79,116.0,2026-09-14
30,ESCAR,93,135.86,44.5,57.0,18.46,21.93,141.06,2026-09-14
31,NETAS,93,134.34,98.35,109.6,52.45,10.26,87.51,2026-09-14
32,ARASE,93,132.05,120.2,129.6,48.94,7.25,145.59,2026-09-14
33,RYSAS,92,131.09,27.04,30.54,13.44,11.46,101.19,2026-09-14
34,KRPLS,92,128.79,12.51,14.98,7.2,16.49,73.75,2026-09-14
35,YEOTK,92,128.26,34.34,53.04,13.82,35.25,148.57,2026-09-14
36,VBTYZ,92,127.28,33.88,39.9,15.02,15.09,125.57,2026-09-14
37,VANGD,92,126.95,87.7,109.0,36.52,19.54,140.14,2026-09-14
38,METRO,91,125.87,8.55,9.65,3.8,11.4,125.0,2026-09-14
39,KRDMD,91,125.25,45.5,48.44,23.5,6.07,93.62,2026-09-14
40,AHGAZ,91,125.03,40.78,41.22,20.82,1.07,95.83,2026-09-14
41,ETILR,91,124.99,6.48,6.91,3.37,6.22,92.28,2026-09-14
42,ISDMR,90,124.81,60.0,65.0,32.36,7.69,85.4,2026-09-14
43,FORTE,90,124.29,118.2,146.1,64.55,19.1,83.11,2026-09-14
44,ASELS,90,122.89,372.5,450.0,171.28,17.22,117.48,2026-09-14
45,IZMDC,90,119.72,10.06,14.85,5.84,32.26,72.26,2026-09-14
46,GEREL,90,119.28,35.86,47.24,15.76,24.09,127.54,2026-09-14
47,BIMAS,89,118.11,429.75,437.5,251.69,1.77,70.75,2026-09-14
48,HATSN,89,117.36,62.15,92.0,34.4,32.45,80.67,2026-09-14
49,ORGE,89,117.33,22.74,26.82,12.82,15.21,77.38,2026-09-14
50,INDES,89,117.21,11.66,12.6,6.83,7.49,70.79,2026-09-14
51,CRDFA,89,116.89,22.9,45.88,6.57,50.09,248.55,2026-09-14
52,PAGYO,88,116.08,132.2,177.1,73.91,25.35,78.85,2026-09-14
53,TNZTP,88,114.69,31.78,32.5,20.08,2.22,58.27,2026-09-14
54,MARTI,88,114.52,2.77,4.38,1.29,36.76,114.73,2026-09-14
55,KARSN,88,112.86,14.33,16.9,9.0,15.21,59.22,2026-09-14
56,PETKM,87,112.67,23.66,28.06,16.12,15.68,46.77,2026-09-14
57,MOGAN,87,112.65,13.34,21.86,8.01,38.98,66.54,2026-09-14
58,ENERY,87,112.31,12.4,12.42,8.04,0.16,54.14,2026-09-14
59,EREGL,87,112.15,38.86,45.1,23.15,13.84,67.9,2026-09-14
60,VERUS,87,111.71,543.5,764.5,168.7,28.91,222.17,2026-09-14
61,EGPRO,86,111.63,37.96,47.2,22.77,19.58,66.73,2026-09-14
62,KRGYO,86,111.51,3.69,3.78,2.4,2.38,53.75,2026-09-14
63,YKSLN,86,111.23,4.62,6.47,2.6,28.59,77.69,2026-09-14
64,BRSAN,86,111.05,682.5,789.0,383.5,13.5,77.97,2026-09-14
65,SOKM,85,110.63,60.4,70.25,35.02,14.02,72.47,2026-09-14
66,ARSAN,85,110.61,4.07,4.96,2.56,17.94,58.98,2026-09-14
67,GSDDE,85,110.6,14.15,18.88,9.11,25.05,55.32,2026-09-14
68,HURGZ,85,110.37,8.45,9.98,4.94,15.33,71.05,2026-09-14
69,AVGYO,85,110.32,16.72,19.89,8.93,15.94,87.23,2026-09-14
70,TRCAS,84,109.91,49.5,53.35,32.32,7.22,53.15,2026-09-14
71,MOBTL,84,109.79,12.6,16.82,6.73,25.09,87.22,2026-09-14
72,GLYHO,84,109.66,16.4,18.91,8.11,13.27,102.22,2026-09-14
73,CCOLA,84,109.52,80.65,93.5,44.7,13.74,80.43,2026-09-14
74,AKSEN,83,109.45,78.1,117.5,36.18,33.53,115.87,2026-09-14
75,EBEBK,83,108.97,82.35,92.15,49.05,10.63,67.88,2026-09-14
76,AKSGY,83,108.71,10.0,10.34,6.78,3.29,47.5,2026-09-14
77,DOGUB,83,108.25,61.5,146.5,20.18,58.02,204.76,2026-09-14
78,KCHOL,83,108.24,225.5,232.5,140.74,3.01,60.23,2026-09-14
79,HALKB,82,108.18,47.08,54.35,24.46,13.38,92.48,2026-09-14
80,ESCOM,82,107.97,5.17,6.93,2.94,25.4,75.85,2026-09-14
81,ENJSA,82,107.49,114.3,127.9,69.5,10.63,64.47,2026-09-14
82,KRONT,82,107.0,21.32,29.28,11.99,27.19,77.81,2026-09-14
83,DURDO,81,106.91,5.19,5.67,3.29,8.47,57.75,2026-09-14
84,KORDS,81,106.4,4.02,5.21,2.5,22.77,61.0,2026-09-14
85,AKCNS,81,106.08,214.6,253.75,120.79,15.43,77.66,2026-09-14
86,GENIL,81,105.82,11.7,14.9,7.11,21.46,64.61,2026-09-14
87,RGYAS,81,105.81,198.9,216.1,133.8,7.96,48.65,2026-09-14
88,SANEL,80,105.72,47.12,88.9,25.9,47.0,81.93,2026-09-14
89,MTRKS,80,104.99,29.96,37.2,19.63,19.46,52.64,2026-09-14
90,FONET,80,104.94,4.43,6.39,2.44,30.67,81.79,2026-09-14
91,RUBNS,80,104.86,28.8,49.14,18.77,41.39,53.44,2026-09-14
92,BOBET,80,104.4,22.26,25.54,17.21,12.84,29.34,2026-09-14
93,AKFYE,79,104.35,24.58,29.34,16.23,16.22,51.45,2026-09-14
94,GUBRF,79,104.04,478.75,625.5,261.75,23.46,82.9,2026-09-14
95,INFO,79,103.92,4.4,8.92,3.01,50.67,46.18,2026-09-14
96,DAGI,79,103.69,8.96,11.75,5.36,23.74,67.16,2026-09-14
97,ALARK,78,102.75,113.2,119.9,75.3,5.59,50.33,2026-09-14
98,AYDEM,78,102.48,26.04,33.2,16.99,21.57,53.27,2026-09-14
99,TGSAS,78,102.47,208.5,280.75,153.67,25.73,35.68,2026-09-14
100,AGESA,78,102.3,248.0,266.75,159.03,7.03,55.95,2026-09-14
101,KUYAS,78,101.88,72.7,94.85,35.38,23.35,105.48,2026-09-14
102,FLAP,77,101.66,13.16,16.6,8.33,20.72,57.98,2026-09-14
103,AHSGY,77,101.35,18.79,26.5,10.66,29.09,76.25,2026-09-14
104,AKSUE,77,100.49,28.76,51.5,14.88,44.16,93.28,2026-09-14
105,TRGYO,77,100.22,93.9,103.2,66.5,9.01,41.2,2026-09-14
106,CEOEM,76,100.11,29.78,40.1,18.7,25.74,59.25,2026-09-14
107,ADGYO,76,100.07,59.25,72.5,43.5,18.28,36.21,2026-09-14
108,ISGYO,76,100.03,23.48,29.22,17.74,19.64,32.39,2026-09-14
109,PCILT,76,99.73,30.48,38.02,17.15,19.83,77.75,2026-09-14
110,VAKBN,76,99.71,35.74,43.06,21.38,17.0,67.17,2026-09-14
111,ODAS,75,99.64,7.21,9.71,4.97,25.75,45.07,2026-09-14
112,AGHOL,75,99.13,34.48,37.78,23.9,8.73,44.27,2026-09-14
113,EPLAS,75,98.93,6.77,7.78,4.91,12.98,37.88,2026-09-14
114,PKART,75,98.88,106.0,185.0,67.0,42.7,58.21,2026-09-14
115,SARKY,74,98.85,23.42,51.02,12.93,54.1,81.08,2026-09-14
116,BYDNR,74,98.48,35.4,46.88,19.5,24.49,81.54,2026-09-14
117,DGNMO,74,98.39,6.8,10.68,3.45,36.33,97.1,2026-09-14
118,SANFM,74,98.32,8.75,11.6,6.21,24.57,40.9,2026-09-14
119,HUNER,74,98.14,3.93,4.26,2.93,7.75,34.13,2026-09-14
120,OFSYM,73,98.07,66.0,80.64,49.64,18.15,32.96,2026-09-14
121,AEFES,73,97.25,19.7,23.09,13.26,14.67,48.57,2026-09-14
122,ICBCT,73,97.16,18.81,28.08,12.31,33.01,52.8,2026-09-14
123,GESAN,73,97.0,61.1,97.2,41.48,37.14,47.3,2026-09-14
124,ANHYT,72,96.93,108.0,122.5,79.97,11.84,35.05,2026-09-14
125,GOZDE,72,96.79,23.5,28.72,18.1,18.18,29.83,2026-09-14
126,TATGD,72,96.79,17.74,23.34,11.65,23.99,52.27,2026-09-14
127,PSDTC,72,96.59,141.7,196.3,105.2,27.81,34.7,2026-09-14
128,AVPGY,72,96.25,58.2,67.1,44.0,13.26,32.27,2026-09-14
129,AKMGY,71,95.91,245.0,327.1,178.25,25.1,37.45,2026-09-14
130,MPARK,71,94.96,438.5,514.0,304.0,14.69,44.24,2026-09-14
131,DOHOL,71,94.84,21.74,25.24,16.4,13.87,32.56,2026-09-14
132,UFUK,71,94.4,1410.0,2300.0,838.0,38.7,68.26,2026-09-14
133,BMSTL,70,94.16,45.34,66.0,31.2,31.3,45.32,2026-09-14
134,SAYAS,70,94.15,51.2,71.5,36.4,28.39,40.66,2026-09-14
135,CWENE,70,94.11,29.46,48.3,16.41,39.01,79.57,2026-09-14
136,ANSGR,70,93.93,26.6,31.52,19.26,15.61,38.13,2026-09-14
137,MAGEN,70,93.7,35.14,68.7,21.16,48.85,66.07,2026-09-14
138,BASGZ,69,93.32,45.28,51.69,32.02,12.4,41.4,2026-09-14
139,ENKAI,69,92.97,89.3,114.3,64.76,21.87,37.9,2026-09-14
140,DGATE,69,92.84,86.8,135.2,58.3,35.8,48.89,2026-09-14
141,TOASO,69,92.45,284.25,358.25,209.47,20.66,35.7,2026-09-14
142,TURSG,69,92.4,6.19,7.31,4.39,15.38,41.1,2026-09-14
143,ALTNY,68,91.92,16.62,20.96,14.21,20.71,16.96,2026-09-14
144,ALBRK,68,91.57,8.7,10.24,7.21,15.0,20.74,2026-09-14
145,NTGAZ,68,91.53,11.25,13.69,8.38,17.82,34.24,2026-09-14
146,AKSA,68,91.53,11.09,13.28,8.79,16.49,26.22,2026-09-14
147,SASA,67,91.36,2.94,4.32,2.13,31.94,38.03,2026-09-14
148,SISE,67,91.26,43.52,53.41,32.02,18.51,35.9,2026-09-14
149,AVOD,67,91.24,4.25,6.22,3.42,31.67,24.27,2026-09-14
150,ERSU,67,90.95,22.4,30.2,17.0,25.83,31.76,2026-09-14
151,KCAER,67,90.87,13.41,16.9,9.88,20.65,35.77,2026-09-14
152,TURGG,66,90.86,30.0,46.64,25.54,35.68,17.46,2026-09-14
153,BINHO,66,90.75,9.82,12.48,7.98,21.31,23.06,2026-09-14
154,ECZYT,66,90.71,301.75,426.75,215.57,29.29,39.98,2026-09-14
155,EKGYO,66,90.2,20.58,26.36,17.13,21.94,20.15,2026-09-14
156,AKBNK,65,90.16,72.55,90.6,51.4,19.92,41.14,2026-09-14
157,KONYA,65,90.12,4300.0,5410.0,3595.0,20.52,19.61,2026-09-14
158,SONME,65,89.67,134.4,200.0,115.1,32.8,16.77,2026-09-14
159,EGEEN,65,89.65,6522.5,8877.5,4802.5,26.53,35.81,2026-09-14
160,VAKKO,65,89.64,66.9,95.53,51.19,29.97,30.7,2026-09-14
161,SAHOL,64,89.33,94.95,113.18,72.73,16.11,30.55,2026-09-14
162,TERA,64,89.23,215.8,401.25,134.77,46.22,60.12,2026-09-14
163,SDTTR,64,89.09,19.95,27.27,15.75,26.85,26.69,2026-09-14
164,EGGUB,64,88.92,111.4,142.3,81.7,21.71,36.35,2026-09-14
165,KMPUR,63,88.83,18.19,24.66,12.8,26.24,42.11,2026-09-14
166,ICUGS,63,88.48,3.58,6.93,2.53,48.34,41.5,2026-09-14
167,ULUUN,63,88.41,7.84,10.79,6.36,27.34,23.27,2026-09-14
168,AKFGY,63,88.17,2.83,3.19,2.4,11.29,17.92,2026-09-14
169,DGGYO,63,88.03,32.74,49.3,26.5,33.59,23.55,2026-09-14
170,ISFIN,62,88.01,19.09,22.32,15.84,14.47,20.52,2026-09-14
171,PRKME,62,87.96,18.25,29.1,15.9,37.29,14.78,2026-09-14
172,MZHLD,62,87.84,6.27,8.5,5.1,26.24,22.94,2026-09-14
173,AYEN,62,87.84,30.68,45.8,23.56,33.01,30.24,2026-09-14
174,FRIGO,61,87.72,2.25,3.66,1.59,38.44,41.52,2026-09-14
175,CUSAN,61,87.26,24.66,36.1,20.4,31.69,20.88,2026-09-14
176,BRLSM,61,87.14,16.82,27.2,12.98,38.16,29.58,2026-09-14
177,MEPET,61,87.02,21.14,33.86,13.7,37.57,54.31,2026-09-14
178,PRDGS,61,86.74,6.85,9.59,5.81,28.57,17.9,2026-09-14
179,ISATR,60,86.63,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-14
180,BRMEN,60,86.56,12.1,23.0,6.3,47.39,92.06,2026-09-14
181,OZGYO,60,86.5,2.04,2.7,1.8,24.44,13.26,2026-09-14
182,ZRGYO,60,86.37,19.7,25.73,14.7,23.42,33.98,2026-09-14
183,FADE,60,86.33,15.17,19.75,12.83,23.19,18.24,2026-09-14
184,ISCTR,59,86.12,13.84,17.46,10.65,20.75,29.89,2026-09-14
185,ASGYO,59,86.08,11.26,14.03,10.18,19.76,10.56,2026-09-14
186,ATLAS,59,86.07,6.82,12.05,5.46,43.4,24.86,2026-09-14
187,TDGYO,59,86.05,18.62,42.56,12.21,56.25,52.5,2026-09-14
188,OYAKC,58,85.98,21.78,28.56,19.24,23.74,13.23,2026-09-14
189,BIOEN,58,85.91,18.36,27.96,14.67,34.33,25.15,2026-09-14
190,GARAN,58,85.81,133.9,163.11,110.92,17.91,20.72,2026-09-14
191,DNISI,58,85.63,4.9,5.7,4.25,14.05,15.16,2026-09-14
192,IZFAS,58,85.36,46.94,74.95,24.98,37.37,87.9,2026-09-14
193,PETUN,57,85.34,11.73,15.99,10.48,26.64,11.93,2026-09-14
194,MTRYO,57,85.28,8.97,14.13,7.75,36.52,15.7,2026-09-14
195,TCELL,57,85.17,102.4,129.6,88.34,20.99,15.91,2026-09-14
