Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,706.47,53.0,59.05,2.76,10.25,1817.95,2026-08-17
2,HEDEF,99,557.55,173.8,396.0,9.05,56.11,1820.02,2026-08-17
3,ANELE,99,486.27,139.5,143.5,13.32,2.79,947.3,2026-08-17
4,PRZMA,99,378.17,79.2,80.0,10.75,1.0,636.74,2026-08-17
5,IEYHO,99,364.85,181.9,182.0,12.6,0.05,1343.65,2026-08-17
6,KERVN,98,304.68,11.1,11.1,1.91,0.0,481.15,2026-08-17
7,SELEC,98,252.91,260.0,278.0,66.02,6.47,293.8,2026-08-17
8,BURVA,98,236.18,812.0,1350.0,112.0,39.85,625.0,2026-08-17
9,CRFSA,98,225.26,304.5,338.25,77.2,9.98,294.43,2026-08-17
10,MANAS,98,220.44,33.62,35.48,6.31,5.24,432.81,2026-08-17
11,EUPWR,97,215.07,97.0,108.6,25.5,10.68,280.39,2026-08-17
12,EDATA,97,214.56,21.18,26.18,4.6,19.1,360.43,2026-08-17
13,CELHA,97,210.08,26.04,27.82,8.32,6.4,212.98,2026-08-17
14,TKFEN,97,208.25,232.2,245.2,66.69,5.3,248.2,2026-08-17
15,ARDYZ,96,207.29,91.6,91.6,24.39,0.0,275.56,2026-08-17
16,GMTAS,96,195.37,46.76,54.9,9.68,14.83,382.9,2026-08-17
17,POLHO,96,189.11,23.02,25.3,4.14,9.01,456.04,2026-08-17
18,INVES,96,188.22,750.5,825.0,194.8,9.03,285.27,2026-08-17
19,TMPOL,96,184.75,524.5,703.0,99.55,25.39,426.87,2026-08-17
20,KGYO,95,184.55,13.65,13.91,3.16,1.87,331.96,2026-08-17
21,KLSYN,95,181.56,15.98,16.4,5.08,2.53,214.43,2026-08-17
22,KARTN,95,178.49,188.3,238.3,61.65,20.98,205.43,2026-08-17
23,AKSUE,95,173.9,45.94,51.5,14.88,10.8,208.74,2026-08-17
24,MOGAN,94,172.24,20.54,21.68,8.01,5.26,156.43,2026-08-17
25,OZSUB,94,166.2,42.52,42.98,16.21,1.07,162.36,2026-08-17
