Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,717.73,62.0,161.9,3.05,61.7,1931.4,2026-08-20
2,ANELE,99,476.71,142.7,147.0,13.32,2.93,971.32,2026-08-20
3,HEDEF,99,470.3,151.0,396.0,9.26,61.87,1530.68,2026-08-20
4,PRZMA,99,427.47,89.9,95.45,10.75,5.81,736.28,2026-08-20
5,IEYHO,99,371.38,188.0,189.5,12.6,0.79,1392.06,2026-08-20
6,SELEC,98,283.63,284.0,287.5,66.02,1.22,330.15,2026-08-20
7,KERVN,98,279.73,11.0,11.1,1.91,0.9,475.92,2026-08-20
8,MANAS,98,222.45,33.86,34.98,6.31,3.2,436.61,2026-08-20
9,TMPOL,98,212.89,570.5,703.0,99.55,18.85,473.08,2026-08-20
10,CELHA,98,210.01,26.44,27.82,8.32,4.96,217.79,2026-08-20
11,EDATA,97,209.51,20.8,26.18,4.6,20.55,352.17,2026-08-20
12,BURVA,97,206.57,778.0,1350.0,112.0,42.37,594.64,2026-08-20
13,CRFSA,97,206.06,280.75,338.25,77.2,17.0,263.67,2026-08-20
14,ARDYZ,97,205.51,93.3,97.0,24.39,3.81,282.53,2026-08-20
15,TKFEN,96,202.38,228.7,245.2,66.69,6.73,242.95,2026-08-20
16,INVES,96,197.69,792.5,825.0,194.8,3.94,306.83,2026-08-20
17,EUPWR,96,197.59,93.35,108.6,25.5,14.04,266.08,2026-08-20
18,POLHO,96,183.79,22.76,25.3,4.18,10.04,444.5,2026-08-20
19,KLSYN,96,181.48,15.88,16.4,5.08,3.14,212.47,2026-08-20
20,GMTAS,95,179.23,45.34,54.9,10.04,17.41,351.77,2026-08-20
21,VERUS,95,175.17,672.5,729.5,168.7,7.81,298.64,2026-08-20
22,MOGAN,95,172.9,20.98,21.72,8.01,3.41,161.92,2026-08-20
23,ATATP,95,172.26,322.5,328.25,122.6,1.75,163.04,2026-08-20
24,TUPRS,94,169.18,395.25,402.75,150.84,1.86,162.03,2026-08-20
25,KGYO,94,167.2,12.45,14.0,3.16,11.07,293.99,2026-08-20
26,OZSUB,94,166.07,42.8,45.8,16.21,6.55,164.09,2026-08-20
27,KARTN,94,163.52,173.7,238.3,61.65,27.11,181.75,2026-08-20
28,AKSUE,94,163.19,44.44,51.5,14.88,13.71,198.66,2026-08-20
29,MARKA,93,162.35,88.5,95.25,21.8,7.09,305.96,2026-08-20
30,IZMDC,93,162.15,12.9,14.85,5.84,13.13,120.89,2026-08-20
31,VANGD,93,160.85,106.1,109.0,36.0,2.66,194.72,2026-08-20
32,OZRDN,93,151.79,29.28,40.68,8.49,28.02,244.88,2026-08-20
33,CRDFA,92,151.18,27.3,45.88,6.41,40.5,326.12,2026-08-20
34,INFO,92,147.87,6.67,8.92,3.01,25.22,121.59,2026-08-20
35,RYGYO,92,146.79,43.4,43.5,18.14,0.23,139.25,2026-08-20
36,DOGUB,92,146.72,75.0,146.5,19.5,48.81,284.62,2026-08-20
37,VBTYZ,92,142.72,36.02,36.44,15.02,1.15,139.81,2026-08-20
38,CATES,91,142.09,60.05,60.05,29.46,0.0,103.84,2026-08-20
39,YEOTK,91,141.96,36.04,53.04,13.82,32.05,160.87,2026-08-20
40,PAGYO,91,141.94,153.6,177.1,73.44,13.27,109.16,2026-08-20
41,KRONT,91,141.6,26.4,29.28,11.99,9.84,120.18,2026-08-20
42,ARASE,90,139.52,123.0,129.6,48.94,5.09,151.31,2026-08-20
43,FONET,90,139.09,5.57,6.39,2.35,12.83,136.63,2026-08-20
44,METRO,90,137.91,8.73,9.65,3.77,9.53,131.56,2026-08-20
45,FORTE,90,137.77,138.0,146.1,64.55,5.54,113.79,2026-08-20
46,GESAN,90,137.13,86.75,93.7,41.48,7.42,109.14,2026-08-20
47,ASELS,89,136.34,402.25,450.0,168.49,10.61,138.74,2026-08-20
48,BSOKE,89,136.19,34.6,40.0,13.81,13.5,150.54,2026-08-20
49,SANEL,89,135.58,58.3,88.9,25.9,34.42,125.1,2026-08-20
50,BJKAS,89,134.87,2.68,2.68,1.44,0.0,86.11,2026-08-20
51,GEREL,89,134.48,40.78,47.24,15.76,13.67,158.76,2026-08-20
52,AKCNS,88,132.49,243.0,253.75,120.79,4.24,101.17,2026-08-20
53,DAGI,88,131.14,10.21,11.75,5.36,13.11,90.49,2026-08-20
54,ESCAR,88,130.66,46.28,57.0,18.46,18.81,150.7,2026-08-20
55,PCILT,88,129.01,35.06,37.06,17.15,5.41,104.45,2026-08-20
56,ESCOM,87,127.76,5.84,6.93,2.78,15.73,110.07,2026-08-20
57,MTRKS,87,126.2,35.0,35.22,19.63,0.62,78.32,2026-08-20
58,EGEPO,87,126.0,17.0,20.58,6.7,17.4,153.73,2026-08-20
59,RALYH,87,125.91,273.0,401.75,119.8,32.05,127.88,2026-08-20
60,PKART,87,125.01,132.7,185.0,67.0,28.27,98.06,2026-08-20
61,KRDMD,86,123.64,45.0,47.0,23.5,4.26,91.49,2026-08-20
62,BRSAN,86,123.1,694.0,789.0,383.5,12.04,80.96,2026-08-20
63,CWENE,86,122.93,37.46,48.3,15.23,22.44,146.0,2026-08-20
64,NETAS,86,121.83,90.85,94.95,52.45,4.32,73.21,2026-08-20
65,AVGYO,85,121.8,17.38,19.89,8.93,12.62,94.62,2026-08-20
66,ORGE,85,120.88,22.6,26.82,12.82,15.73,76.29,2026-08-20
