Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,804.42,183.7,191.1,7.74,3.87,2273.15,2026-07-03
2,HEDEF,99,525.44,156.0,159.2,6.27,2.01,2387.74,2026-07-03
3,ANELE,99,495.4,103.4,122.8,13.32,15.8,676.28,2026-07-03
4,PRZMA,99,439.15,76.0,80.0,10.75,5.0,606.98,2026-07-03
5,IEYHO,99,332.58,152.0,158.3,11.42,3.98,1231.0,2026-07-03
6,BURVA,98,332.28,950.0,1350.0,97.0,29.63,879.38,2026-07-03
7,CRDFA,98,310.7,36.7,42.58,3.33,13.81,1001.0,2026-07-03
8,MANAS,98,223.67,30.16,32.3,5.17,6.63,483.37,2026-07-03
9,SELEC,98,217.65,223.0,228.0,66.02,2.19,237.76,2026-07-03
10,SANEL,98,211.57,83.85,88.7,23.26,5.47,260.49,2026-07-03
11,EDATA,97,210.97,18.6,26.18,4.08,28.95,355.88,2026-07-03
12,GMTAS,97,203.76,46.16,54.9,8.5,15.92,442.78,2026-07-03
13,EUPWR,97,202.31,84.0,107.1,25.5,21.57,229.41,2026-07-03
14,KERVN,97,192.57,6.74,7.4,1.81,8.92,272.38,2026-07-03
15,BARMA,96,191.18,69.6,82.0,17.2,15.12,304.65,2026-07-03
16,DOGUB,96,189.45,83.65,146.5,18.63,42.9,349.01,2026-07-03
17,KGYO,96,184.42,11.88,13.34,3.16,10.94,275.95,2026-07-03
18,BRMEN,96,183.65,19.2,23.0,5.47,16.52,251.01,2026-07-03
19,KARTN,96,179.69,165.6,169.7,61.65,2.42,168.61,2026-07-03
20,YEOTK,95,177.1,94.75,124.0,32.3,23.59,193.34,2026-07-03
21,KLSYN,95,174.17,15.36,15.73,5.13,2.35,199.42,2026-07-03
22,SKBNK,95,171.38,17.7,17.86,5.55,0.9,218.8,2026-07-03
23,TMPOL,95,170.67,448.25,703.0,76.5,36.24,485.95,2026-07-03
24,METRO,94,170.53,8.97,9.65,2.99,7.05,200.0,2026-07-03
25,INFO,94,162.67,7.0,8.61,3.01,18.7,132.56,2026-07-03
26,CVKMD,94,156.33,40.7,49.04,11.34,17.01,258.91,2026-07-03
27,ICUGS,94,151.46,5.81,6.93,2.53,16.16,129.64,2026-07-03
28,POLHO,94,151.15,21.2,25.3,3.78,16.21,460.85,2026-07-03
29,OZRDN,93,149.94,26.48,40.68,7.86,34.91,236.9,2026-07-03
30,BSOKE,93,149.94,37.2,40.0,13.44,7.0,176.79,2026-07-03
31,AKSUE,93,149.28,42.96,44.7,14.88,3.89,188.71,2026-07-03
32,AHSGY,93,149.11,21.64,26.5,5.5,18.33,293.63,2026-07-03
33,ARASE,92,145.85,120.5,127.47,47.07,5.47,156.02,2026-07-03
34,EGEPO,92,144.77,18.14,20.58,6.7,11.86,170.75,2026-07-03
35,KRONT,92,143.1,26.4,26.94,9.54,2.0,176.73,2026-07-03
36,ARDYZ,92,142.64,58.8,76.5,24.39,23.14,141.08,2026-07-03
37,PKART,92,142.41,130.9,185.0,60.95,29.24,114.77,2026-07-03
38,INVES,91,142.37,638.5,822.5,194.8,22.37,227.77,2026-07-03
39,DGNMO,91,141.61,8.47,10.68,3.45,20.69,145.51,2026-07-03
40,PAGYO,91,140.69,160.7,161.8,67.54,0.68,137.93,2026-07-03
41,ATATP,91,138.16,212.1,265.43,80.77,20.09,162.59,2026-07-03
42,KBORU,91,137.75,26.92,28.24,11.66,4.67,130.87,2026-07-03
43,VANGD,90,137.42,90.35,109.0,36.0,17.11,150.97,2026-07-03
44,MARKA,90,136.76,85.9,95.25,21.8,9.82,294.04,2026-07-03
45,CWENE,90,136.67,41.0,45.14,14.67,9.17,179.46,2026-07-03
46,ASELS,90,136.32,399.5,450.0,147.21,11.22,171.38,2026-07-03
47,ESCOM,89,135.25,6.15,6.93,2.78,11.26,121.22,2026-07-03
48,GESAN,89,134.09,77.65,93.7,41.0,17.13,89.39,2026-07-03
49,GEREL,89,133.91,37.3,47.24,15.7,21.04,137.58,2026-07-03
50,GLYHO,89,132.89,18.73,18.84,8.11,0.58,130.95,2026-07-03
51,MEGMT,89,132.87,75.0,95.3,26.1,21.3,187.36,2026-07-03
52,FONET,88,132.42,5.25,6.39,2.22,17.84,136.0,2026-07-03
53,MRSHL,88,129.77,2454.0,2454.0,1340.0,0.0,83.13,2026-07-03
54,ONCSM,88,128.44,250.5,389.75,79.0,35.73,217.09,2026-07-03
55,CELHA,88,127.83,17.15,20.56,7.11,16.59,141.18,2026-07-03
56,SARKY,87,126.98,27.26,51.02,10.26,46.57,165.74,2026-07-03
57,ORGE,87,126.61,113.9,134.1,64.1,15.06,77.69,2026-07-03
58,DAGI,87,125.69,9.72,9.72,4.48,0.0,116.96,2026-07-03
59,ISDMR,87,124.92,56.2,65.0,32.16,13.54,74.77,2026-07-03
60,MOBTL,87,124.08,14.23,16.82,6.38,15.4,123.04,2026-07-03
61,AKSEN,86,124.01,80.9,90.3,32.48,10.41,149.08,2026-07-03
62,BRKO,86,122.85,14.1,16.94,6.35,16.77,122.05,2026-07-03
63,TKFEN,86,122.03,140.5,159.9,66.69,12.13,110.69,2026-07-03
64,OZSUB,86,122.03,31.54,34.0,16.53,7.24,90.8,2026-07-03
65,MOGAN,85,120.99,15.5,16.2,8.01,4.32,93.51,2026-07-03
66,VBTYZ,85,120.84,28.98,35.46,15.02,18.27,92.94,2026-07-03
67,VERUS,85,120.36,548.5,729.5,168.7,24.81,225.13,2026-07-03
68,CCOLA,85,119.95,85.8,87.9,44.4,2.39,93.22,2026-07-03
69,EGPRO,85,119.57,37.68,47.2,18.38,20.17,104.97,2026-07-03
70,DGATE,84,119.17,106.7,135.2,58.3,21.08,83.02,2026-07-03
71,ESCAR,84,118.93,48.5,57.0,18.46,14.91,162.73,2026-07-03
72,AHGAZ,84,118.69,35.76,40.36,20.86,11.4,71.43,2026-07-03
73,SMRTG,84,118.41,11.51,13.33,6.27,13.65,83.57,2026-07-03
74,SURGY,83,118.37,72.5,88.3,39.82,17.89,82.07,2026-07-03
75,IZFAS,83,118.29,66.95,74.65,24.98,10.31,168.0,2026-07-03
76,AKCNS,83,118.05,239.1,239.1,120.79,0.0,97.94,2026-07-03
77,EREGL,83,118.03,40.1,43.13,23.15,7.03,73.25,2026-07-03
78,PCILT,83,117.34,32.3,40.18,13.14,19.61,145.89,2026-07-03
79,KAPLM,82,116.25,513.0,746.5,197.3,31.28,160.01,2026-07-03
80,ODAS,82,116.24,8.1,9.71,4.9,16.58,65.31,2026-07-03
