Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,744.24,58.0,161.9,3.05,64.18,1800.34,2026-08-18
2,ANELE,99,500.08,139.9,143.5,13.32,2.51,950.3,2026-08-18
3,HEDEF,99,495.63,156.5,396.0,8.86,60.48,1665.66,2026-08-18
4,PRZMA,99,415.9,87.1,87.1,10.75,0.0,710.23,2026-08-18
5,IEYHO,99,388.65,183.1,183.8,12.6,0.38,1353.17,2026-08-18
6,KERVN,98,282.38,10.9,11.1,1.91,1.8,470.68,2026-08-18
7,SELEC,98,268.6,264.0,278.0,66.02,5.04,299.86,2026-08-18
8,MANAS,98,226.49,33.84,35.48,6.31,4.62,436.29,2026-08-18
9,CELHA,98,222.51,27.2,27.82,8.32,2.23,226.92,2026-08-18
10,EDATA,98,216.93,21.14,26.18,4.6,19.25,359.57,2026-08-18
11,BURVA,97,215.85,798.0,1350.0,112.0,40.89,612.5,2026-08-18
12,EUPWR,97,210.07,93.85,108.6,25.5,13.58,268.04,2026-08-18
13,TKFEN,97,207.63,231.5,245.2,66.69,5.59,247.15,2026-08-18
14,ARDYZ,97,206.67,89.65,93.75,24.39,4.37,267.57,2026-08-18
15,CRFSA,96,205.06,274.25,338.25,77.2,18.92,255.25,2026-08-18
16,INVES,96,193.75,772.5,825.0,194.8,6.36,296.56,2026-08-18
17,KLSYN,96,186.16,15.99,16.4,5.08,2.47,214.63,2026-08-18
18,GMTAS,96,186.05,46.2,54.9,10.04,15.85,360.33,2026-08-18
19,POLHO,96,184.95,22.64,25.3,4.12,10.51,449.51,2026-08-18
20,KGYO,95,176.98,13.37,14.0,3.16,4.5,323.1,2026-08-18
21,ATATP,95,173.98,292.0,296.75,111.85,1.6,161.07,2026-08-18
22,AKSUE,95,171.22,45.32,51.5,14.88,12.0,204.57,2026-08-18
23,VERUS,95,170.58,644.0,729.5,168.7,11.72,281.74,2026-08-18
24,KARTN,94,170.02,181.7,238.3,61.65,23.75,194.73,2026-08-18
25,TMPOL,94,166.35,472.25,703.0,99.55,32.82,374.38,2026-08-18
26,MOGAN,94,165.57,20.1,21.72,8.01,7.46,150.94,2026-08-18
27,OZSUB,94,165.07,43.1,44.22,16.21,2.53,165.94,2026-08-18
28,TUPRS,94,162.97,374.0,374.5,147.24,0.13,154.0,2026-08-18
29,IZMDC,93,162.38,12.8,14.85,5.84,13.8,119.18,2026-08-18
30,MARKA,93,161.0,86.15,95.25,21.8,9.55,295.18,2026-08-18
31,DOGUB,93,155.73,80.55,146.5,19.08,45.02,322.17,2026-08-18
32,GEREL,93,153.84,44.5,47.24,15.76,5.8,182.36,2026-08-18
33,INFO,92,153.8,6.81,8.92,3.01,23.65,126.25,2026-08-18
34,VANGD,92,153.67,99.5,109.0,36.0,8.72,176.39,2026-08-18
35,YEOTK,92,151.62,37.12,53.04,13.82,30.01,168.69,2026-08-18
36,CRDFA,92,149.5,26.5,45.88,6.41,42.24,313.63,2026-08-18
37,OZRDN,92,149.46,28.3,40.68,8.49,30.43,233.33,2026-08-18
38,PAGYO,91,143.01,151.0,177.1,68.35,14.74,120.91,2026-08-18
39,KRONT,91,141.31,25.86,29.28,11.99,11.68,115.68,2026-08-18
40,METRO,91,140.74,8.79,9.65,3.77,8.91,133.16,2026-08-18
41,ARASE,91,140.42,120.3,129.6,48.94,7.18,145.8,2026-08-18
42,DAGI,90,139.95,10.17,11.75,5.36,13.45,89.74,2026-08-18
43,GESAN,90,137.86,82.05,93.7,41.48,12.43,97.81,2026-08-18
44,RYGYO,90,137.01,41.14,43.06,18.14,4.46,126.79,2026-08-18
45,FONET,90,135.8,5.34,6.39,2.35,16.43,126.86,2026-08-18
46,SANEL,90,135.34,57.0,88.9,25.9,35.88,120.08,2026-08-18
47,AKCNS,89,134.37,243.4,253.75,120.79,4.08,101.5,2026-08-18
48,BSOKE,89,134.33,33.5,40.0,13.81,16.25,142.58,2026-08-18
49,ASELS,89,134.13,381.25,450.0,168.49,15.28,126.28,2026-08-18
50,CATES,89,134.07,55.45,56.45,29.46,1.77,88.22,2026-08-18
51,EGEPO,89,132.39,17.41,20.58,6.7,15.4,159.85,2026-08-18
52,VBTYZ,88,131.82,32.06,35.46,15.02,9.59,113.45,2026-08-18
53,FORTE,88,131.0,128.8,146.1,64.55,11.84,99.54,2026-08-18
54,ESCOM,88,130.83,5.87,6.93,2.78,15.3,111.15,2026-08-18
55,ESCAR,88,129.92,45.1,57.0,18.46,20.88,144.31,2026-08-18
56,ICUGS,87,126.98,5.42,6.93,2.53,21.79,114.23,2026-08-18
57,CWENE,87,124.7,37.3,48.3,15.23,22.77,144.95,2026-08-18
58,RALYH,87,124.3,265.5,401.75,119.8,33.91,121.62,2026-08-18
59,PKART,87,124.28,129.5,185.0,67.0,30.0,93.28,2026-08-18
60,BRMEN,87,123.76,16.29,23.0,6.3,29.17,158.57,2026-08-18
61,ORGE,86,123.54,113.1,134.1,64.1,15.66,76.44,2026-08-18
62,KRDMD,86,123.38,44.0,47.0,23.5,6.38,87.23,2026-08-18
63,KORDS,86,123.21,92.15,98.9,47.44,6.83,94.25,2026-08-18
64,AKSEN,86,123.01,84.9,117.5,35.36,27.74,140.1,2026-08-18
65,MTRKS,85,122.37,32.48,33.3,19.63,2.46,65.48,2026-08-18
66,GLYHO,85,121.45,17.05,18.91,8.11,9.84,110.23,2026-08-18
67,AVGYO,85,118.95,16.66,19.89,8.93,16.24,86.56,2026-08-18
68,ICBCT,85,117.34,20.54,28.08,12.31,26.85,66.86,2026-08-18
69,KCAER,85,117.24,16.18,16.55,9.88,2.24,63.82,2026-08-18
70,PCILT,84,115.91,30.92,37.06,17.15,16.58,80.31,2026-08-18
71,ISGYO,84,115.74,26.8,29.22,17.74,8.28,51.1,2026-08-18
72,DGNMO,84,115.0,9.0,10.68,3.45,15.73,160.87,2026-08-18
