Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,849.85,267.25,396.0,8.53,32.51,3034.67,2026-08-07
2,KTLEV,99,591.3,43.58,59.05,2.29,26.2,1806.29,2026-08-07
3,ANELE,99,473.28,124.9,136.0,13.32,8.16,837.69,2026-08-07
4,IEYHO,99,429.96,174.2,175.4,12.6,0.68,1282.54,2026-08-07
5,KERVN,99,327.65,10.28,10.4,1.91,1.15,438.22,2026-08-07
6,PRZMA,98,319.27,64.5,80.0,10.75,19.38,500.0,2026-08-07
7,BURVA,98,229.13,850.0,1350.0,105.3,37.04,707.22,2026-08-07
8,MANAS,98,221.88,30.66,35.48,6.31,13.59,385.9,2026-08-07
9,SELEC,98,214.48,216.7,278.0,66.02,22.05,228.22,2026-08-07
10,EUPWR,98,206.05,91.7,108.6,25.5,15.56,259.61,2026-08-07
11,CRDFA,97,203.68,30.64,45.88,5.52,33.22,454.74,2026-08-07
12,CELHA,97,202.73,24.98,27.82,8.32,10.21,200.24,2026-08-07
13,TMPOL,97,197.73,474.5,703.0,86.25,32.5,450.14,2026-08-07
14,GMTAS,97,197.62,46.7,54.9,9.32,14.94,401.34,2026-08-07
15,INVES,96,197.29,758.0,822.5,194.8,7.84,289.12,2026-08-07
16,SANEL,96,195.97,71.85,88.9,25.9,19.18,177.41,2026-08-07
17,EDATA,96,194.2,19.19,26.18,4.6,26.7,317.17,2026-08-07
18,TKFEN,96,181.79,209.0,209.6,66.69,0.29,213.41,2026-08-07
19,DOGUB,96,179.02,81.05,146.5,18.75,44.68,332.27,2026-08-07
20,OZRDN,95,178.3,29.9,40.68,8.49,26.5,252.18,2026-08-07
21,KARTN,95,177.51,188.0,238.3,61.65,21.11,204.95,2026-08-07
22,ARDYZ,95,176.09,77.3,79.35,24.39,2.58,216.93,2026-08-07
23,POLHO,95,173.49,21.04,25.3,4.12,16.84,410.68,2026-08-07
24,GEREL,94,173.34,44.24,47.24,15.76,6.35,180.71,2026-08-07
25,IZMDC,94,172.5,13.37,13.88,5.71,3.67,134.15,2026-08-07
26,INFO,94,170.1,7.37,8.92,3.01,17.38,144.85,2026-08-07
