Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,684.31,194.0,197.5,13.32,1.77,1356.46,2026-09-02
2,KTLEV,99,536.86,51.0,69.0,3.38,26.09,1409.28,2026-09-02
3,IEYHO,99,451.15,210.5,212.1,12.6,0.75,1570.63,2026-09-02
4,PRZMA,99,368.86,79.0,95.45,10.75,17.23,634.88,2026-09-02
5,SELEC,99,367.91,345.75,348.25,66.02,0.72,423.68,2026-09-02
6,CRFSA,98,236.89,297.75,346.75,77.2,14.13,285.69,2026-09-02
7,KERVN,98,235.22,8.95,11.11,1.91,19.44,368.59,2026-09-02
8,MANAS,98,205.85,35.4,36.36,6.31,2.64,461.01,2026-09-02
9,TKFEN,98,197.68,209.3,245.2,66.69,14.64,213.86,2026-09-02
10,CELHA,98,184.51,24.74,27.82,8.32,11.07,197.36,2026-09-02
11,EDATA,97,183.68,17.89,26.18,4.6,31.67,288.91,2026-09-02
12,ARDYZ,97,183.42,85.0,97.9,24.39,13.18,248.5,2026-09-02
13,EUPWR,97,180.4,83.15,109.3,25.5,23.92,226.08,2026-09-02
14,TUPRS,97,174.4,392.25,417.25,150.84,5.99,160.04,2026-09-02
15,KGYO,96,173.85,11.89,14.0,3.16,15.07,276.27,2026-09-02
16,KLSYN,96,172.33,15.81,16.4,5.08,3.57,211.09,2026-09-02
17,HEDEF,96,172.03,68.3,396.0,11.58,82.75,489.82,2026-09-02
18,BURVA,96,171.25,697.0,1350.0,112.0,48.37,522.32,2026-09-02
19,OZSUB,96,169.31,42.0,45.8,16.21,8.3,159.15,2026-09-02
20,INVES,95,168.68,796.5,870.0,194.8,8.45,308.88,2026-09-02
21,POLHO,95,168.53,22.42,25.3,4.42,11.38,407.24,2026-09-02
22,GMTAS,95,168.35,45.46,54.9,11.04,17.19,311.75,2026-09-02
23,RYGYO,95,167.02,48.22,52.1,18.14,7.45,165.82,2026-09-02
24,CATES,94,161.24,68.3,73.0,29.46,6.44,131.84,2026-09-02
25,VERUS,94,160.15,700.0,764.5,168.7,8.44,314.94,2026-09-02
26,MARKA,94,159.14,82.55,95.25,21.8,13.33,278.67,2026-09-02
27,OZRDN,94,156.82,30.4,40.68,8.49,25.27,258.07,2026-09-02
28,ATATP,94,155.36,293.75,368.5,122.6,20.28,139.59,2026-09-02
29,VBTYZ,93,152.58,37.8,39.9,15.02,5.26,151.66,2026-09-02
30,RYSAS,93,142.4,30.28,30.42,13.44,0.46,125.3,2026-09-02
31,VANGD,93,142.08,90.55,109.0,36.52,16.93,147.95,2026-09-02
32,KARTN,93,141.87,153.9,238.3,61.65,35.42,149.64,2026-09-02
33,PAGYO,92,140.88,148.8,177.1,73.91,15.98,101.31,2026-09-02
34,CRDFA,92,139.16,27.0,45.88,6.41,41.15,321.44,2026-09-02
35,ARASE,92,136.07,120.2,129.6,48.94,7.25,145.59,2026-09-02
36,YEOTK,92,134.09,32.7,53.04,13.82,38.34,136.7,2026-09-02
37,ASELS,92,133.41,380.75,450.0,170.58,15.39,123.21,2026-09-02
38,EGEPO,91,133.33,17.19,20.58,6.7,16.47,156.57,2026-09-02
39,INFO,91,132.78,5.7,8.92,3.01,36.1,89.37,2026-09-02
40,MOGAN,91,132.52,15.51,21.86,8.01,29.05,93.63,2026-09-02
41,DEVA,91,132.02,95.0,95.85,57.5,0.89,65.22,2026-09-02
42,ESCAR,91,130.61,44.54,57.0,18.46,21.86,141.28,2026-09-02
43,RALYH,90,129.9,258.25,401.75,119.8,35.72,115.57,2026-09-02
44,KRDMD,90,127.93,44.6,47.96,23.5,7.01,89.79,2026-09-02
45,ORGE,90,127.78,23.12,26.82,12.82,13.8,80.34,2026-09-02
46,NETAS,90,127.72,93.5,109.6,52.45,14.69,78.27,2026-09-02
47,AKCNS,89,126.13,240.6,253.75,120.79,5.18,99.18,2026-09-02
48,DOGUB,89,125.92,66.95,146.5,20.18,54.3,231.76,2026-09-02
49,GEREL,89,124.52,36.88,47.24,15.76,21.93,134.01,2026-09-02
50,SANEL,89,123.7,55.05,88.9,25.9,38.08,112.55,2026-09-02
51,GESAN,89,122.5,74.65,97.2,41.48,23.2,79.97,2026-09-02
52,KRONT,88,121.93,22.5,29.28,11.99,23.16,87.66,2026-09-02
53,KORDS,88,121.64,83.55,98.9,47.44,15.52,76.12,2026-09-02
54,IZMDC,88,121.58,10.24,14.85,5.84,31.04,75.34,2026-09-02
55,BIMAS,88,121.48,406.25,422.8,236.44,3.91,71.82,2026-09-02
56,DAGI,87,121.48,9.92,11.75,5.36,15.57,85.07,2026-09-02
57,AKSEN,87,121.47,81.5,117.5,35.36,30.64,130.49,2026-09-02
58,HATSN,87,121.39,65.65,92.0,34.4,28.64,90.84,2026-09-02
59,METRO,87,121.01,8.3,9.65,3.77,13.99,120.16,2026-09-02
60,PKART,87,120.79,128.0,185.0,67.0,30.81,91.04,2026-09-02
61,AHGAZ,86,120.56,38.7,40.29,20.82,3.95,85.84,2026-09-02
62,TMPOL,86,120.04,373.75,703.0,121.7,46.83,207.11,2026-09-02
63,FONET,86,119.51,4.87,6.39,2.36,23.79,106.36,2026-09-02
64,BRSAN,86,119.09,694.5,789.0,383.5,11.98,81.1,2026-09-02
65,INDES,85,118.5,11.69,12.6,6.83,7.25,71.23,2026-09-02
66,AVGYO,85,116.6,16.38,19.89,8.93,17.65,83.43,2026-09-02
67,ISDMR,85,116.11,55.55,65.0,32.36,14.54,71.65,2026-09-02
68,FORTE,85,115.96,111.5,146.1,64.55,23.68,72.73,2026-09-02
69,TNZTP,85,115.52,31.06,32.5,20.08,4.43,54.68,2026-09-02
70,EGPRO,84,115.03,37.42,47.2,22.71,20.72,64.75,2026-09-02
71,AGESA,84,114.85,260.0,266.75,148.08,2.53,75.58,2026-09-02
72,CCOLA,84,114.27,78.35,93.5,44.4,16.2,76.45,2026-09-02
73,ENJSA,84,114.1,113.2,127.9,64.65,11.49,75.09,2026-09-02
74,RGYAS,83,113.84,204.7,216.1,133.8,5.28,52.99,2026-09-02
75,GLYHO,83,113.34,16.3,18.91,8.11,13.8,100.99,2026-09-02
76,KCAER,83,112.84,15.3,16.9,9.88,9.47,54.91,2026-09-02
77,MTRKS,83,112.22,31.16,37.2,19.63,16.24,58.76,2026-09-02
78,KRPLS,83,111.91,10.49,11.32,7.2,7.33,45.69,2026-09-02
79,AKSGY,82,111.8,9.9,10.34,6.78,4.26,46.02,2026-09-02
80,PSDTC,82,111.7,163.1,196.3,105.2,16.91,55.04,2026-09-02
81,PCILT,82,111.67,33.14,38.02,17.15,12.84,93.26,2026-09-02
82,BJKAS,82,111.66,2.18,3.2,1.44,31.87,51.39,2026-09-02
83,RUBNS,82,111.07,32.38,49.14,18.77,34.11,72.51,2026-09-02
84,EBEBK,81,110.75,81.5,92.15,49.05,11.56,66.14,2026-09-02
85,MOBTL,81,110.61,12.84,16.82,6.73,23.66,90.79,2026-09-02
86,GSDDE,81,110.39,12.92,18.88,9.11,31.57,41.82,2026-09-02
87,SANFM,81,110.35,9.74,11.6,6.21,16.03,56.84,2026-09-02
88,EREGL,80,110.13,37.6,45.1,23.15,16.63,62.45,2026-09-02
89,IZFAS,80,109.89,54.95,74.95,24.98,26.68,119.96,2026-09-02
90,ETILR,80,109.86,5.58,6.91,3.37,19.25,65.58,2026-09-02
91,ARSAN,80,109.86,3.97,4.96,2.56,19.96,55.08,2026-09-02
92,ESCOM,80,109.73,5.19,6.93,2.78,25.11,86.69,2026-09-02
93,ISGYO,79,109.52,25.1,29.22,17.74,14.1,41.52,2026-09-02
94,TGSAS,79,109.09,219.9,280.75,153.67,21.67,43.1,2026-09-02
95,CWENE,79,108.39,33.34,48.3,15.23,30.97,118.94,2026-09-02
96,GUBRF,79,107.71,475.75,625.5,254.0,23.94,87.3,2026-09-02
97,GENIL,78,107.38,11.33,14.9,7.11,23.95,59.4,2026-09-02
98,KCHOL,78,107.27,213.0,226.8,140.74,6.08,51.35,2026-09-02
99,BRLSM,78,107.11,19.88,27.2,12.98,26.91,53.16,2026-09-02
100,TRGYO,78,106.94,93.95,103.2,64.79,8.96,45.01,2026-09-02
101,SOKM,78,106.92,57.1,70.25,34.36,18.72,66.18,2026-09-02
102,BRKO,77,106.49,12.2,16.94,7.15,27.98,70.63,2026-09-02
103,DURDO,77,106.39,5.1,5.67,3.29,10.05,55.02,2026-09-02
104,AYDEM,77,106.16,26.4,33.2,16.99,20.48,55.39,2026-09-02
105,BYDNR,77,106.11,38.22,46.88,19.5,18.47,96.0,2026-09-02
106,ODAS,76,106.06,7.37,9.71,4.97,24.1,48.29,2026-09-02
107,AKFYE,76,105.73,22.76,29.34,16.23,22.43,40.23,2026-09-02
108,ICBCT,76,105.23,19.43,28.08,12.31,30.8,57.84,2026-09-02
109,HALKB,76,104.93,44.96,52.5,23.38,14.36,92.3,2026-09-02
110,ALARK,76,104.76,110.4,117.0,75.3,5.64,46.61,2026-09-02
111,ERSU,75,104.1,23.6,30.2,17.0,21.85,38.82,2026-09-02
112,UFUK,75,103.77,1499.0,2300.0,809.5,34.83,85.18,2026-09-02
113,AKSUE,75,103.74,27.7,51.5,14.88,46.21,86.16,2026-09-02
114,OFSYM,75,103.02,69.7,80.64,49.64,13.56,40.41,2026-09-02
115,KUYAS,75,102.42,69.05,94.85,35.38,27.2,95.17,2026-09-02
116,ADGYO,74,102.41,58.7,72.5,43.5,19.03,34.94,2026-09-02
117,SARKY,74,102.04,24.1,51.02,12.21,52.77,97.35,2026-09-02
118,DGNMO,74,101.67,7.55,10.68,3.45,29.31,118.84,2026-09-02
119,TRCAS,74,101.22,46.04,53.35,30.91,13.71,48.94,2026-09-02
120,ULUUN,73,100.85,8.54,10.79,6.36,20.85,34.28,2026-09-02
121,AKMGY,73,100.7,254.0,327.1,178.25,22.35,42.5,2026-09-02
122,BRMEN,73,100.51,12.98,23.0,6.3,43.57,106.03,2026-09-02
123,ANSGR,73,99.49,26.5,31.52,19.26,15.93,37.61,2026-09-02
124,SAYAS,73,99.02,55.25,71.5,36.4,22.73,51.79,2026-09-02
125,DGATE,72,99.01,93.0,135.2,58.3,31.21,59.52,2026-09-02
126,ANHYT,72,98.79,103.8,122.5,73.72,15.27,40.8,2026-09-02
127,BSOKE,72,98.41,24.34,40.0,14.31,39.15,70.09,2026-09-02
128,BOBET,72,98.03,20.6,24.95,17.21,17.45,19.7,2026-09-02
129,HURGZ,71,97.85,7.4,9.98,4.94,25.85,49.8,2026-09-02
130,DOHOL,71,97.57,21.58,25.24,15.87,14.5,35.98,2026-09-02
131,FRIGO,71,97.37,2.5,3.66,1.47,31.6,70.02,2026-09-02
132,TATGD,71,97.2,17.45,23.34,11.65,25.24,49.79,2026-09-02
133,ALBRK,71,97.16,8.8,10.24,7.21,14.02,22.13,2026-09-02
134,ENERY,70,96.95,10.5,11.91,8.04,11.82,30.52,2026-09-02
135,TURSG,70,96.93,6.06,7.31,4.22,17.15,43.57,2026-09-02
136,AGHOL,70,96.45,32.64,37.78,23.9,13.61,36.57,2026-09-02
137,AKBNK,70,96.45,71.5,90.6,51.4,21.08,39.1,2026-09-02
138,ALTNY,69,96.11,17.45,20.96,14.21,16.75,22.8,2026-09-02
139,VAKBN,69,95.86,34.08,43.06,21.38,20.85,59.4,2026-09-02
140,SDTTR,69,95.81,21.22,27.27,15.75,22.19,34.75,2026-09-02
141,BMSTL,69,95.67,43.9,66.0,31.2,33.48,40.71,2026-09-02
142,HUNER,69,95.31,3.88,4.26,2.93,8.92,32.42,2026-09-02
143,AKSA,68,95.17,10.71,13.28,8.79,19.35,21.9,2026-09-02
144,ICUGS,68,94.88,3.97,6.93,2.53,42.71,56.92,2026-09-02
145,BASGZ,68,94.82,44.2,51.69,30.1,14.49,46.85,2026-09-02
146,DGGYO,68,94.36,33.08,49.3,26.5,32.9,24.83,2026-09-02
147,GOZDE,67,94.09,22.0,28.72,18.1,23.4,21.55,2026-09-02
148,EGGUB,67,93.82,106.5,142.3,81.7,25.16,30.35,2026-09-02
149,ENKAI,67,93.69,86.8,114.3,62.65,24.06,38.54,2026-09-02
150,SAHOL,67,93.49,92.5,113.18,72.73,18.27,27.18,2026-09-02
151,MPARK,67,93.47,412.25,514.0,304.0,19.8,35.61,2026-09-02
152,KMPUR,66,93.47,18.42,24.66,12.8,25.3,43.91,2026-09-02
153,RODRG,66,93.08,27.28,35.36,19.12,22.85,42.68,2026-09-02
154,PETKM,66,92.97,19.95,28.06,16.12,28.9,23.76,2026-09-02
155,SMRTG,66,92.95,9.99,13.33,6.27,25.06,59.33,2026-09-02
156,PRDGS,66,92.87,7.32,9.59,5.81,23.67,25.99,2026-09-02
157,SONME,65,92.48,136.9,200.0,110.0,31.55,24.45,2026-09-02
158,FADE,65,92.41,15.5,19.75,12.83,21.52,20.81,2026-09-02
159,BIOEN,65,92.36,18.9,27.96,14.67,32.4,28.83,2026-09-02
160,OZGYO,65,92.09,2.11,2.7,1.8,21.85,17.14,2026-09-02
161,TBORG,64,91.92,147.4,197.41,115.15,25.33,28.01,2026-09-02
162,TOASO,64,91.67,260.5,358.25,206.19,27.29,26.34,2026-09-02
163,NTGAZ,64,91.44,11.35,13.69,8.38,17.09,35.44,2026-09-02
164,AYEN,64,91.31,30.32,45.8,23.56,33.8,28.71,2026-09-02
165,LIDFA,64,91.12,2.59,3.77,1.75,31.38,47.98,2026-09-02
166,KRGYO,63,91.1,2.96,3.55,2.4,16.65,23.33,2026-09-02
167,KBORU,63,90.91,18.76,28.24,13.02,33.57,44.09,2026-09-02
168,AEFES,63,90.71,17.99,23.09,13.26,22.08,35.68,2026-09-02
169,ECZYT,63,90.68,304.75,426.75,204.65,28.59,48.91,2026-09-02
170,KAPLM,62,90.65,389.0,746.5,267.0,47.89,45.69,2026-09-02
171,ISFIN,62,90.12,19.37,22.32,15.84,13.22,22.29,2026-09-02
172,AVPGY,62,90.1,55.7,67.1,44.0,16.99,26.59,2026-09-02
173,VAKKO,62,90.1,65.5,95.53,51.19,31.43,27.97,2026-09-02
174,MRSHL,62,90.05,1586.0,2650.0,1340.0,40.15,18.36,2026-09-02
175,GARAN,61,89.78,132.0,163.11,110.92,19.07,19.01,2026-09-02
176,EKGYO,61,89.76,20.06,26.36,17.13,23.91,17.11,2026-09-02
177,OYAKC,61,89.4,21.9,28.56,18.62,23.32,17.65,2026-09-02
178,MTRYO,61,89.04,8.92,14.13,7.43,36.87,19.98,2026-09-02
179,EDIP,60,88.74,36.0,44.6,30.22,19.28,19.13,2026-09-02
180,DOAS,60,88.71,161.7,211.19,142.27,23.43,13.65,2026-09-02
181,THYAO,60,88.43,291.5,355.5,262.75,18.0,10.94,2026-09-02
182,PRKME,60,88.41,18.41,29.1,15.9,36.74,15.79,2026-09-02
183,ZRGYO,60,88.35,19.54,25.73,14.7,24.05,32.89,2026-09-02
184,MSGYO,59,88.31,5.78,10.05,4.76,42.5,21.43,2026-09-02
185,KARSN,59,88.14,11.3,15.25,9.0,25.9,25.56,2026-09-02
186,AFYON,59,88.12,12.47,16.59,11.11,24.83,12.26,2026-09-02
187,BINHO,59,88.11,9.57,14.01,7.98,31.69,19.92,2026-09-02
188,TAVHL,58,88.1,261.0,366.56,216.16,28.8,20.74,2026-09-02
189,ISATR,58,88.03,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-02
190,OZKGY,58,87.95,13.38,16.26,11.54,17.72,15.99,2026-09-02
191,TURGG,58,87.82,29.24,46.64,25.54,37.31,14.49,2026-09-02
192,DIRIT,58,87.32,26.6,37.5,19.52,29.07,36.27,2026-09-02
193,AHSGY,57,87.01,15.61,26.5,10.18,41.09,53.39,2026-09-02
194,FLAP,57,86.89,10.89,16.6,8.33,34.4,30.73,2026-09-02
195,ADEL,57,86.84,31.9,61.15,28.4,47.83,12.32,2026-09-02
196,MEPET,57,86.5,19.94,33.86,12.8,41.11,55.78,2026-09-02
197,TABGD,57,86.44,233.5,295.0,202.7,20.85,15.2,2026-09-02
198,GEDIK,56,86.21,5.8,8.05,4.95,27.95,17.17,2026-09-02
199,DNISI,56,86.1,4.43,5.7,4.25,22.29,4.11,2026-09-02
200,DMSAS,56,85.97,8.38,14.9,7.33,43.76,14.32,2026-09-02
201,GARFA,56,85.96,26.88,37.5,23.72,28.32,13.32,2026-09-02
202,AVOD,55,85.87,3.98,6.22,3.42,36.01,16.37,2026-09-02
203,SISE,55,85.81,39.1,53.41,32.02,26.79,22.1,2026-09-02
204,LILAK,55,85.71,28.4,42.02,23.62,32.41,20.22,2026-09-02
205,TCELL,55,85.63,97.2,129.6,85.45,25.0,13.76,2026-09-02
206,NUHCM,55,85.53,211.0,330.32,196.51,36.12,7.37,2026-09-02
207,ASGYO,54,85.47,10.95,14.03,10.18,21.97,7.51,2026-09-02
208,PETUN,54,85.18,11.5,15.99,10.48,28.08,9.73,2026-09-02
209,BOSSA,54,85.11,6.35,8.06,5.9,21.22,7.63,2026-09-02
210,MACKO,54,85.08,35.02,45.18,22.5,22.48,55.61,2026-09-02
211,EPLAS,53,84.51,5.5,7.78,4.91,29.31,12.02,2026-09-02
212,ISCTR,53,84.49,12.78,17.46,10.65,26.82,19.95,2026-09-02
213,VKGYO,53,84.46,1.91,2.44,1.66,21.56,14.81,2026-09-02
214,DERIM,53,84.22,35.66,46.3,32.12,22.98,11.02,2026-09-02
215,TDGYO,53,84.17,16.76,42.56,12.21,60.62,37.26,2026-09-02
216,GSDHO,52,84.1,4.53,6.92,4.0,34.54,13.25,2026-09-02
217,MAALT,52,83.91,1013.0,1576.0,860.5,35.72,17.72,2026-09-02
218,OBASE,52,83.89,35.4,52.6,30.4,32.7,16.45,2026-09-02
219,BUCIM,52,83.79,5.89,8.0,4.91,26.38,19.96,2026-09-02
220,BAKAB,51,83.62,38.24,59.25,35.04,35.46,9.13,2026-09-02
221,AGYO,51,83.48,7.19,10.2,6.52,29.51,10.28,2026-09-02
222,TERA,51,83.38,191.7,401.25,134.77,52.22,42.24,2026-09-02
223,SUNTK,51,83.27,33.9,61.45,26.58,44.83,27.54,2026-09-02
224,BALAT,51,83.24,68.5,124.5,58.8,44.98,16.5,2026-09-02
225,FMIZP,50,83.04,289.0,367.08,266.7,21.27,8.36,2026-09-02
226,GEDZA,50,83.01,28.46,40.26,25.08,29.31,13.48,2026-09-02
227,GRSEL,50,82.87,304.25,400.17,285.44,23.97,6.59,2026-09-02
228,MGROS,50,82.8,525.0,727.0,409.72,27.79,28.14,2026-09-02
229,BNTAS,50,82.77,6.18,7.61,5.88,18.79,5.1,2026-09-02
230,AKFGY,49,82.73,2.54,3.19,2.4,20.38,5.83,2026-09-02
231,EUYO,49,82.43,4.99,7.14,4.1,30.11,21.71,2026-09-02
232,MARBL,49,82.3,12.28,16.38,11.3,25.03,8.67,2026-09-02
233,CUSAN,49,82.28,24.1,40.84,20.4,40.99,18.14,2026-09-02
234,ALKIM,48,81.92,15.42,25.34,15.16,39.15,1.72,2026-09-02
235,TSKB,48,81.88,10.97,13.85,10.58,20.81,3.68,2026-09-02
236,DYOBY,48,81.83,13.13,22.8,12.14,42.41,8.15,2026-09-02
237,LOGO,48,81.83,134.1,175.9,124.34,23.76,7.85,2026-09-02
238,SKTAS,48,81.65,3.25,6.08,2.79,46.55,16.49,2026-09-02
239,GOLTS,47,81.65,295.75,400.61,283.25,26.18,4.41,2026-09-02
240,CIMSA,47,81.6,44.0,60.0,40.55,26.67,8.5,2026-09-02
241,PLTUR,47,81.6,20.46,28.18,19.26,27.41,6.26,2026-09-02
242,BANVT,47,81.58,149.4,206.8,144.6,27.76,3.32,2026-09-02
243,ONCSM,46,81.35,198.4,389.75,106.9,49.1,85.59,2026-09-02
244,ACSEL,46,81.32,114.3,185.0,94.05,38.22,21.53,2026-09-02
245,MAVI,46,81.17,36.86,48.84,35.32,24.53,4.36,2026-09-02
246,ALCTL,46,81.07,114.6,183.0,102.4,37.38,11.91,2026-09-02
247,YYLGD,46,80.98,9.99,14.61,9.35,31.62,6.84,2026-09-02
248,DZGYO,45,80.6,7.09,10.5,6.24,32.48,13.62,2026-09-02
249,PENGD,45,80.34,9.01,15.94,7.48,43.48,20.45,2026-09-02
250,EKSUN,45,80.32,5.66,8.29,4.88,31.72,15.98,2026-09-02
251,KNFRT,45,80.26,12.33,24.28,10.2,49.22,20.88,2026-09-02
252,BURCE,44,80.23,33.0,84.8,15.88,61.08,107.81,2026-09-02
253,SANKO,44,79.96,19.52,28.5,17.93,31.51,8.87,2026-09-02
254,BASCM,44,79.9,13.7,19.9,12.61,31.16,8.64,2026-09-02
255,EGSER,44,79.73,2.89,3.89,2.67,25.71,8.24,2026-09-02
