Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,810.51,158.2,162.8,6.49,2.83,2338.61,2026-06-08
2,KGYO,99,767.93,12.5,13.34,0.33,6.3,3647.56,2026-06-08
3,HEDEF,99,543.72,111.2,115.7,5.27,3.89,2010.05,2026-06-08
4,ANELE,99,444.9,90.4,100.0,13.32,9.6,578.68,2026-06-08
5,BURVA,99,412.36,1100.0,1350.0,89.5,18.52,1129.05,2026-06-08
6,IEYHO,98,357.16,118.8,119.8,11.42,0.83,940.28,2026-06-08
7,CRDFA,98,314.53,36.96,38.5,3.0,4.0,1132.0,2026-06-08
8,DOGUB,98,268.31,102.0,146.5,14.89,30.38,585.02,2026-06-08
9,PRZMA,98,265.23,44.24,60.5,10.75,26.88,311.53,2026-06-08
10,GMTAS,98,262.05,50.75,54.9,7.74,7.56,555.81,2026-06-08
11,YEOTK,97,243.46,116.5,124.0,32.3,6.05,260.68,2026-06-08
12,EUPWR,97,228.76,86.95,93.35,23.3,6.86,273.18,2026-06-08
13,POLHO,97,215.4,20.62,25.3,3.6,18.5,472.33,2026-06-08
14,OZRDN,97,205.76,32.84,40.68,7.25,19.27,352.97,2026-06-08
15,BARMA,96,197.52,66.7,66.7,16.3,0.0,309.2,2026-06-08
16,MANAS,96,192.0,25.0,32.24,4.9,22.46,410.2,2026-06-08
17,KERVN,96,191.38,5.85,5.85,1.67,0.0,250.3,2026-06-08
18,EDATA,96,188.1,15.54,26.18,3.81,40.64,307.87,2026-06-08
19,CVKMD,96,186.69,43.34,49.04,10.9,11.62,297.61,2026-06-08
20,EGEPO,95,178.5,19.5,20.1,5.79,2.99,236.79,2026-06-08
21,TMPOL,95,170.01,376.25,703.0,65.25,46.48,476.63,2026-06-08
22,KLSYN,95,168.48,13.65,14.1,5.01,3.19,172.71,2026-06-08
23,GEREL,95,166.83,39.26,43.58,11.81,9.91,232.43,2026-06-08
24,METRO,94,166.51,9.38,9.48,2.77,1.05,238.63,2026-06-08
25,LIDER,94,164.66,125.2,154.05,38.73,18.73,223.29,2026-06-08
26,INVES,94,159.94,637.0,822.5,193.8,22.55,228.69,2026-06-08
27,MOBTL,94,158.78,16.11,16.82,6.22,4.22,159.0,2026-06-08
28,ICUGS,94,158.25,5.54,6.93,2.31,20.06,140.03,2026-06-08
29,VERUS,93,157.47,601.0,611.0,168.7,1.64,256.25,2026-06-08
30,ARDYZ,93,157.19,64.35,76.5,24.23,15.88,165.58,2026-06-08
31,ATATP,93,156.16,253.0,253.25,71.7,0.1,252.86,2026-06-08
32,AKSUE,93,153.76,37.14,40.02,13.12,7.2,183.08,2026-06-08
33,DGATE,92,153.3,128.0,135.2,58.3,5.33,119.55,2026-06-08
34,ALGYO,92,152.78,6.92,8.35,2.48,17.13,178.82,2026-06-08
35,ARASE,92,151.93,115.5,129.7,44.25,10.95,161.01,2026-06-08
36,KAPLM,92,150.73,574.0,746.5,197.3,23.11,190.93,2026-06-08
37,MEGMT,92,150.69,78.1,95.3,24.32,18.05,221.13,2026-06-08
38,CWENE,91,149.82,38.6,45.14,12.34,14.49,212.71,2026-06-08
39,PKART,91,149.14,136.4,185.0,60.0,26.27,127.33,2026-06-08
40,FONET,91,147.87,5.45,6.39,1.92,14.71,184.54,2026-06-08
41,MARKA,91,147.77,71.3,72.8,21.8,2.06,227.06,2026-06-08
42,ISKPL,91,147.25,13.69,23.8,3.55,42.48,285.33,2026-06-08
43,BSOKE,90,147.08,35.0,40.0,13.44,12.5,160.42,2026-06-08
44,IZFAS,90,145.65,67.85,74.65,24.98,9.11,171.6,2026-06-08
45,GESAN,90,144.86,79.25,86.95,38.0,8.86,108.55,2026-06-08
46,ONCSM,90,144.42,280.25,389.75,76.0,28.09,268.75,2026-06-08
