Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,823.13,178.3,191.1,7.45,6.7,2292.81,2026-06-24
2,KGYO,99,723.16,12.13,13.34,0.33,9.07,3536.64,2026-06-24
3,ANELE,99,572.24,112.0,122.8,13.32,8.79,740.84,2026-06-24
4,HEDEF,99,521.09,138.8,141.5,6.27,1.91,2113.45,2026-06-24
5,CRDFA,99,348.91,39.2,42.58,3.0,7.94,1206.67,2026-06-24
6,BURVA,98,346.57,955.0,1350.0,95.5,29.26,900.0,2026-06-24
7,IEYHO,98,325.75,139.0,141.4,11.42,1.7,1117.16,2026-06-24
8,PRZMA,98,244.94,43.34,60.5,10.75,28.36,303.16,2026-06-24
9,GMTAS,98,237.27,47.66,54.9,7.83,13.19,508.45,2026-06-24
10,DOGUB,98,228.87,96.45,146.5,17.9,34.16,438.83,2026-06-24
11,EDATA,97,228.39,18.51,26.18,4.0,29.3,362.75,2026-06-24
12,EUPWR,97,223.39,86.15,107.1,24.68,19.56,249.07,2026-06-24
13,SELEC,97,216.78,220.0,222.9,66.02,1.3,233.21,2026-06-24
14,MANAS,97,212.6,28.86,32.24,4.9,10.48,488.98,2026-06-24
15,KERVN,96,210.43,7.19,7.4,1.81,2.84,297.24,2026-06-24
16,YEOTK,96,204.89,106.0,124.0,32.3,14.52,228.17,2026-06-24
17,BARMA,96,202.27,71.95,82.0,16.58,12.26,333.96,2026-06-24
18,BRMEN,96,197.41,21.72,23.0,5.11,5.57,325.05,2026-06-24
19,TMPOL,96,195.41,462.0,703.0,67.55,34.28,583.94,2026-06-24
20,SANEL,95,181.49,70.7,79.9,22.54,11.51,213.66,2026-06-24
21,SKBNK,95,172.19,16.93,17.0,5.55,0.41,204.93,2026-06-24
22,GEREL,95,171.38,43.58,44.7,12.81,2.51,240.2,2026-06-24
23,MARKA,95,168.99,93.2,94.9,21.8,1.79,327.52,2026-06-24
24,INVES,94,168.59,709.0,822.5,194.8,13.8,263.96,2026-06-24
25,OZRDN,94,166.48,30.1,40.68,7.25,26.01,315.17,2026-06-24
26,EGEPO,94,165.13,18.78,20.58,6.7,8.75,180.3,2026-06-24
27,METRO,94,161.7,8.82,9.65,2.99,8.6,194.98,2026-06-24
28,CVKMD,94,160.1,39.9,49.04,11.34,18.64,251.85,2026-06-24
29,ICUGS,93,154.8,5.65,6.93,2.53,18.47,123.32,2026-06-24
30,POLHO,93,153.29,20.6,25.3,3.78,18.58,444.97,2026-06-24
31,VANGD,93,151.86,95.85,109.0,36.0,12.06,166.25,2026-06-24
32,INFO,93,151.82,6.69,6.69,2.94,0.0,127.55,2026-06-24
33,KARTN,92,150.12,142.5,145.9,61.65,2.33,131.14,2026-06-24
34,ORGE,92,150.03,129.5,134.1,64.1,3.43,102.03,2026-06-24
35,KLSYN,92,149.45,13.91,15.54,5.13,10.49,171.15,2026-06-24
36,VERUS,92,147.73,606.5,729.5,168.7,16.86,259.51,2026-06-24
37,BSOKE,92,143.46,36.14,40.0,13.44,9.65,168.9,2026-06-24
38,MEGMT,91,142.9,79.4,95.3,25.28,16.68,214.08,2026-06-24
39,DGNMO,91,141.59,8.75,10.68,3.45,18.07,153.62,2026-06-24
40,AKSUE,91,140.41,38.14,40.02,14.88,4.7,156.32,2026-06-24
41,CELHA,91,140.06,19.05,20.66,7.11,7.79,167.9,2026-06-24
42,PKART,91,138.95,131.0,185.0,60.95,29.19,114.93,2026-06-24
43,CWENE,90,138.64,38.54,45.14,12.78,14.62,201.58,2026-06-24
44,ARASE,90,138.58,115.2,127.47,44.04,9.62,161.59,2026-06-24
45,ARDYZ,90,135.89,56.05,76.5,24.39,26.73,129.81,2026-06-24
46,ESCAR,90,135.0,49.3,71.35,18.46,30.9,167.06,2026-06-24
47,KBORU,89,134.78,25.94,28.22,11.66,8.08,122.47,2026-06-24
48,FONET,89,134.55,5.51,6.39,2.19,13.77,151.69,2026-06-24
49,GLYHO,89,134.01,18.1,18.84,7.76,3.93,133.23,2026-06-24
50,ISDMR,89,132.85,59.9,65.0,31.78,7.85,88.46,2026-06-24
51,SARKY,89,132.85,28.08,51.02,10.26,44.97,173.74,2026-06-24
52,ATATP,88,132.77,211.3,265.43,78.23,20.39,170.09,2026-06-24
53,PAGYO,88,131.58,139.9,148.74,65.66,5.94,113.07,2026-06-24
54,ONCSM,88,131.57,255.5,389.75,77.5,34.45,229.68,2026-06-24
55,GESAN,88,131.39,72.2,93.7,38.42,22.95,87.92,2026-06-24
56,MOBTL,87,131.06,13.78,16.82,6.38,18.07,115.99,2026-06-24
57,EGPRO,87,130.74,41.46,46.78,17.25,11.36,140.32,2026-06-24
58,AHSGY,87,130.67,18.78,26.5,5.41,29.12,247.39,2026-06-24
59,KAPLM,87,130.66,574.0,746.5,197.3,23.11,190.93,2026-06-24
60,AKSEN,87,130.3,83.0,90.3,31.58,8.08,162.82,2026-06-24
61,OZSUB,86,129.84,32.7,33.58,16.53,2.62,97.82,2026-06-24
62,ESCOM,86,129.0,6.15,6.93,2.78,11.26,121.22,2026-06-24
63,ASELS,86,127.75,367.5,450.0,140.32,18.33,161.9,2026-06-24
64,BORLS,86,126.44,7.6,33.16,2.59,77.08,193.44,2026-06-24
65,DGATE,85,125.0,115.2,135.2,58.3,14.79,97.6,2026-06-24
66,DGGYO,85,123.51,47.34,49.3,26.5,3.98,78.64,2026-06-24
67,BRKO,85,123.4,14.5,16.94,5.85,14.4,147.86,2026-06-24
68,ODAS,85,121.96,8.56,9.71,4.75,11.84,80.21,2026-06-24
69,CRFSA,85,121.96,152.5,200.8,72.5,24.05,110.34,2026-06-24
70,BURCE,84,121.73,41.5,84.8,14.8,51.06,180.41,2026-06-24
71,HATSN,84,121.55,60.4,67.7,34.4,10.78,75.58,2026-06-24
72,AHGAZ,84,119.02,37.04,37.22,20.86,0.48,77.56,2026-06-24
73,YUNSA,84,119.0,10.29,11.2,4.7,8.12,118.83,2026-06-24
74,EREGL,83,118.65,39.94,43.13,23.15,7.4,72.56,2026-06-24
75,SMRTG,83,117.92,12.22,13.33,6.27,8.33,94.9,2026-06-24
76,AVGYO,83,117.89,15.81,19.89,8.55,20.51,84.91,2026-06-24
77,PCILT,83,117.78,33.66,40.18,12.63,16.23,166.51,2026-06-24
78,KRDMD,83,117.53,40.6,47.0,22.3,13.62,82.06,2026-06-24
79,INDES,82,117.06,11.34,12.85,6.1,11.75,85.9,2026-06-24
80,IZFAS,82,117.02,64.9,74.65,24.98,13.06,159.79,2026-06-24
81,TOASO,82,115.96,341.0,358.25,170.17,4.82,100.38,2026-06-24
82,KRONT,82,115.74,20.78,24.86,7.8,16.41,166.41,2026-06-24
83,ALCTL,82,115.53,168.8,174.7,99.7,3.38,69.31,2026-06-24
84,DURDO,81,115.51,5.18,5.67,2.91,8.64,78.01,2026-06-24
85,MEPET,81,115.14,23.4,33.86,9.14,30.89,156.02,2026-06-24
86,SURGY,81,115.13,70.65,88.3,39.82,19.99,77.42,2026-06-24
87,BAKAB,81,114.93,53.35,58.45,28.12,8.73,89.72,2026-06-24
88,BYDNR,80,114.32,38.2,46.88,18.6,18.52,105.38,2026-06-24
89,TATGD,80,113.75,19.61,23.34,10.72,15.98,82.93,2026-06-24
90,TKFEN,80,113.2,127.4,159.9,66.69,20.33,91.05,2026-06-24
91,MTRKS,80,112.81,30.98,31.7,17.21,2.27,80.02,2026-06-24
92,EBEBK,80,112.78,76.35,88.0,41.05,13.24,86.02,2026-06-24
93,GRNYO,79,111.84,18.12,22.4,7.94,19.11,128.21,2026-06-24
94,MOGAN,79,111.77,13.83,16.2,8.01,14.63,72.66,2026-06-24
95,VBTYZ,79,111.27,28.0,35.46,15.02,21.04,86.42,2026-06-24
96,AYEN,79,110.18,36.7,45.8,21.73,19.87,68.87,2026-06-24
97,RGYAS,78,109.8,196.7,211.0,127.23,6.78,54.6,2026-06-24
98,IDGYO,78,109.27,4.85,5.48,2.45,11.5,97.96,2026-06-24
99,RYSAS,78,108.87,22.02,28.34,13.44,22.3,63.84,2026-06-24
100,BMSTL,78,108.82,95.35,132.0,41.84,27.77,127.89,2026-06-24
101,LIDFA,78,108.55,3.19,3.77,1.74,15.48,83.8,2026-06-24
102,LIDER,77,108.35,97.4,154.05,38.73,36.77,151.5,2026-06-24
103,MGROS,77,108.21,697.5,727.0,409.72,4.06,70.24,2026-06-24
104,TRGYO,77,108.04,98.0,102.41,58.47,4.31,67.6,2026-06-24
105,HALKB,77,107.91,43.5,52.5,23.08,17.14,88.47,2026-06-24
106,SAMAT,76,107.55,8.01,9.15,5.09,12.46,57.37,2026-06-24
107,BRLSM,76,107.48,19.73,25.48,12.98,22.57,52.0,2026-06-24
108,CCOLA,76,107.44,76.95,87.9,44.4,12.46,73.29,2026-06-24
109,KARSN,76,107.38,13.15,15.25,8.81,13.77,49.26,2026-06-24
110,ACSEL,76,107.15,142.9,185.0,94.05,22.76,51.94,2026-06-24
111,AGESA,75,106.98,250.0,264.0,140.63,5.3,77.78,2026-06-24
112,IZMDC,75,106.97,8.75,9.52,4.97,8.09,76.06,2026-06-24
113,ECZYT,75,106.96,328.75,426.75,166.36,22.96,97.62,2026-06-24
114,ICBCT,75,106.7,20.0,28.08,12.31,28.77,62.47,2026-06-24
115,AKSGY,75,106.53,9.73,9.95,5.9,2.21,64.81,2026-06-24
116,MTRYO,74,106.41,10.98,14.13,6.13,22.29,79.04,2026-06-24
117,DAGI,74,106.29,8.32,9.22,4.48,9.76,85.71,2026-06-24
118,SANFM,74,105.47,9.42,10.98,5.98,14.21,57.48,2026-06-24
119,CGCAM,74,104.97,44.42,55.4,25.86,19.82,71.77,2026-06-24
120,AEFES,73,104.9,20.64,23.09,13.26,10.6,55.66,2026-06-24
121,MAGEN,73,104.56,35.74,68.7,12.76,47.98,180.09,2026-06-24
122,GSDHO,73,104.52,5.62,6.92,3.57,18.79,57.42,2026-06-24
123,BIMAS,73,104.51,374.0,422.8,236.31,11.54,58.26,2026-06-24
124,EUYO,73,104.17,6.12,7.14,3.24,14.29,88.69,2026-06-24
125,GSDDE,72,103.89,12.45,18.88,8.72,34.06,42.78,2026-06-24
126,ERSU,72,103.38,24.98,30.2,14.15,17.28,76.54,2026-06-24
127,MERCN,72,103.03,25.26,52.65,15.22,52.02,65.97,2026-06-24
128,BRSAN,72,102.88,578.0,789.0,306.0,26.74,88.89,2026-06-24
129,RYGYO,71,102.77,30.52,36.56,17.09,16.52,78.58,2026-06-24
130,PENGD,71,102.31,11.47,15.94,7.48,28.04,53.34,2026-06-24
131,KORDS,71,102.22,72.75,94.55,47.44,23.06,53.35,2026-06-24
132,ENJSA,71,102.21,104.0,127.9,51.56,18.69,101.71,2026-06-24
133,VAKKO,71,102.18,76.6,95.53,47.81,19.81,60.21,2026-06-24
134,ULUUN,70,101.99,9.5,10.79,6.36,11.96,49.37,2026-06-24
135,KCAER,70,100.99,15.3,16.58,9.99,7.72,53.15,2026-06-24
136,ALFAS,70,99.93,50.9,66.6,35.8,23.57,42.18,2026-06-24
137,RODRG,70,99.73,25.08,35.36,15.31,29.07,63.81,2026-06-24
