Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,1092.09,329.5,396.0,8.4,16.79,3821.61,2026-08-05
2,KTLEV,99,571.32,43.2,59.05,2.29,26.84,1789.67,2026-08-05
3,IEYHO,99,435.52,171.0,173.0,12.6,1.16,1257.14,2026-08-05
4,ANELE,99,433.46,114.0,136.0,13.32,16.18,755.86,2026-08-05
5,PRZMA,99,339.52,66.95,80.0,10.75,16.31,522.79,2026-08-05
6,KERVN,98,332.87,10.03,10.4,1.91,3.56,425.13,2026-08-05
7,BURVA,98,264.53,930.0,1350.0,105.3,31.11,783.19,2026-08-05
8,CRDFA,98,243.08,37.82,45.88,5.32,17.57,611.35,2026-08-05
9,MANAS,98,230.87,30.0,35.48,6.31,15.45,375.44,2026-08-05
10,SELEC,98,216.58,212.0,278.0,66.02,23.74,221.1,2026-08-05
11,SANEL,97,214.09,75.05,88.9,25.9,15.58,189.77,2026-08-05
12,EUPWR,97,209.34,91.4,108.6,25.5,15.84,258.43,2026-08-05
13,CELHA,97,206.71,25.6,27.82,8.32,7.98,207.69,2026-08-05
14,GMTAS,97,201.23,45.88,54.9,9.32,16.43,392.54,2026-08-05
15,TMPOL,96,194.7,460.5,703.0,85.75,34.5,437.03,2026-08-05
16,EDATA,96,193.04,19.15,26.18,4.6,26.85,316.3,2026-08-05
17,INVES,96,184.22,742.0,822.5,194.8,9.79,280.9,2026-08-05
18,IZMDC,96,179.87,13.45,13.87,5.71,3.03,135.55,2026-08-05
19,KARTN,96,178.78,187.0,238.3,61.65,21.53,203.33,2026-08-05
20,BRMEN,95,178.4,18.0,23.0,6.3,21.74,185.71,2026-08-05
21,AKSUE,95,177.37,46.3,51.5,14.88,10.1,211.16,2026-08-05
22,YEOTK,95,174.54,39.98,53.04,13.82,24.62,189.39,2026-08-05
23,POLHO,95,174.47,21.04,25.3,4.09,16.84,414.43,2026-08-05
24,DOGUB,94,170.81,76.7,146.5,18.63,47.65,311.7,2026-08-05
25,MARKA,94,170.5,86.0,95.25,21.8,9.71,294.5,2026-08-05
26,TKFEN,94,170.32,185.1,185.1,66.69,0.0,177.57,2026-08-05
27,ARDYZ,94,168.49,74.9,77.45,24.39,3.29,207.09,2026-08-05
28,ATATP,94,166.21,248.7,280.0,94.17,11.18,164.1,2026-08-05
29,OZRDN,93,165.68,28.48,40.68,8.49,29.99,235.45,2026-08-05
30,MOGAN,93,165.43,20.2,20.64,8.01,2.13,152.18,2026-08-05
31,GEREL,93,164.98,43.1,47.24,15.76,8.76,173.48,2026-08-05
32,OZSUB,93,163.09,39.44,41.68,16.21,5.37,143.35,2026-08-05
33,INFO,92,160.4,6.89,8.92,3.01,22.76,128.9,2026-08-05
34,PAGYO,92,159.45,162.6,177.1,67.54,8.19,140.75,2026-08-05
35,EGEPO,92,158.24,18.65,20.58,6.7,9.38,178.36,2026-08-05
36,CWENE,92,151.93,44.2,45.24,15.23,2.3,190.26,2026-08-05
37,KLSYN,92,146.83,12.77,16.55,5.13,22.84,148.93,2026-08-05
38,GESAN,91,144.19,81.5,93.7,41.48,13.02,96.48,2026-08-05
39,BSOKE,91,144.11,35.7,40.0,13.44,10.75,165.63,2026-08-05
40,VANGD,91,141.45,88.85,109.0,36.0,18.49,146.81,2026-08-05
41,RYGYO,91,141.28,40.8,41.18,18.14,0.92,124.92,2026-08-05
42,KRONT,91,139.9,25.22,27.52,11.99,8.36,110.34,2026-08-05
43,ARASE,90,138.51,111.0,129.6,48.94,14.35,126.8,2026-08-05
44,AKSEN,90,136.87,96.15,117.5,35.36,18.17,171.92,2026-08-05
45,VERUS,90,136.37,545.0,729.5,168.7,25.29,223.06,2026-08-05
46,MOBTL,90,136.23,14.83,16.82,6.73,11.83,120.36,2026-08-05
47,VBTYZ,89,134.0,31.0,35.46,15.02,12.58,106.39,2026-08-05
48,TUPRS,89,133.97,303.75,320.25,147.06,5.15,106.55,2026-08-05
49,EBEBK,89,133.5,88.45,92.15,47.84,4.02,84.9,2026-08-05
50,KGYO,89,131.1,9.7,13.34,3.16,27.29,206.96,2026-08-05
51,CRFSA,89,130.87,174.0,200.8,77.2,13.35,125.39,2026-08-05
52,FONET,88,130.81,5.22,6.39,2.35,18.31,121.76,2026-08-05
53,ESCOM,88,129.67,5.94,6.93,2.78,14.29,113.67,2026-08-05
54,ALCTL,88,128.58,181.9,183.0,102.4,0.6,77.64,2026-08-05
55,DAGI,88,128.16,9.36,11.75,5.36,20.34,74.63,2026-08-05
56,CCOLA,87,127.68,87.95,93.5,44.4,5.94,98.07,2026-08-05
57,AKCNS,87,127.39,234.6,244.5,120.79,4.05,94.22,2026-08-05
58,ICBCT,87,126.0,21.4,28.08,12.31,23.79,73.84,2026-08-05
59,EREGL,87,125.98,41.98,45.1,23.15,6.92,81.38,2026-08-05
60,ICUGS,87,125.22,5.4,6.93,2.53,22.08,113.44,2026-08-05
61,METRO,86,123.84,7.19,9.65,3.66,25.49,96.45,2026-08-05
62,KBORU,86,123.29,24.42,28.24,12.98,13.53,88.14,2026-08-05
63,PCILT,86,122.85,33.04,40.18,18.59,17.77,77.73,2026-08-05
64,RYSAS,86,122.57,25.02,28.34,13.44,11.71,86.16,2026-08-05
65,GLYHO,85,122.18,16.7,18.91,8.11,11.69,105.92,2026-08-05
66,DGATE,85,121.64,112.3,135.2,58.3,16.94,92.62,2026-08-05
67,ORGE,85,121.21,99.55,134.1,64.1,25.76,55.3,2026-08-05
68,KRDMD,85,120.99,42.6,47.0,23.5,9.36,81.28,2026-08-05
69,ISDMR,85,120.43,53.5,65.0,32.36,17.69,65.32,2026-08-05
70,FORTE,84,118.95,114.6,118.6,64.55,3.37,77.54,2026-08-05
71,CATES,84,118.95,49.32,52.5,29.46,6.06,67.41,2026-08-05
72,ASELS,84,118.88,346.75,450.0,166.79,22.94,107.9,2026-08-05
73,IZFAS,84,118.4,66.0,74.95,24.98,11.94,164.2,2026-08-05
74,ISGYO,84,118.33,26.14,28.84,17.74,9.36,47.38,2026-08-05
75,AHSGY,83,117.73,18.72,26.5,7.09,29.35,163.98,2026-08-05
76,RGYAS,83,117.45,201.4,211.0,131.78,4.55,52.84,2026-08-05
77,PKART,83,116.54,119.2,185.0,67.0,35.57,77.91,2026-08-05
78,MEGMT,83,116.16,66.1,95.3,29.0,30.64,127.93,2026-08-05
79,ESCAR,82,116.03,44.74,57.0,18.46,21.51,142.36,2026-08-05
