Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,836.42,198.3,199.8,7.74,0.75,2461.76,2026-07-16
2,HEDEF,99,697.54,194.8,197.0,6.27,1.12,3006.49,2026-07-16
3,ANELE,99,463.0,105.9,122.8,13.32,13.76,695.05,2026-07-16
4,PRZMA,99,440.38,72.1,80.0,10.75,9.88,570.7,2026-07-16
5,IEYHO,99,371.36,160.0,161.9,11.42,1.17,1301.05,2026-07-16
6,BURVA,98,294.89,862.0,1350.0,99.45,36.15,766.77,2026-07-16
7,CRDFA,98,267.93,40.6,42.58,4.61,4.65,781.33,2026-07-16
8,MANAS,98,259.1,32.44,32.44,5.44,0.0,496.32,2026-07-16
9,SELEC,98,238.06,240.9,240.9,66.02,0.0,264.87,2026-07-16
10,KARTN,98,220.65,200.8,211.8,61.65,5.19,225.71,2026-07-16
11,CELHA,97,214.48,23.84,24.2,8.26,1.49,188.61,2026-07-16
12,SANEL,97,212.65,79.9,88.9,23.9,10.12,234.31,2026-07-16
13,EUPWR,97,206.81,87.85,107.1,25.5,17.97,244.51,2026-07-16
14,BARMA,97,192.57,67.5,82.0,18.15,17.68,271.9,2026-07-16
15,KERVN,96,192.47,6.2,7.4,1.91,16.22,224.61,2026-07-16
16,YEOTK,96,191.67,95.15,124.0,32.3,23.27,194.58,2026-07-16
17,DOGUB,96,188.62,95.9,146.5,18.63,34.54,414.76,2026-07-16
18,GMTAS,96,187.97,44.3,54.9,8.99,19.31,392.94,2026-07-16
19,OZRDN,96,187.81,32.7,40.68,8.22,19.62,297.81,2026-07-16
20,SKBNK,95,183.83,18.95,19.65,5.55,3.56,241.32,2026-07-16
21,EDATA,95,182.19,16.81,26.18,4.45,35.79,277.75,2026-07-16
22,ARDYZ,95,171.38,69.7,76.5,24.39,8.89,185.77,2026-07-16
23,KLSYN,95,163.41,14.48,16.55,5.13,12.51,182.26,2026-07-16
24,BRMEN,94,159.46,18.39,23.0,6.15,20.04,199.02,2026-07-16
25,TMPOL,94,159.32,446.5,703.0,83.15,36.49,436.98,2026-07-16
26,POLHO,94,158.28,21.2,25.3,3.88,16.21,446.39,2026-07-16
27,AKSUE,94,157.61,44.4,46.18,14.88,3.85,198.39,2026-07-16
28,INFO,94,153.93,6.85,8.92,3.01,23.21,127.57,2026-07-16
29,ARASE,93,153.62,128.0,129.6,47.07,1.23,171.96,2026-07-16
30,ICUGS,93,153.06,5.75,6.93,2.53,17.03,127.27,2026-07-16
31,EGEPO,93,150.99,18.69,20.58,6.7,9.18,178.96,2026-07-16
32,AKSEN,93,150.0,102.7,102.8,35.36,0.1,190.44,2026-07-16
33,METRO,92,149.2,8.93,9.65,3.37,7.46,164.99,2026-07-16
34,PAGYO,92,146.84,159.6,177.1,67.54,9.88,136.31,2026-07-16
35,ATATP,92,145.14,214.9,265.43,85.9,19.04,150.17,2026-07-16
36,PKART,92,144.88,129.0,185.0,67.0,30.27,92.54,2026-07-16
37,BSOKE,92,144.68,36.96,40.0,13.44,7.6,175.0,2026-07-16
38,CVKMD,91,144.58,38.26,49.04,11.34,21.98,237.39,2026-07-16
39,GESAN,91,140.5,81.45,93.7,41.48,13.07,96.36,2026-07-16
40,INVES,91,140.37,655.0,822.5,194.8,20.36,236.24,2026-07-16
41,IZMDC,91,139.59,10.57,10.8,5.35,2.13,97.57,2026-07-16
42,MOGAN,90,138.89,16.76,16.89,8.01,0.77,109.24,2026-07-16
43,AHSGY,90,137.75,20.1,26.5,5.76,24.14,248.87,2026-07-16
44,ONCSM,90,135.7,287.25,389.75,83.95,26.3,242.17,2026-07-16
45,KBORU,90,135.14,26.62,28.24,12.11,5.74,119.82,2026-07-16
46,VANGD,90,135.11,92.5,109.0,36.0,15.14,156.94,2026-07-16
47,CWENE,89,134.48,40.0,45.14,15.23,11.39,162.68,2026-07-16
48,PCILT,89,134.47,34.2,40.18,14.42,14.88,137.16,2026-07-16
49,MARKA,89,132.68,74.25,95.25,21.8,22.05,240.6,2026-07-16
50,EREGL,89,132.0,44.06,44.22,23.15,0.36,90.36,2026-07-16
51,ISDMR,89,131.77,58.0,65.0,32.36,10.77,79.22,2026-07-16
52,FONET,88,131.2,5.07,6.39,2.35,20.66,115.82,2026-07-16
53,MOBTL,88,129.93,14.35,16.82,6.7,14.68,114.18,2026-07-16
54,ORGE,88,129.12,110.1,134.1,64.1,17.9,71.76,2026-07-16
55,ESCAR,88,129.1,49.98,57.0,18.46,12.32,170.75,2026-07-16
56,CCOLA,87,127.37,90.0,90.0,44.4,0.0,102.68,2026-07-16
57,ESCOM,87,127.01,5.75,6.93,2.78,17.03,106.83,2026-07-16
58,AKCNS,87,126.91,241.3,241.9,120.79,0.25,99.76,2026-07-16
59,OZSUB,87,126.19,30.0,33.34,16.21,10.01,85.11,2026-07-16
60,KRONT,87,125.84,23.68,27.52,11.65,13.95,103.26,2026-07-16
61,MEGMT,86,125.17,67.95,95.3,28.1,28.7,141.81,2026-07-16
62,VBTYZ,86,125.09,29.32,35.46,15.02,17.32,95.21,2026-07-16
63,TKFEN,86,125.08,143.0,159.9,66.69,10.57,114.44,2026-07-16
64,AHGAZ,86,124.21,36.22,40.36,20.86,10.26,73.63,2026-07-16
65,ODAS,85,124.13,8.46,9.71,4.97,12.87,70.22,2026-07-16
66,DGATE,85,124.05,105.3,135.2,58.3,22.12,80.62,2026-07-16
