Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,838.14,196.0,198.3,7.74,1.16,2432.05,2026-07-13
2,HEDEF,99,599.29,195.0,195.0,6.27,0.0,3009.68,2026-07-13
3,ANELE,99,461.55,102.4,122.8,13.32,16.61,668.77,2026-07-13
4,PRZMA,99,443.99,72.5,80.0,10.75,9.38,574.42,2026-07-13
5,IEYHO,99,349.77,159.5,161.3,11.42,1.12,1296.67,2026-07-13
6,BURVA,98,303.68,876.0,1350.0,98.5,35.11,789.34,2026-07-13
7,CRDFA,98,254.41,37.1,42.58,4.58,12.87,709.45,2026-07-13
8,MANAS,98,230.84,29.52,32.3,5.3,8.61,456.98,2026-07-13
9,SANEL,98,224.18,83.4,88.9,23.3,6.19,257.94,2026-07-13
10,EUPWR,98,206.61,88.6,107.1,25.5,17.27,247.45,2026-07-13
11,KARTN,97,204.71,184.5,193.0,61.65,4.4,199.27,2026-07-13
12,SELEC,97,204.08,206.6,228.0,66.02,9.39,212.92,2026-07-13
13,CELHA,97,202.39,22.24,24.2,7.25,8.1,206.56,2026-07-13
14,KERVN,97,198.0,6.69,7.4,1.91,9.59,250.26,2026-07-13
15,EDATA,96,197.02,17.84,26.18,4.22,31.86,322.75,2026-07-13
16,BARMA,96,196.49,67.75,82.0,18.07,17.38,274.93,2026-07-13
17,OZRDN,96,196.21,33.68,40.68,8.08,17.21,316.83,2026-07-13
18,GMTAS,96,188.11,44.22,54.9,8.91,19.45,396.17,2026-07-13
19,YEOTK,96,188.02,93.5,124.0,32.3,24.6,189.47,2026-07-13
20,SKBNK,95,182.08,18.52,19.65,5.55,5.75,233.57,2026-07-13
21,TMPOL,95,167.74,452.5,703.0,83.15,35.63,444.2,2026-07-13
22,ARDYZ,95,164.75,67.55,76.5,24.39,11.7,176.96,2026-07-13
23,AKSUE,95,162.03,43.4,46.18,14.88,6.02,191.67,2026-07-13
24,DOGUB,94,161.48,79.3,146.5,18.63,45.87,325.66,2026-07-13
25,POLHO,94,158.47,20.74,25.3,3.88,18.02,434.54,2026-07-13
26,INFO,94,158.22,7.02,8.92,3.01,21.3,133.22,2026-07-13
27,KLSYN,94,156.78,13.9,16.55,5.13,16.01,170.96,2026-07-13
28,BRMEN,94,152.73,18.3,23.0,6.05,20.43,202.48,2026-07-13
29,VANGD,93,149.44,96.1,109.0,36.0,11.83,166.94,2026-07-13
30,EGEPO,93,149.23,18.74,20.58,6.7,8.94,179.7,2026-07-13
31,METRO,93,148.92,8.84,9.65,3.23,8.39,173.68,2026-07-13
32,PAGYO,93,147.35,163.0,177.1,67.54,7.96,141.34,2026-07-13
33,ARASE,92,146.33,121.9,127.47,47.07,4.37,159.0,2026-07-13
34,ICUGS,92,145.66,5.41,6.93,2.53,21.93,113.83,2026-07-13
35,BSOKE,92,145.1,36.2,40.0,13.44,9.5,169.35,2026-07-13
36,PKART,92,143.01,128.0,185.0,62.5,30.81,104.8,2026-07-13
37,MARKA,92,143.0,82.0,95.25,21.8,13.91,276.15,2026-07-13
38,ATATP,91,141.53,207.5,265.43,81.67,21.82,154.07,2026-07-13
39,CVKMD,91,141.21,37.7,49.04,11.34,23.12,232.45,2026-07-13
40,AKSEN,91,137.1,92.1,92.8,35.1,0.75,162.39,2026-07-13
41,GESAN,91,135.64,78.7,93.7,41.48,16.01,89.73,2026-07-13
42,IZMDC,91,134.42,10.16,10.32,5.14,1.55,97.67,2026-07-13
43,AHSGY,90,133.83,19.3,26.5,5.73,27.16,236.56,2026-07-13
44,KBORU,90,133.11,26.0,28.24,11.87,7.93,119.04,2026-07-13
45,KRONT,90,131.88,25.24,27.52,11.46,8.28,120.24,2026-07-13
46,MOBTL,90,130.65,14.5,16.82,6.57,13.79,120.7,2026-07-13
47,CWENE,89,128.79,38.2,45.14,15.23,15.37,150.86,2026-07-13
48,AHGAZ,89,128.41,37.56,40.36,20.86,6.94,80.06,2026-07-13
49,INVES,89,128.2,607.5,822.5,194.8,26.14,211.86,2026-07-13
50,ESCOM,89,127.7,5.7,6.93,2.78,17.75,105.04,2026-07-13
51,FONET,89,127.05,4.96,6.39,2.27,22.38,118.87,2026-07-13
52,PCILT,88,126.45,32.16,40.18,13.57,19.96,136.93,2026-07-13
53,VBTYZ,88,126.36,29.0,35.46,15.02,18.22,93.08,2026-07-13
54,TKFEN,88,125.16,141.8,159.9,66.69,11.32,112.64,2026-07-13
55,ESCAR,88,124.33,48.5,57.0,18.46,14.91,162.73,2026-07-13
56,MEGMT,87,124.18,67.7,95.3,27.42,28.96,146.9,2026-07-13
57,AKCNS,87,123.86,236.4,240.0,120.79,1.5,95.71,2026-07-13
58,DGATE,87,123.43,106.0,135.2,58.3,21.6,81.82,2026-07-13
59,ETILR,87,123.41,6.64,10.52,3.37,36.88,97.03,2026-07-13
60,ISDMR,87,123.24,54.9,65.0,32.36,15.54,69.65,2026-07-13
61,OZSUB,86,122.25,29.9,33.34,16.21,10.31,84.49,2026-07-13
62,ONCSM,86,122.04,250.0,389.75,82.4,35.86,203.4,2026-07-13
63,EREGL,86,121.97,40.86,43.13,23.15,5.27,76.54,2026-07-13
64,ORGE,86,121.88,105.9,134.1,64.1,21.03,65.21,2026-07-13
65,ODAS,85,120.98,8.28,9.71,4.97,14.73,66.6,2026-07-13
66,GLYHO,85,119.66,17.08,18.91,8.11,9.68,110.6,2026-07-13
67,GEREL,85,119.37,34.58,47.24,15.76,26.8,119.42,2026-07-13
68,DAGI,85,118.43,9.21,11.75,5.34,21.62,72.47,2026-07-13
69,CCOLA,85,118.27,82.4,87.9,44.4,6.26,85.57,2026-07-13
70,DGNMO,84,117.8,8.0,10.68,3.45,25.09,131.88,2026-07-13
71,EBEBK,84,116.76,78.35,88.0,44.07,10.97,77.79,2026-07-13
72,TUPRS,84,115.97,268.25,279.5,140.5,4.03,90.93,2026-07-13
73,KORDS,84,115.54,78.5,94.55,47.44,16.98,65.47,2026-07-13
74,EGPRO,83,115.25,35.82,47.2,18.83,24.11,90.25,2026-07-13
75,MTRKS,83,115.17,30.04,31.7,19.24,5.24,56.12,2026-07-13
76,BURCE,83,114.87,39.92,84.8,15.64,52.92,155.24,2026-07-13
77,SARKY,83,114.15,25.74,51.02,11.09,49.55,132.0,2026-07-13
78,ASELS,83,113.32,352.5,450.0,160.2,21.67,120.04,2026-07-13
79,CGCAM,82,112.96,45.54,55.4,26.48,17.8,71.98,2026-07-13
80,BMSTL,82,112.67,45.98,66.0,20.92,30.33,119.79,2026-07-13
81,DURDO,82,112.28,5.01,5.67,3.21,11.64,56.07,2026-07-13
82,ICBCT,82,111.55,20.12,28.08,12.31,28.35,63.44,2026-07-13
83,ISGYO,82,111.39,26.72,28.84,17.53,7.35,52.45,2026-07-13
84,MOGAN,81,110.97,14.05,16.38,8.01,14.22,75.41,2026-07-13
85,SANFM,81,110.96,9.98,10.98,6.08,9.11,64.12,2026-07-13
86,TATGD,81,110.9,18.33,23.34,11.61,21.47,57.88,2026-07-13
87,INDES,81,110.79,10.65,12.6,6.83,15.51,56.0,2026-07-13
88,DGGYO,80,110.56,40.76,49.3,26.5,17.32,53.81,2026-07-13
89,SMRTG,80,110.32,11.06,13.33,6.27,17.03,76.4,2026-07-13
90,UFUK,80,110.17,1695.0,2300.0,809.5,26.3,109.39,2026-07-13
91,TRGYO,80,109.88,100.8,103.2,64.51,2.33,56.27,2026-07-13
92,SURGY,80,109.85,66.7,88.3,39.82,24.46,67.5,2026-07-13
93,BRKO,79,109.69,12.88,16.94,6.35,23.97,102.83,2026-07-13
94,BYDNR,79,109.53,37.7,46.88,19.5,19.58,93.33,2026-07-13
95,MRSHL,79,109.37,1996.0,2650.0,1340.0,24.68,48.96,2026-07-13
96,IZFAS,79,108.76,61.7,74.65,24.98,17.35,146.98,2026-07-13
97,KRDMD,78,108.23,38.24,47.0,23.5,18.64,62.72,2026-07-13
98,RGYAS,78,108.08,197.6,211.0,128.51,6.35,53.76,2026-07-13
99,HATSN,78,108.05,54.1,67.7,34.4,20.09,57.27,2026-07-13
100,GSDDE,78,107.86,12.76,18.88,9.1,32.42,40.22,2026-07-13
101,GRNYO,78,107.5,16.08,22.4,8.2,28.21,96.1,2026-07-13
