Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,812.02,184.5,191.1,7.74,3.45,2283.49,2026-07-06
2,HEDEF,99,519.89,154.3,159.2,6.27,3.08,2360.63,2026-07-06
3,ANELE,99,474.29,99.0,122.8,13.32,19.38,643.24,2026-07-06
4,PRZMA,99,413.17,71.05,80.0,10.75,11.19,560.93,2026-07-06
5,BURVA,99,347.54,985.0,1350.0,97.0,27.04,915.46,2026-07-06
6,IEYHO,98,339.73,153.5,158.3,11.42,3.03,1244.13,2026-07-06
7,CRDFA,98,306.22,37.14,42.58,3.49,12.78,963.17,2026-07-06
8,MANAS,98,221.5,29.9,32.3,5.19,7.43,476.11,2026-07-06
9,EUPWR,98,213.93,86.65,107.1,25.5,19.09,239.8,2026-07-06
10,EDATA,98,212.02,18.91,26.18,4.13,27.77,357.87,2026-07-06
11,GMTAS,97,203.61,44.7,54.9,8.5,18.58,425.61,2026-07-06
12,SELEC,97,203.61,207.0,228.0,66.02,9.21,213.52,2026-07-06
13,KERVN,97,196.83,6.6,7.4,1.81,10.81,264.64,2026-07-06
14,DOGUB,97,196.32,85.9,146.5,18.63,41.37,361.08,2026-07-06
15,BARMA,96,195.37,70.4,82.0,17.2,14.15,309.3,2026-07-06
16,SANEL,96,194.21,75.5,88.7,23.26,14.88,224.59,2026-07-06
17,KARTN,96,190.2,182.1,182.1,61.65,0.0,195.38,2026-07-06
18,BRMEN,96,189.39,19.54,23.0,5.47,15.04,257.22,2026-07-06
19,YEOTK,96,187.79,96.55,124.0,32.3,22.14,198.92,2026-07-06
20,SKBNK,95,186.73,19.08,19.28,5.55,1.04,243.66,2026-07-06
21,INFO,95,174.26,7.38,8.61,3.01,14.29,145.18,2026-07-06
22,TMPOL,95,171.33,435.25,703.0,76.5,38.09,468.95,2026-07-06
23,KGYO,95,171.24,11.0,13.34,3.16,17.54,248.1,2026-07-06
24,METRO,94,168.37,8.87,9.65,2.99,8.08,196.66,2026-07-06
25,KLSYN,94,166.77,14.88,16.55,5.13,10.09,190.06,2026-07-06
26,OZRDN,94,158.63,27.34,40.68,7.87,32.79,247.4,2026-07-06
27,AHSGY,94,155.39,22.08,26.5,5.51,16.67,300.46,2026-07-06
28,AKSUE,94,154.74,43.84,44.7,14.88,1.92,194.62,2026-07-06
29,ARDYZ,93,153.58,63.35,76.5,24.39,17.19,159.74,2026-07-06
30,ICUGS,93,151.24,5.89,6.93,2.53,15.01,132.81,2026-07-06
31,CVKMD,93,151.07,39.76,49.04,11.34,18.92,250.62,2026-07-06
32,POLHO,93,150.39,20.8,25.3,3.78,17.79,450.26,2026-07-06
33,BSOKE,92,147.87,36.48,40.0,13.44,8.8,171.43,2026-07-06
34,ARASE,92,144.5,119.0,127.47,47.07,6.64,152.84,2026-07-06
35,EGEPO,92,142.68,18.01,20.58,6.7,12.49,168.81,2026-07-06
36,DGNMO,92,141.08,8.4,10.68,3.45,21.35,143.48,2026-07-06
37,MARKA,92,140.61,84.5,95.25,21.8,11.29,287.61,2026-07-06
38,DAGI,91,140.56,10.69,10.69,4.5,0.0,137.56,2026-07-06
39,PAGYO,91,139.84,156.9,161.8,67.54,3.03,132.31,2026-07-06
40,ATATP,91,138.65,209.0,265.43,81.02,21.26,157.95,2026-07-06
41,GESAN,91,137.95,78.2,93.7,41.02,16.54,90.64,2026-07-06
42,ASELS,91,137.51,401.75,450.0,147.21,10.72,172.9,2026-07-06
43,PKART,90,136.85,127.7,185.0,61.65,30.97,107.14,2026-07-06
44,KRONT,90,134.99,26.2,27.28,10.07,3.96,160.18,2026-07-06
45,KBORU,90,134.87,26.9,28.24,11.66,4.75,130.7,2026-07-06
46,GEREL,90,134.62,36.9,47.24,15.7,21.89,135.03,2026-07-06
