date,close
2026-08-19,6.0
2026-08-19,7.0
2026-08-19,-1.0
2026-08-19,21.0
2026-08-19,79.0
2026-08-19,-58.0
2026-08-19,158.0
2026-08-19,261.0
2026-08-19,-103.0
2026-08-19,6.0
2026-08-19,7.0
2026-08-19,-1.0
2026-08-19,21.0
2026-08-19,79.0
2026-08-19,-58.0
2026-08-19,158.0
2026-08-19,261.0
2026-08-19,-103.0
2026-08-19,6.0
2026-08-19,7.0
2026-08-19,-1.0
2026-08-19,21.0
2026-08-19,79.0
2026-08-19,-58.0
2026-08-19,158.0
2026-08-19,261.0
2026-08-19,-103.0
2026-08-19,6.0
2026-08-19,7.0
2026-08-19,-1.0
2026-08-19,21.0
2026-08-19,79.0
2026-08-19,-58.0
2026-08-19,158.0
2026-08-19,261.0
2026-08-19,-103.0
2026-08-19,6.0
2026-08-19,7.0
2026-08-19,-1.0
2026-08-19,21.0
2026-08-19,79.0
2026-08-19,-58.0
2026-08-19,158.0
2026-08-19,261.0
2026-08-19,-103.0
