date,close
2026-09-25,2.0
2026-09-25,39.0
2026-09-25,-37.0
2026-09-25,11.0
2026-09-25,175.0
2026-09-25,-164.0
2026-09-25,76.0
2026-09-25,337.0
2026-09-25,-261.0
2026-09-25,2.0
2026-09-25,39.0
2026-09-25,-37.0
2026-09-25,11.0
2026-09-25,175.0
2026-09-25,-164.0
2026-09-25,76.0
2026-09-25,337.0
2026-09-25,-261.0
2026-09-25,2.0
2026-09-25,39.0
2026-09-25,-37.0
2026-09-25,11.0
2026-09-25,175.0
2026-09-25,-164.0
2026-09-25,76.0
2026-09-25,337.0
2026-09-25,-261.0
2026-09-25,2.0
2026-09-25,39.0
2026-09-25,-37.0
2026-09-25,11.0
2026-09-25,175.0
2026-09-25,-164.0
2026-09-25,76.0
2026-09-25,337.0
2026-09-25,-261.0
2026-09-25,2.0
2026-09-25,39.0
2026-09-25,-37.0
2026-09-25,11.0
2026-09-25,175.0
2026-09-25,-164.0
2026-09-25,76.0
2026-09-25,337.0
2026-09-25,-261.0
