date,close
2026-08-12,5.0
2026-08-12,15.0
2026-08-12,-10.0
2026-08-12,14.0
2026-08-12,114.0
2026-08-12,-100.0
2026-08-12,159.0
2026-08-12,260.0
2026-08-12,-101.0
2026-08-12,5.0
2026-08-12,15.0
2026-08-12,-10.0
2026-08-12,14.0
2026-08-12,114.0
2026-08-12,-100.0
2026-08-12,159.0
2026-08-12,260.0
2026-08-12,-101.0
2026-08-12,5.0
2026-08-12,15.0
2026-08-12,-10.0
2026-08-12,14.0
2026-08-12,114.0
2026-08-12,-100.0
2026-08-12,159.0
2026-08-12,260.0
2026-08-12,-101.0
2026-08-12,5.0
2026-08-12,15.0
2026-08-12,-10.0
2026-08-12,14.0
2026-08-12,114.0
2026-08-12,-100.0
2026-08-12,159.0
2026-08-12,260.0
2026-08-12,-101.0
2026-08-12,5.0
2026-08-12,15.0
2026-08-12,-10.0
2026-08-12,14.0
2026-08-12,114.0
2026-08-12,-100.0
2026-08-12,159.0
2026-08-12,260.0
2026-08-12,-101.0
