date,close
2026-09-02,4.0
2026-09-02,36.0
2026-09-02,-32.0
2026-09-02,12.0
2026-09-02,119.0
2026-09-02,-107.0
2026-09-02,143.0
2026-09-02,270.0
2026-09-02,-127.0
2026-09-02,4.0
2026-09-02,36.0
2026-09-02,-32.0
2026-09-02,12.0
2026-09-02,119.0
2026-09-02,-107.0
2026-09-02,143.0
2026-09-02,270.0
2026-09-02,-127.0
2026-09-02,4.0
2026-09-02,36.0
2026-09-02,-32.0
2026-09-02,12.0
2026-09-02,119.0
2026-09-02,-107.0
2026-09-02,143.0
2026-09-02,270.0
2026-09-02,-127.0
2026-09-02,4.0
2026-09-02,36.0
2026-09-02,-32.0
2026-09-02,12.0
2026-09-02,119.0
2026-09-02,-107.0
2026-09-02,143.0
2026-09-02,270.0
2026-09-02,-127.0
2026-09-02,4.0
2026-09-02,36.0
2026-09-02,-32.0
2026-09-02,12.0
2026-09-02,119.0
2026-09-02,-107.0
2026-09-02,143.0
2026-09-02,270.0
2026-09-02,-127.0
