date,close
2026-07-23,4.0
2026-07-23,19.0
2026-07-23,-15.0
2026-07-23,15.0
2026-07-23,87.0
2026-07-23,-72.0
2026-07-23,177.0
2026-07-23,223.0
2026-07-23,-46.0
2026-07-23,4.0
2026-07-23,19.0
2026-07-23,-15.0
2026-07-23,15.0
2026-07-23,87.0
2026-07-23,-72.0
2026-07-23,177.0
2026-07-23,223.0
2026-07-23,-46.0
2026-07-23,4.0
2026-07-23,19.0
2026-07-23,-15.0
2026-07-23,15.0
2026-07-23,87.0
2026-07-23,-72.0
2026-07-23,177.0
2026-07-23,223.0
2026-07-23,-46.0
2026-07-23,4.0
2026-07-23,19.0
2026-07-23,-15.0
2026-07-23,15.0
2026-07-23,87.0
2026-07-23,-72.0
2026-07-23,177.0
2026-07-23,223.0
2026-07-23,-46.0
2026-07-23,4.0
2026-07-23,19.0
2026-07-23,-15.0
2026-07-23,15.0
2026-07-23,87.0
2026-07-23,-72.0
2026-07-23,177.0
2026-07-23,223.0
2026-07-23,-46.0
