date,close
2026-08-29,7.0
2026-08-29,16.0
2026-08-29,-9.0
2026-08-29,27.0
2026-08-29,85.0
2026-08-29,-58.0
2026-08-29,175.0
2026-08-29,253.0
2026-08-29,-78.0
2026-08-29,7.0
2026-08-29,16.0
2026-08-29,-9.0
2026-08-29,27.0
2026-08-29,85.0
2026-08-29,-58.0
2026-08-29,175.0
2026-08-29,253.0
2026-08-29,-78.0
2026-08-29,7.0
2026-08-29,16.0
2026-08-29,-9.0
2026-08-29,27.0
2026-08-29,85.0
2026-08-29,-58.0
2026-08-29,175.0
2026-08-29,253.0
2026-08-29,-78.0
2026-08-29,7.0
2026-08-29,16.0
2026-08-29,-9.0
2026-08-29,27.0
2026-08-29,85.0
2026-08-29,-58.0
2026-08-29,175.0
2026-08-29,253.0
2026-08-29,-78.0
2026-08-29,7.0
2026-08-29,16.0
2026-08-29,-9.0
2026-08-29,27.0
2026-08-29,85.0
2026-08-29,-58.0
2026-08-29,175.0
2026-08-29,253.0
2026-08-29,-78.0
