date,close
2026-07-01,4.0
2026-07-01,16.0
2026-07-01,-12.0
2026-07-01,18.0
2026-07-01,50.0
2026-07-01,-32.0
2026-07-01,218.0
2026-07-01,180.0
2026-07-01,38.0
2026-07-01,4.0
2026-07-01,16.0
2026-07-01,-12.0
2026-07-01,18.0
2026-07-01,50.0
2026-07-01,-32.0
2026-07-01,218.0
2026-07-01,180.0
2026-07-01,38.0
2026-07-01,4.0
2026-07-01,16.0
2026-07-01,-12.0
2026-07-01,18.0
2026-07-01,50.0
2026-07-01,-32.0
2026-07-01,218.0
2026-07-01,180.0
2026-07-01,38.0
2026-07-01,4.0
2026-07-01,16.0
2026-07-01,-12.0
2026-07-01,18.0
2026-07-01,50.0
2026-07-01,-32.0
2026-07-01,218.0
2026-07-01,180.0
2026-07-01,38.0
2026-07-01,4.0
2026-07-01,16.0
2026-07-01,-12.0
2026-07-01,18.0
2026-07-01,50.0
2026-07-01,-32.0
2026-07-01,218.0
2026-07-01,180.0
2026-07-01,38.0
