date,close
2026-08-20,6.0
2026-08-20,12.0
2026-08-20,-6.0
2026-08-20,28.0
2026-08-20,82.0
2026-08-20,-54.0
2026-08-20,161.0
2026-08-20,256.0
2026-08-20,-95.0
2026-08-20,6.0
2026-08-20,12.0
2026-08-20,-6.0
2026-08-20,28.0
2026-08-20,82.0
2026-08-20,-54.0
2026-08-20,161.0
2026-08-20,256.0
2026-08-20,-95.0
2026-08-20,6.0
2026-08-20,12.0
2026-08-20,-6.0
2026-08-20,28.0
2026-08-20,82.0
2026-08-20,-54.0
2026-08-20,161.0
2026-08-20,256.0
2026-08-20,-95.0
2026-08-20,6.0
2026-08-20,12.0
2026-08-20,-6.0
2026-08-20,28.0
2026-08-20,82.0
2026-08-20,-54.0
2026-08-20,161.0
2026-08-20,256.0
2026-08-20,-95.0
2026-08-20,6.0
2026-08-20,12.0
2026-08-20,-6.0
2026-08-20,28.0
2026-08-20,82.0
2026-08-20,-54.0
2026-08-20,161.0
2026-08-20,256.0
2026-08-20,-95.0
