date,close
2026-07-20,6.0
2026-07-20,22.0
2026-07-20,-16.0
2026-07-20,22.0
2026-07-20,76.0
2026-07-20,-54.0
2026-07-20,186.0
2026-07-20,211.0
2026-07-20,-25.0
2026-07-20,6.0
2026-07-20,22.0
2026-07-20,-16.0
2026-07-20,22.0
2026-07-20,76.0
2026-07-20,-54.0
2026-07-20,186.0
2026-07-20,211.0
2026-07-20,-25.0
2026-07-20,6.0
2026-07-20,22.0
2026-07-20,-16.0
2026-07-20,22.0
2026-07-20,76.0
2026-07-20,-54.0
2026-07-20,186.0
2026-07-20,211.0
2026-07-20,-25.0
2026-07-20,6.0
2026-07-20,22.0
2026-07-20,-16.0
2026-07-20,22.0
2026-07-20,76.0
2026-07-20,-54.0
2026-07-20,186.0
2026-07-20,211.0
2026-07-20,-25.0
2026-07-20,6.0
2026-07-20,22.0
2026-07-20,-16.0
2026-07-20,22.0
2026-07-20,76.0
2026-07-20,-54.0
2026-07-20,186.0
2026-07-20,211.0
2026-07-20,-25.0
