date,close
2026-06-17,8.0
2026-06-17,2.0
2026-06-17,6.0
2026-06-17,22.0
2026-06-17,34.0
2026-06-17,-12.0
2026-06-17,236.0
2026-06-17,131.0
2026-06-17,105.0
2026-06-17,8.0
2026-06-17,2.0
2026-06-17,6.0
2026-06-17,22.0
2026-06-17,34.0
2026-06-17,-12.0
2026-06-17,236.0
2026-06-17,131.0
2026-06-17,105.0
2026-06-17,8.0
2026-06-17,2.0
2026-06-17,6.0
2026-06-17,22.0
2026-06-17,34.0
2026-06-17,-12.0
2026-06-17,236.0
2026-06-17,131.0
2026-06-17,105.0
2026-06-17,8.0
2026-06-17,2.0
2026-06-17,6.0
2026-06-17,22.0
2026-06-17,34.0
2026-06-17,-12.0
2026-06-17,236.0
2026-06-17,131.0
2026-06-17,105.0
2026-06-17,8.0
2026-06-17,2.0
2026-06-17,6.0
2026-06-17,22.0
2026-06-17,34.0
2026-06-17,-12.0
2026-06-17,236.0
2026-06-17,131.0
2026-06-17,105.0
