date,close
2026-08-04,5.0
2026-08-04,7.0
2026-08-04,-2.0
2026-08-04,16.0
2026-08-04,117.0
2026-08-04,-101.0
2026-08-04,150.0
2026-08-04,260.0
2026-08-04,-110.0
2026-08-04,5.0
2026-08-04,7.0
2026-08-04,-2.0
2026-08-04,16.0
2026-08-04,117.0
2026-08-04,-101.0
2026-08-04,150.0
2026-08-04,260.0
2026-08-04,-110.0
2026-08-04,5.0
2026-08-04,7.0
2026-08-04,-2.0
2026-08-04,16.0
2026-08-04,117.0
2026-08-04,-101.0
2026-08-04,150.0
2026-08-04,260.0
2026-08-04,-110.0
2026-08-04,5.0
2026-08-04,7.0
2026-08-04,-2.0
2026-08-04,16.0
2026-08-04,117.0
2026-08-04,-101.0
2026-08-04,150.0
2026-08-04,260.0
2026-08-04,-110.0
2026-08-04,5.0
2026-08-04,7.0
2026-08-04,-2.0
2026-08-04,16.0
2026-08-04,117.0
2026-08-04,-101.0
2026-08-04,150.0
2026-08-04,260.0
2026-08-04,-110.0
