date,close
2026-09-16,0.0
2026-09-16,36.0
2026-09-16,-36.0
2026-09-16,2.0
2026-09-16,192.0
2026-09-16,-190.0
2026-09-16,80.0
2026-09-16,306.0
2026-09-16,-226.0
2026-09-16,0.0
2026-09-16,36.0
2026-09-16,-36.0
2026-09-16,2.0
2026-09-16,192.0
2026-09-16,-190.0
2026-09-16,80.0
2026-09-16,306.0
2026-09-16,-226.0
2026-09-16,0.0
2026-09-16,36.0
2026-09-16,-36.0
2026-09-16,2.0
2026-09-16,192.0
2026-09-16,-190.0
2026-09-16,80.0
2026-09-16,306.0
2026-09-16,-226.0
2026-09-16,0.0
2026-09-16,36.0
2026-09-16,-36.0
2026-09-16,2.0
2026-09-16,192.0
2026-09-16,-190.0
2026-09-16,80.0
2026-09-16,306.0
2026-09-16,-226.0
2026-09-16,0.0
2026-09-16,36.0
2026-09-16,-36.0
2026-09-16,2.0
2026-09-16,192.0
2026-09-16,-190.0
2026-09-16,80.0
2026-09-16,306.0
2026-09-16,-226.0
