date,close
2026-07-29,2.0
2026-07-29,68.0
2026-07-29,-66.0
2026-07-29,12.0
2026-07-29,135.0
2026-07-29,-123.0
2026-07-29,142.0
2026-07-29,260.0
2026-07-29,-118.0
2026-07-29,2.0
2026-07-29,68.0
2026-07-29,-66.0
2026-07-29,12.0
2026-07-29,135.0
2026-07-29,-123.0
2026-07-29,142.0
2026-07-29,260.0
2026-07-29,-118.0
2026-07-29,2.0
2026-07-29,68.0
2026-07-29,-66.0
2026-07-29,12.0
2026-07-29,135.0
2026-07-29,-123.0
2026-07-29,142.0
2026-07-29,260.0
2026-07-29,-118.0
2026-07-29,2.0
2026-07-29,68.0
2026-07-29,-66.0
2026-07-29,12.0
2026-07-29,135.0
2026-07-29,-123.0
2026-07-29,142.0
2026-07-29,260.0
2026-07-29,-118.0
2026-07-29,2.0
2026-07-29,68.0
2026-07-29,-66.0
2026-07-29,12.0
2026-07-29,135.0
2026-07-29,-123.0
2026-07-29,142.0
2026-07-29,260.0
2026-07-29,-118.0
