date,close
2026-06-25,3.0
2026-06-25,13.0
2026-06-25,-10.0
2026-06-25,21.0
2026-06-25,46.0
2026-06-25,-25.0
2026-06-25,216.0
2026-06-25,161.0
2026-06-25,55.0
2026-06-25,3.0
2026-06-25,13.0
2026-06-25,-10.0
2026-06-25,21.0
2026-06-25,46.0
2026-06-25,-25.0
2026-06-25,216.0
2026-06-25,161.0
2026-06-25,55.0
2026-06-25,3.0
2026-06-25,13.0
2026-06-25,-10.0
2026-06-25,21.0
2026-06-25,46.0
2026-06-25,-25.0
2026-06-25,216.0
2026-06-25,161.0
2026-06-25,55.0
2026-06-25,3.0
2026-06-25,13.0
2026-06-25,-10.0
2026-06-25,21.0
2026-06-25,46.0
2026-06-25,-25.0
2026-06-25,216.0
2026-06-25,161.0
2026-06-25,55.0
2026-06-25,3.0
2026-06-25,13.0
2026-06-25,-10.0
2026-06-25,21.0
2026-06-25,46.0
2026-06-25,-25.0
2026-06-25,216.0
2026-06-25,161.0
2026-06-25,55.0
