date,close
2026-07-24,3.0
2026-07-24,33.0
2026-07-24,-30.0
2026-07-24,16.0
2026-07-24,87.0
2026-07-24,-71.0
2026-07-24,171.0
2026-07-24,230.0
2026-07-24,-59.0
2026-07-24,3.0
2026-07-24,33.0
2026-07-24,-30.0
2026-07-24,16.0
2026-07-24,87.0
2026-07-24,-71.0
2026-07-24,171.0
2026-07-24,230.0
2026-07-24,-59.0
2026-07-24,3.0
2026-07-24,33.0
2026-07-24,-30.0
2026-07-24,16.0
2026-07-24,87.0
2026-07-24,-71.0
2026-07-24,171.0
2026-07-24,230.0
2026-07-24,-59.0
2026-07-24,3.0
2026-07-24,33.0
2026-07-24,-30.0
2026-07-24,16.0
2026-07-24,87.0
2026-07-24,-71.0
2026-07-24,171.0
2026-07-24,230.0
2026-07-24,-59.0
2026-07-24,3.0
2026-07-24,33.0
2026-07-24,-30.0
2026-07-24,16.0
2026-07-24,87.0
2026-07-24,-71.0
2026-07-24,171.0
2026-07-24,230.0
2026-07-24,-59.0
