date,close
2026-08-18,4.0
2026-08-18,24.0
2026-08-18,-20.0
2026-08-18,21.0
2026-08-18,98.0
2026-08-18,-77.0
2026-08-18,159.0
2026-08-18,263.0
2026-08-18,-104.0
2026-08-18,4.0
2026-08-18,24.0
2026-08-18,-20.0
2026-08-18,21.0
2026-08-18,98.0
2026-08-18,-77.0
2026-08-18,159.0
2026-08-18,263.0
2026-08-18,-104.0
2026-08-18,4.0
2026-08-18,24.0
2026-08-18,-20.0
2026-08-18,21.0
2026-08-18,98.0
2026-08-18,-77.0
2026-08-18,159.0
2026-08-18,263.0
2026-08-18,-104.0
2026-08-18,4.0
2026-08-18,24.0
2026-08-18,-20.0
2026-08-18,21.0
2026-08-18,98.0
2026-08-18,-77.0
2026-08-18,159.0
2026-08-18,263.0
2026-08-18,-104.0
2026-08-18,4.0
2026-08-18,24.0
2026-08-18,-20.0
2026-08-18,21.0
2026-08-18,98.0
2026-08-18,-77.0
2026-08-18,159.0
2026-08-18,263.0
2026-08-18,-104.0
