date,close
2026-09-07,4.0
2026-09-07,8.0
2026-09-07,-4.0
2026-09-07,15.0
2026-09-07,104.0
2026-09-07,-89.0
2026-09-07,141.0
2026-09-07,268.0
2026-09-07,-127.0
2026-09-07,4.0
2026-09-07,8.0
2026-09-07,-4.0
2026-09-07,15.0
2026-09-07,104.0
2026-09-07,-89.0
2026-09-07,141.0
2026-09-07,268.0
2026-09-07,-127.0
2026-09-07,4.0
2026-09-07,8.0
2026-09-07,-4.0
2026-09-07,15.0
2026-09-07,104.0
2026-09-07,-89.0
2026-09-07,141.0
2026-09-07,268.0
2026-09-07,-127.0
2026-09-07,4.0
2026-09-07,8.0
2026-09-07,-4.0
2026-09-07,15.0
2026-09-07,104.0
2026-09-07,-89.0
2026-09-07,141.0
2026-09-07,268.0
2026-09-07,-127.0
2026-09-07,4.0
2026-09-07,8.0
2026-09-07,-4.0
2026-09-07,15.0
2026-09-07,104.0
2026-09-07,-89.0
2026-09-07,141.0
2026-09-07,268.0
2026-09-07,-127.0
