date,close
2026-07-27,3.0
2026-07-27,46.0
2026-07-27,-43.0
2026-07-27,14.0
2026-07-27,99.0
2026-07-27,-85.0
2026-07-27,163.0
2026-07-27,239.0
2026-07-27,-76.0
2026-07-27,3.0
2026-07-27,46.0
2026-07-27,-43.0
2026-07-27,14.0
2026-07-27,99.0
2026-07-27,-85.0
2026-07-27,163.0
2026-07-27,239.0
2026-07-27,-76.0
2026-07-27,3.0
2026-07-27,46.0
2026-07-27,-43.0
2026-07-27,14.0
2026-07-27,99.0
2026-07-27,-85.0
2026-07-27,163.0
2026-07-27,239.0
2026-07-27,-76.0
2026-07-27,3.0
2026-07-27,46.0
2026-07-27,-43.0
2026-07-27,14.0
2026-07-27,99.0
2026-07-27,-85.0
2026-07-27,163.0
2026-07-27,239.0
2026-07-27,-76.0
2026-07-27,3.0
2026-07-27,46.0
2026-07-27,-43.0
2026-07-27,14.0
2026-07-27,99.0
2026-07-27,-85.0
2026-07-27,163.0
2026-07-27,239.0
2026-07-27,-76.0
