date,close
2026-06-08,7.0
2026-06-08,4.0
2026-06-08,3.0
2026-06-08,23.0
2026-06-08,21.0
2026-06-08,2.0
2026-06-08,238.0
2026-06-08,135.0
2026-06-08,103.0
2026-06-08,7.0
2026-06-08,4.0
2026-06-08,3.0
2026-06-08,23.0
2026-06-08,21.0
2026-06-08,2.0
2026-06-08,238.0
2026-06-08,135.0
2026-06-08,103.0
2026-06-08,7.0
2026-06-08,4.0
2026-06-08,3.0
2026-06-08,23.0
2026-06-08,21.0
2026-06-08,2.0
2026-06-08,238.0
2026-06-08,135.0
2026-06-08,103.0
2026-06-08,7.0
2026-06-08,4.0
2026-06-08,3.0
2026-06-08,23.0
2026-06-08,21.0
2026-06-08,2.0
2026-06-08,238.0
2026-06-08,135.0
2026-06-08,103.0
2026-06-08,7.0
2026-06-08,4.0
2026-06-08,3.0
2026-06-08,23.0
2026-06-08,21.0
2026-06-08,2.0
2026-06-08,238.0
2026-06-08,135.0
2026-06-08,103.0
