date,close
2026-09-22,1.0
2026-09-22,30.0
2026-09-22,-29.0
2026-09-22,7.0
2026-09-22,131.0
2026-09-22,-124.0
2026-09-22,78.0
2026-09-22,328.0
2026-09-22,-250.0
2026-09-22,1.0
2026-09-22,30.0
2026-09-22,-29.0
2026-09-22,7.0
2026-09-22,131.0
2026-09-22,-124.0
2026-09-22,78.0
2026-09-22,328.0
2026-09-22,-250.0
2026-09-22,1.0
2026-09-22,30.0
2026-09-22,-29.0
2026-09-22,7.0
2026-09-22,131.0
2026-09-22,-124.0
2026-09-22,78.0
2026-09-22,328.0
2026-09-22,-250.0
2026-09-22,1.0
2026-09-22,30.0
2026-09-22,-29.0
2026-09-22,7.0
2026-09-22,131.0
2026-09-22,-124.0
2026-09-22,78.0
2026-09-22,328.0
2026-09-22,-250.0
2026-09-22,1.0
2026-09-22,30.0
2026-09-22,-29.0
2026-09-22,7.0
2026-09-22,131.0
2026-09-22,-124.0
2026-09-22,78.0
2026-09-22,328.0
2026-09-22,-250.0
