date,close
2026-09-11,3.0
2026-09-11,9.0
2026-09-11,-6.0
2026-09-11,14.0
2026-09-11,85.0
2026-09-11,-71.0
2026-09-11,152.0
2026-09-11,256.0
2026-09-11,-104.0
2026-09-11,3.0
2026-09-11,9.0
2026-09-11,-6.0
2026-09-11,14.0
2026-09-11,85.0
2026-09-11,-71.0
2026-09-11,152.0
2026-09-11,256.0
2026-09-11,-104.0
2026-09-11,3.0
2026-09-11,9.0
2026-09-11,-6.0
2026-09-11,14.0
2026-09-11,85.0
2026-09-11,-71.0
2026-09-11,152.0
2026-09-11,256.0
2026-09-11,-104.0
2026-09-11,3.0
2026-09-11,9.0
2026-09-11,-6.0
2026-09-11,14.0
2026-09-11,85.0
2026-09-11,-71.0
2026-09-11,152.0
2026-09-11,256.0
2026-09-11,-104.0
2026-09-11,3.0
2026-09-11,9.0
2026-09-11,-6.0
2026-09-11,14.0
2026-09-11,85.0
2026-09-11,-71.0
2026-09-11,152.0
2026-09-11,256.0
2026-09-11,-104.0
