date,close
2026-08-03,4.0
2026-08-03,44.0
2026-08-03,-40.0
2026-08-03,13.0
2026-08-03,131.0
2026-08-03,-118.0
2026-08-03,143.0
2026-08-03,266.0
2026-08-03,-123.0
2026-08-03,4.0
2026-08-03,44.0
2026-08-03,-40.0
2026-08-03,13.0
2026-08-03,131.0
2026-08-03,-118.0
2026-08-03,143.0
2026-08-03,266.0
2026-08-03,-123.0
2026-08-03,4.0
2026-08-03,44.0
2026-08-03,-40.0
2026-08-03,13.0
2026-08-03,131.0
2026-08-03,-118.0
2026-08-03,143.0
2026-08-03,266.0
2026-08-03,-123.0
2026-08-03,4.0
2026-08-03,44.0
2026-08-03,-40.0
2026-08-03,13.0
2026-08-03,131.0
2026-08-03,-118.0
2026-08-03,143.0
2026-08-03,266.0
2026-08-03,-123.0
2026-08-03,4.0
2026-08-03,44.0
2026-08-03,-40.0
2026-08-03,13.0
2026-08-03,131.0
2026-08-03,-118.0
2026-08-03,143.0
2026-08-03,266.0
2026-08-03,-123.0
