date,close
2026-07-22,1.0
2026-07-22,17.0
2026-07-22,-16.0
2026-07-22,19.0
2026-07-22,82.0
2026-07-22,-63.0
2026-07-22,182.0
2026-07-22,224.0
2026-07-22,-42.0
2026-07-22,1.0
2026-07-22,17.0
2026-07-22,-16.0
2026-07-22,19.0
2026-07-22,82.0
2026-07-22,-63.0
2026-07-22,182.0
2026-07-22,224.0
2026-07-22,-42.0
2026-07-22,1.0
2026-07-22,17.0
2026-07-22,-16.0
2026-07-22,19.0
2026-07-22,82.0
2026-07-22,-63.0
2026-07-22,182.0
2026-07-22,224.0
2026-07-22,-42.0
2026-07-22,1.0
2026-07-22,17.0
2026-07-22,-16.0
2026-07-22,19.0
2026-07-22,82.0
2026-07-22,-63.0
2026-07-22,182.0
2026-07-22,224.0
2026-07-22,-42.0
2026-07-22,1.0
2026-07-22,17.0
2026-07-22,-16.0
2026-07-22,19.0
2026-07-22,82.0
2026-07-22,-63.0
2026-07-22,182.0
2026-07-22,224.0
2026-07-22,-42.0
