date,close
2026-08-24,7.0
2026-08-24,8.0
2026-08-24,-1.0
2026-08-24,23.0
2026-08-24,70.0
2026-08-24,-47.0
2026-08-24,169.0
2026-08-24,252.0
2026-08-24,-83.0
2026-08-24,7.0
2026-08-24,8.0
2026-08-24,-1.0
2026-08-24,23.0
2026-08-24,70.0
2026-08-24,-47.0
2026-08-24,169.0
2026-08-24,252.0
2026-08-24,-83.0
2026-08-24,7.0
2026-08-24,8.0
2026-08-24,-1.0
2026-08-24,23.0
2026-08-24,70.0
2026-08-24,-47.0
2026-08-24,169.0
2026-08-24,252.0
2026-08-24,-83.0
2026-08-24,7.0
2026-08-24,8.0
2026-08-24,-1.0
2026-08-24,23.0
2026-08-24,70.0
2026-08-24,-47.0
2026-08-24,169.0
2026-08-24,252.0
2026-08-24,-83.0
2026-08-24,7.0
2026-08-24,8.0
2026-08-24,-1.0
2026-08-24,23.0
2026-08-24,70.0
2026-08-24,-47.0
2026-08-24,169.0
2026-08-24,252.0
2026-08-24,-83.0
