date,close
2026-08-10,7.0
2026-08-10,34.0
2026-08-10,-27.0
2026-08-10,15.0
2026-08-10,114.0
2026-08-10,-99.0
2026-08-10,155.0
2026-08-10,257.0
2026-08-10,-102.0
2026-08-10,7.0
2026-08-10,34.0
2026-08-10,-27.0
2026-08-10,15.0
2026-08-10,114.0
2026-08-10,-99.0
2026-08-10,155.0
2026-08-10,257.0
2026-08-10,-102.0
2026-08-10,7.0
2026-08-10,34.0
2026-08-10,-27.0
2026-08-10,15.0
2026-08-10,114.0
2026-08-10,-99.0
2026-08-10,155.0
2026-08-10,257.0
2026-08-10,-102.0
2026-08-10,7.0
2026-08-10,34.0
2026-08-10,-27.0
2026-08-10,15.0
2026-08-10,114.0
2026-08-10,-99.0
2026-08-10,155.0
2026-08-10,257.0
2026-08-10,-102.0
2026-08-10,7.0
2026-08-10,34.0
2026-08-10,-27.0
2026-08-10,15.0
2026-08-10,114.0
2026-08-10,-99.0
2026-08-10,155.0
2026-08-10,257.0
2026-08-10,-102.0
