date,close
2026-08-21,6.0
2026-08-21,11.0
2026-08-21,-5.0
2026-08-21,27.0
2026-08-21,78.0
2026-08-21,-51.0
2026-08-21,168.0
2026-08-21,253.0
2026-08-21,-85.0
2026-08-21,6.0
2026-08-21,11.0
2026-08-21,-5.0
2026-08-21,27.0
2026-08-21,78.0
2026-08-21,-51.0
2026-08-21,168.0
2026-08-21,253.0
2026-08-21,-85.0
2026-08-21,6.0
2026-08-21,11.0
2026-08-21,-5.0
2026-08-21,27.0
2026-08-21,78.0
2026-08-21,-51.0
2026-08-21,168.0
2026-08-21,253.0
2026-08-21,-85.0
2026-08-21,6.0
2026-08-21,11.0
2026-08-21,-5.0
2026-08-21,27.0
2026-08-21,78.0
2026-08-21,-51.0
2026-08-21,168.0
2026-08-21,253.0
2026-08-21,-85.0
2026-08-21,6.0
2026-08-21,11.0
2026-08-21,-5.0
2026-08-21,27.0
2026-08-21,78.0
2026-08-21,-51.0
2026-08-21,168.0
2026-08-21,253.0
2026-08-21,-85.0
