date,close
2026-06-30,4.0
2026-06-30,20.0
2026-06-30,-16.0
2026-06-30,14.0
2026-06-30,55.0
2026-06-30,-41.0
2026-06-30,207.0
2026-06-30,184.0
2026-06-30,23.0
2026-06-30,4.0
2026-06-30,20.0
2026-06-30,-16.0
2026-06-30,14.0
2026-06-30,55.0
2026-06-30,-41.0
2026-06-30,207.0
2026-06-30,184.0
2026-06-30,23.0
2026-06-30,4.0
2026-06-30,20.0
2026-06-30,-16.0
2026-06-30,14.0
2026-06-30,55.0
2026-06-30,-41.0
2026-06-30,207.0
2026-06-30,184.0
2026-06-30,23.0
2026-06-30,4.0
2026-06-30,20.0
2026-06-30,-16.0
2026-06-30,14.0
2026-06-30,55.0
2026-06-30,-41.0
2026-06-30,207.0
2026-06-30,184.0
2026-06-30,23.0
2026-06-30,4.0
2026-06-30,20.0
2026-06-30,-16.0
2026-06-30,14.0
2026-06-30,55.0
2026-06-30,-41.0
2026-06-30,207.0
2026-06-30,184.0
2026-06-30,23.0
