date,close
2026-08-05,4.0
2026-08-05,34.0
2026-08-05,-30.0
2026-08-05,15.0
2026-08-05,119.0
2026-08-05,-104.0
2026-08-05,146.0
2026-08-05,258.0
2026-08-05,-112.0
2026-08-05,4.0
2026-08-05,34.0
2026-08-05,-30.0
2026-08-05,15.0
2026-08-05,119.0
2026-08-05,-104.0
2026-08-05,146.0
2026-08-05,258.0
2026-08-05,-112.0
2026-08-05,4.0
2026-08-05,34.0
2026-08-05,-30.0
2026-08-05,15.0
2026-08-05,119.0
2026-08-05,-104.0
2026-08-05,146.0
2026-08-05,258.0
2026-08-05,-112.0
2026-08-05,4.0
2026-08-05,34.0
2026-08-05,-30.0
2026-08-05,15.0
2026-08-05,119.0
2026-08-05,-104.0
2026-08-05,146.0
2026-08-05,258.0
2026-08-05,-112.0
2026-08-05,4.0
2026-08-05,34.0
2026-08-05,-30.0
2026-08-05,15.0
2026-08-05,119.0
2026-08-05,-104.0
2026-08-05,146.0
2026-08-05,258.0
2026-08-05,-112.0
