date,close
2026-07-02,3.0
2026-07-02,16.0
2026-07-02,-13.0
2026-07-02,18.0
2026-07-02,51.0
2026-07-02,-33.0
2026-07-02,207.0
2026-07-02,181.0
2026-07-02,26.0
2026-07-02,3.0
2026-07-02,16.0
2026-07-02,-13.0
2026-07-02,18.0
2026-07-02,51.0
2026-07-02,-33.0
2026-07-02,207.0
2026-07-02,181.0
2026-07-02,26.0
2026-07-02,3.0
2026-07-02,16.0
2026-07-02,-13.0
2026-07-02,18.0
2026-07-02,51.0
2026-07-02,-33.0
2026-07-02,207.0
2026-07-02,181.0
2026-07-02,26.0
2026-07-02,3.0
2026-07-02,16.0
2026-07-02,-13.0
2026-07-02,18.0
2026-07-02,51.0
2026-07-02,-33.0
2026-07-02,207.0
2026-07-02,181.0
2026-07-02,26.0
2026-07-02,3.0
2026-07-02,16.0
2026-07-02,-13.0
2026-07-02,18.0
2026-07-02,51.0
2026-07-02,-33.0
2026-07-02,207.0
2026-07-02,181.0
2026-07-02,26.0
