date,close
2026-06-22,3.0
2026-06-22,4.0
2026-06-22,-1.0
2026-06-22,26.0
2026-06-22,26.0
2026-06-22,0.0
2026-06-22,235.0
2026-06-22,143.0
2026-06-22,92.0
2026-06-22,3.0
2026-06-22,4.0
2026-06-22,-1.0
2026-06-22,26.0
2026-06-22,26.0
2026-06-22,0.0
2026-06-22,235.0
2026-06-22,143.0
2026-06-22,92.0
2026-06-22,3.0
2026-06-22,4.0
2026-06-22,-1.0
2026-06-22,26.0
2026-06-22,26.0
2026-06-22,0.0
2026-06-22,235.0
2026-06-22,143.0
2026-06-22,92.0
2026-06-22,3.0
2026-06-22,4.0
2026-06-22,-1.0
2026-06-22,26.0
2026-06-22,26.0
2026-06-22,0.0
2026-06-22,235.0
2026-06-22,143.0
2026-06-22,92.0
2026-06-22,3.0
2026-06-22,4.0
2026-06-22,-1.0
2026-06-22,26.0
2026-06-22,26.0
2026-06-22,0.0
2026-06-22,235.0
2026-06-22,143.0
2026-06-22,92.0
