date,close
2026-06-23,9.0
2026-06-23,3.0
2026-06-23,6.0
2026-06-23,22.0
2026-06-23,33.0
2026-06-23,-11.0
2026-06-23,233.0
2026-06-23,147.0
2026-06-23,86.0
2026-06-23,9.0
2026-06-23,3.0
2026-06-23,6.0
2026-06-23,22.0
2026-06-23,33.0
2026-06-23,-11.0
2026-06-23,233.0
2026-06-23,147.0
2026-06-23,86.0
2026-06-23,9.0
2026-06-23,3.0
2026-06-23,6.0
2026-06-23,22.0
2026-06-23,33.0
2026-06-23,-11.0
2026-06-23,233.0
2026-06-23,147.0
2026-06-23,86.0
2026-06-23,9.0
2026-06-23,3.0
2026-06-23,6.0
2026-06-23,22.0
2026-06-23,33.0
2026-06-23,-11.0
2026-06-23,233.0
2026-06-23,147.0
2026-06-23,86.0
2026-06-23,9.0
2026-06-23,3.0
2026-06-23,6.0
2026-06-23,22.0
2026-06-23,33.0
2026-06-23,-11.0
2026-06-23,233.0
2026-06-23,147.0
2026-06-23,86.0
