date,close
2026-06-29,3.0
2026-06-29,16.0
2026-06-29,-13.0
2026-06-29,17.0
2026-06-29,52.0
2026-06-29,-35.0
2026-06-29,210.0
2026-06-29,182.0
2026-06-29,28.0
2026-06-29,3.0
2026-06-29,16.0
2026-06-29,-13.0
2026-06-29,17.0
2026-06-29,52.0
2026-06-29,-35.0
2026-06-29,210.0
2026-06-29,182.0
2026-06-29,28.0
2026-06-29,3.0
2026-06-29,16.0
2026-06-29,-13.0
2026-06-29,17.0
2026-06-29,52.0
2026-06-29,-35.0
2026-06-29,210.0
2026-06-29,182.0
2026-06-29,28.0
2026-06-29,3.0
2026-06-29,16.0
2026-06-29,-13.0
2026-06-29,17.0
2026-06-29,52.0
2026-06-29,-35.0
2026-06-29,210.0
2026-06-29,182.0
2026-06-29,28.0
2026-06-29,3.0
2026-06-29,16.0
2026-06-29,-13.0
2026-06-29,17.0
2026-06-29,52.0
2026-06-29,-35.0
2026-06-29,210.0
2026-06-29,182.0
2026-06-29,28.0
