date,close
2026-07-16,9.0
2026-07-16,5.0
2026-07-16,4.0
2026-07-16,21.0
2026-07-16,61.0
2026-07-16,-40.0
2026-07-16,182.0
2026-07-16,212.0
2026-07-16,-30.0
2026-07-16,9.0
2026-07-16,5.0
2026-07-16,4.0
2026-07-16,21.0
2026-07-16,61.0
2026-07-16,-40.0
2026-07-16,182.0
2026-07-16,212.0
2026-07-16,-30.0
2026-07-16,9.0
2026-07-16,5.0
2026-07-16,4.0
2026-07-16,21.0
2026-07-16,61.0
2026-07-16,-40.0
2026-07-16,182.0
2026-07-16,212.0
2026-07-16,-30.0
2026-07-16,9.0
2026-07-16,5.0
2026-07-16,4.0
2026-07-16,21.0
2026-07-16,61.0
2026-07-16,-40.0
2026-07-16,182.0
2026-07-16,212.0
2026-07-16,-30.0
2026-07-16,9.0
2026-07-16,5.0
2026-07-16,4.0
2026-07-16,21.0
2026-07-16,61.0
2026-07-16,-40.0
2026-07-16,182.0
2026-07-16,212.0
2026-07-16,-30.0
