date,close
2026-09-21,2.0
2026-09-21,47.0
2026-09-21,-45.0
2026-09-21,6.0
2026-09-21,185.0
2026-09-21,-179.0
2026-09-21,78.0
2026-09-21,328.0
2026-09-21,-250.0
2026-09-21,2.0
2026-09-21,47.0
2026-09-21,-45.0
2026-09-21,6.0
2026-09-21,185.0
2026-09-21,-179.0
2026-09-21,78.0
2026-09-21,328.0
2026-09-21,-250.0
2026-09-21,2.0
2026-09-21,47.0
2026-09-21,-45.0
2026-09-21,6.0
2026-09-21,185.0
2026-09-21,-179.0
2026-09-21,78.0
2026-09-21,328.0
2026-09-21,-250.0
2026-09-21,2.0
2026-09-21,47.0
2026-09-21,-45.0
2026-09-21,6.0
2026-09-21,185.0
2026-09-21,-179.0
2026-09-21,78.0
2026-09-21,328.0
2026-09-21,-250.0
2026-09-21,2.0
2026-09-21,47.0
2026-09-21,-45.0
2026-09-21,6.0
2026-09-21,185.0
2026-09-21,-179.0
2026-09-21,78.0
2026-09-21,328.0
2026-09-21,-250.0
